Tag,Acceptance rate
Binary Search,[0.39939952]
Heap (Priority Queue),[0.4414323]
Prefix Sum,[0.4414323]
Greedy,[0.47991405]
String,[0.49484793]
Sliding Window,[0.49890675]
Rolling Hash,[0.51729123]
Stack,[0.52071627]
Monotonic Stack,[0.54642042]
Hash Table,[0.5487081]
Dynamic Programming,[0.5637081]
Queue,[0.56746536]
Counting,[0.56746536]
Backtracking,[0.56746536]
Depth-First Search,[0.56746536]
Combinatorics,[0.57228843]
Tree,[0.57657366]
Binary Tree,[0.57657366]
Breadth-First Search,[0.57657366]
Linked List,[0.58114587]
Design,[0.58114587]
Array,[0.5818561]
Trie,[0.60606767]
Suffix Array,[0.62134053]
Math,[0.62234189]
Two Pointers,[0.6447081]
Hash Function,[0.67710435]
Sorting,[0.76777422]
