Tag,Acceptance rate
Binary Search,[0.36719905]
Greedy,[0.36821211]
Stack,[0.39280459]
Heap (Priority Queue),[0.4195855]
Prefix Sum,[0.4195855]
Math,[0.45099141]
Combinatorics,[0.45099141]
Sliding Window,[0.47458007]
Queue,[0.47458007]
Counting,[0.47458007]
Backtracking,[0.47458007]
Depth-First Search,[0.47458007]
Hash Table,[0.48588576]
Trie,[0.4876278]
Rolling Hash,[0.4876278]
Suffix Array,[0.4876278]
Dynamic Programming,[0.49629077]
Monotonic Stack,[0.49964655]
Linked List,[0.50689896]
Design,[0.50689896]
Hash Function,[0.51994669]
Tree,[0.52166043]
Binary Tree,[0.52166043]
Breadth-First Search,[0.52166043]
String,[0.52223622]
Array,[0.54488259]
Two Pointers,[0.57108753]
Sorting,[0.58462454]
