Tag,Acceptance rate
Game Theory,[-1.71627149]
String,[-1.67635075]
Greedy,[-1.62282231]
Array,[-1.3418276]
Hash Table,[-1.14515955]
Divide and Conquer,[-1.00111411]
Counting,[-0.93926866]
Prefix Sum,[-0.86706046]
Monotonic Stack,[-0.7847253]
Memoization,[-0.7847253]
Backtracking,[-0.7847253]
Stack,[-0.7847253]
Heap (Priority Queue),[-0.7696365]
Bit Manipulation,[-0.70849537]
Two Pointers,[-0.70591262]
Sorting,[-0.65640516]
Math,[-0.49556716]
Dynamic Programming,[-0.40183724]
Breadth-First Search,[-0.0528977]
Simulation,[0.24700463]
Binary Search,[0.42770225]
