Tag,Acceptance rate
Tree,[-3.69979758e+13]
Queue,[-3.25470804e+13]
Binary Search Tree,[-2.93721639e+13]
Randomized,[-2.83392778e+13]
Hash Function,[-2.83392778e+13]
Bitmask,[-2.80085205e+13]
Trie,[-2.80085205e+13]
Sliding Window,[-2.80085205e+13]
Union Find,[-2.80085205e+13]
Database,[-2.80085205e+13]
Greedy,[-2.80085205e+13]
Ordered Set,[-2.80085205e+13]
Topological Sort,[-2.80085205e+13]
Math,[-2.80085205e+13]
Depth-First Search,[-2.80085205e+13]
Memoization,[-2.80085205e+13]
String,[-2.80085205e+13]
Sorting,[-2.80085205e+13]
Recursion,[-2.80085205e+13]
Binary Search,[-2.80085205e+13]
Divide and Conquer,[-2.80085205e+13]
Merge Sort,[-2.80085205e+13]
Array,[-2.80085205e+13]
Two Pointers,[-2.80085205e+13]
Monotonic Stack,[-2.80085205e+13]
Bucket Sort,[-2.80085205e+13]
String Matching,[-2.80085205e+13]
Dynamic Programming,[-2.80085205e+13]
Simulation,[-2.80085205e+13]
Linked List,[-2.80085205e+13]
Breadth-First Search,[-2.80085205e+13]
Bit Manipulation,[-2.80085205e+13]
Hash Table,[-2.80085205e+13]
Stack,[-2.80085205e+13]
Matrix,[-2.80085205e+13]
Heap (Priority Queue),[-2.80085205e+13]
Graph,[-2.80085205e+13]
Enumeration,[-2.80085205e+13]
Quickselect,[-2.80085205e+13]
Combinatorics,[-2.80085205e+13]
Backtracking,[-2.80085205e+13]
Prefix Sum,[-2.80085205e+13]
Counting,[-2.80085205e+13]
Number Theory,[-2.80085205e+13]
Design,[-2.76777632e+13]
Iterator,[-2.69756344e+13]
Doubly-Linked List,[-2.44609404e+13]
Monotonic Queue,[-2.34699606e+13]
Binary Tree,[-1.90190652e+13]
