Tag,Acceptance rate
Bitmask,[0.05120414]
Sliding Window,[0.28923309]
Ordered Set,[0.29555583]
Trie,[0.29941019]
Union Find,[0.31339853]
Randomized,[0.31615515]
Greedy,[0.32847282]
Database,[0.34785129]
Sorting,[0.34819843]
Breadth-First Search,[0.35123129]
Math,[0.35828225]
Iterator,[0.36619066]
Binary Search Tree,[0.36619066]
Recursion,[0.37094369]
Binary Search,[0.37714333]
Merge Sort,[0.3773483]
String Matching,[0.38123681]
String,[0.38207869]
Depth-First Search,[0.38528384]
Doubly-Linked List,[0.3888798]
Simulation,[0.39086068]
Array,[0.39551769]
Topological Sort,[0.39731279]
Memoization,[0.39773648]
Two Pointers,[0.40166448]
Heap (Priority Queue),[0.4063757]
Bit Manipulation,[0.41372557]
Dynamic Programming,[0.41633511]
Hash Table,[0.42630029]
Graph,[0.42700466]
Bucket Sort,[0.43090896]
Divide and Conquer,[0.43164297]
Monotonic Stack,[0.43207654]
Tree,[0.44764121]
Binary Tree,[0.44764121]
Stack,[0.44831144]
Queue,[0.45382011]
Monotonic Queue,[0.45382011]
Quickselect,[0.45536275]
Prefix Sum,[0.46579921]
Counting,[0.46971782]
Linked List,[0.47117908]
Matrix,[0.47174373]
Enumeration,[0.4762975]
Design,[0.50847556]
Backtracking,[0.52806712]
Number Theory,[0.55586272]
Combinatorics,[0.56045756]
Hash Function,[0.60388935]
