Tag,Acceptance rate
Eulerian Circuit,[0.37221609]
Sliding Window,[0.41287131]
Greedy,[0.42807829]
Doubly-Linked List,[0.44097942]
Shortest Path,[0.46703517]
String,[0.46821963]
Bucket Sort,[0.47893996]
String Matching,[0.49142852]
Binary Search,[0.49274606]
Dynamic Programming,[0.49619755]
Math,[0.50254061]
Monotonic Queue,[0.50873457]
Union Find,[0.51362075]
Monotonic Stack,[0.5262125]
Recursion,[0.52949326]
Linked List,[0.53388335]
Sorting,[0.54193974]
Trie,[0.54978032]
Merge Sort,[0.55249124]
Binary Tree,[0.56191523]
Tree,[0.56191523]
Array,[0.56299308]
Breadth-First Search,[0.56792919]
Binary Indexed Tree,[0.56820962]
Ordered Set,[0.56820962]
Graph,[0.57048478]
Topological Sort,[0.57275331]
Randomized,[0.57275331]
Matrix,[0.58103285]
Heap (Priority Queue),[0.58425136]
Bit Manipulation,[0.58591061]
Two Pointers,[0.59291133]
Counting,[0.59362489]
Divide and Conquer,[0.59934771]
Hash Table,[0.60469509]
Interactive,[0.61268038]
Backtracking,[0.61394645]
Memoization,[0.62116101]
Binary Search Tree,[0.63314342]
Stack,[0.64567907]
Quickselect,[0.6527148]
Design,[0.65821352]
Depth-First Search,[0.66551948]
Simulation,[0.68623963]
Queue,[0.71687664]
Database,[0.73405286]
Data Stream,[0.75133133]
Prefix Sum,[0.79996063]
