Tag,Acceptance rate
Queue,[0.24446132]
Two Pointers,[0.31243309]
Dynamic Programming,[0.32293622]
Backtracking,[0.34338609]
String,[0.35357046]
Breadth-First Search,[0.38040969]
Sorting,[0.38843309]
Math,[0.41045714]
Design,[0.41045714]
Randomized,[0.41045714]
Graph,[0.42395819]
Geometry,[0.42395819]
Topological Sort,[0.42395819]
Union Find,[0.42395819]
Matrix,[0.43245505]
Recursion,[0.43543042]
Memoization,[0.43745341]
Trie,[0.46336952]
Array,[0.46505163]
Depth-First Search,[0.4926638]
Tree,[0.4926638]
Binary Tree,[0.4926638]
Hash Table,[0.50193622]
Binary Search,[0.53044639]
Heap (Priority Queue),[0.53044639]
Monotonic Stack,[0.59596979]
Stack,[0.60744202]
Counting,[0.77093622]
