Tag,Acceptance rate
Hash Table,[0.52250574]
Trie,[0.55585259]
Array,[0.56045184]
Two Pointers,[0.58412931]
Matrix,[0.58756054]
Binary Search,[0.62589484]
Design,[0.63142581]
Data Stream,[0.63142581]
Counting,[0.64192537]
Sorting,[0.68756146]
Breadth-First Search,[0.69134592]
Bitmask,[0.69367915]
Enumeration,[0.69367915]
Depth-First Search,[0.69367915]
Sliding Window,[0.69650758]
Prefix Sum,[0.73718319]
String,[0.75133323]
Greedy,[0.75367915]
Dynamic Programming,[0.75512931]
Heap (Priority Queue),[0.7581742]
Backtracking,[0.81530272]
Bit Manipulation,[0.93472234]
