Tag,Acceptance rate
Ordered Set,[0.12992055]
Binary Indexed Tree,[0.21887333]
Binary Search Tree,[0.25062987]
Trie,[0.27306243]
Sliding Window,[0.2785788]
Binary Search,[0.29936934]
Number Theory,[0.30151518]
Enumeration,[0.30276395]
Memoization,[0.30381071]
Greedy,[0.30560876]
Graph,[0.30652242]
Breadth-First Search,[0.32061733]
Heap (Priority Queue),[0.32235696]
Stack,[0.32819215]
Design,[0.3288245]
String,[0.33481742]
Math,[0.33509304]
String Matching,[0.34286549]
Rejection Sampling,[0.35601568]
Probability and Statistics,[0.35601568]
Bitmask,[0.36521893]
Tree,[0.36808756]
Sorting,[0.3723803]
Interactive,[0.37267925]
Eulerian Circuit,[0.37267925]
Geometry,[0.37673134]
Two Pointers,[0.38203824]
Linked List,[0.38431177]
Union Find,[0.38729289]
Doubly-Linked List,[0.39048623]
Divide and Conquer,[0.39243451]
Array,[0.39417316]
Hash Table,[0.39470586]
Binary Tree,[0.39725037]
Counting,[0.39970826]
Dynamic Programming,[0.4016225]
Randomized,[0.40195332]
Combinatorics,[0.40525296]
Matrix,[0.41386057]
Bit Manipulation,[0.41399468]
Suffix Array,[0.41430426]
Topological Sort,[0.42486421]
Simulation,[0.4250676]
Shortest Path,[0.42591661]
Quickselect,[0.42868903]
Rolling Hash,[0.42935156]
Hash Function,[0.42935156]
Queue,[0.42971925]
Iterator,[0.44058393]
Monotonic Queue,[0.44495787]
Recursion,[0.44852347]
Prefix Sum,[0.44972218]
Depth-First Search,[0.45318911]
Merge Sort,[0.47033136]
Database,[0.48373342]
Backtracking,[0.52526812]
Monotonic Stack,[0.53703172]
Bucket Sort,[0.54034357]
Data Stream,[0.60089184]
Segment Tree,[0.73974493]
