Tag,Acceptance rate
Ordered Set,[0.22655355]
Binary Indexed Tree,[0.31550633]
Binary Search Tree,[0.34726287]
Trie,[0.36969543]
Sliding Window,[0.3752118]
Binary Search,[0.39600234]
Number Theory,[0.39814818]
Enumeration,[0.39939695]
Memoization,[0.40044371]
Greedy,[0.40224176]
Graph,[0.40315542]
Breadth-First Search,[0.41725033]
Heap (Priority Queue),[0.41898996]
Stack,[0.42482515]
Design,[0.4254575]
String,[0.43145042]
Math,[0.43172604]
String Matching,[0.43949849]
Rejection Sampling,[0.45264868]
Probability and Statistics,[0.45264868]
Bitmask,[0.46185193]
Tree,[0.46472056]
Sorting,[0.4690133]
Interactive,[0.46931225]
Eulerian Circuit,[0.46931225]
Geometry,[0.47336434]
Two Pointers,[0.47867125]
Linked List,[0.48094477]
Union Find,[0.4839259]
Doubly-Linked List,[0.48711923]
Divide and Conquer,[0.48906751]
Array,[0.49080616]
Hash Table,[0.49133886]
Binary Tree,[0.49388337]
Counting,[0.49634126]
Dynamic Programming,[0.49825551]
Randomized,[0.49858632]
Combinatorics,[0.50188596]
Matrix,[0.51049357]
Bit Manipulation,[0.51062768]
Suffix Array,[0.51093726]
Topological Sort,[0.52149721]
Simulation,[0.5217006]
Shortest Path,[0.52254961]
Quickselect,[0.52532203]
Rolling Hash,[0.52598456]
Hash Function,[0.52598456]
Queue,[0.52635225]
Iterator,[0.53721693]
Monotonic Queue,[0.54159087]
Recursion,[0.54515647]
Prefix Sum,[0.54635518]
Depth-First Search,[0.54982211]
Merge Sort,[0.56696436]
Database,[0.58036642]
Backtracking,[0.62190112]
Monotonic Stack,[0.63366472]
Bucket Sort,[0.63697657]
Data Stream,[0.69752484]
Segment Tree,[0.83637793]
