Tag,Acceptance rate
Topological Sort,[0.29533673]
Math,[0.39481633]
Hash Table,[0.43408673]
Linked List,[0.43433673]
String,[0.4457551]
Stack,[0.46908163]
Dynamic Programming,[0.49633163]
Ordered Set,[0.52109184]
Recursion,[0.54502041]
Array,[0.5485051]
Tree,[0.55098214]
Binary Tree,[0.55098214]
Enumeration,[0.55633673]
Number Theory,[0.55633673]
Backtracking,[0.563625]
Matrix,[0.563625]
Sorting,[0.60881633]
Two Pointers,[0.61085204]
Divide and Conquer,[0.61233673]
Sliding Window,[0.61633163]
Depth-First Search,[0.62427296]
Breadth-First Search,[0.62427296]
Doubly-Linked List,[0.62541837]
Design,[0.62541837]
Graph,[0.62962755]
Monotonic Stack,[0.70857653]
Greedy,[0.72533163]
