Tag,Acceptance rate
Number Theory,[0.02507183]
Bucket Sort,[0.03229662]
String Matching,[0.03751499]
Union Find,[0.14201541]
Queue,[0.16156989]
Divide and Conquer,[0.2072353]
Sliding Window,[0.24914952]
Memoization,[0.27936229]
Randomized,[0.28753945]
Greedy,[0.34129559]
Recursion,[0.35637267]
Stack,[0.36180553]
Sorting,[0.37443663]
String,[0.39175403]
Binary Tree,[0.39659443]
Tree,[0.39659443]
Doubly-Linked List,[0.40418261]
Backtracking,[0.40418261]
Breadth-First Search,[0.40657189]
Trie,[0.41165638]
Array,[0.42187604]
Math,[0.42426757]
Simulation,[0.42527306]
Prefix Sum,[0.42604029]
Game Theory,[0.42764024]
Greddy,[0.42764024]
Heap (Priority Queue),[0.43875988]
Binary Search,[0.44029068]
Hash Table,[0.44787901]
Graph,[0.46406293]
Bitmask,[0.46406293]
Bit Manipulation,[0.46406293]
Two Pointers,[0.46795629]
Database,[0.50711306]
Dynamic Programming,[0.50892168]
Linked List,[0.51429598]
Enumeration,[0.55000172]
Matrix,[0.57396567]
Design,[0.60010551]
Monotonic Stack,[0.6103786]
Depth-First Search,[0.64959769]
Data Stream,[0.65603452]
Counting,[0.67984254]
Merge Sort,[0.68218172]
Quickselect,[0.83240866]
