Tag,Acceptance rate
Number Theory,[-0.08386216]
Bucket Sort,[-0.07663738]
String Matching,[-0.071419]
Union Find,[0.03308141]
Queue,[0.0526359]
Divide and Conquer,[0.0983013]
Sliding Window,[0.14021552]
Memoization,[0.1704283]
Randomized,[0.17860546]
Greedy,[0.23236159]
Recursion,[0.24743868]
Stack,[0.25287154]
Sorting,[0.26550264]
String,[0.28282003]
Binary Tree,[0.28766043]
Tree,[0.28766043]
Doubly-Linked List,[0.29524862]
Backtracking,[0.29524862]
Breadth-First Search,[0.29763789]
Trie,[0.30272239]
Array,[0.31294205]
Math,[0.31533358]
Simulation,[0.31633906]
Prefix Sum,[0.31710629]
Game Theory,[0.31870624]
Greddy,[0.31870624]
Heap (Priority Queue),[0.32982589]
Binary Search,[0.33135669]
Hash Table,[0.33894501]
Graph,[0.35512893]
Bitmask,[0.35512893]
Bit Manipulation,[0.35512893]
Two Pointers,[0.35902229]
Database,[0.39817906]
Dynamic Programming,[0.39998769]
Linked List,[0.40536199]
Enumeration,[0.44106773]
Matrix,[0.46503168]
Design,[0.49117152]
Monotonic Stack,[0.5014446]
Depth-First Search,[0.5406637]
Data Stream,[0.54710052]
Counting,[0.57090854]
Merge Sort,[0.57324772]
Quickselect,[0.72347467]
