Tag,Acceptance rate
Doubly-Linked List,[0.22849812]
Binary Search Tree,[0.30003883]
Queue,[0.30745568]
Graph,[0.36040408]
String,[0.37100652]
Bit Manipulation,[0.40051778]
Math,[0.40077017]
Bucket Sort,[0.414604]
Bitmask,[0.41874461]
Monotonic Stack,[0.43160679]
Shortest Path,[0.4326297]
Depth-First Search,[0.43338687]
Simulation,[0.44112376]
Randomized,[0.44605057]
Counting,[0.45201715]
Breadth-First Search,[0.45692325]
Tree,[0.45883306]
Prefix Sum,[0.460345]
Array,[0.46202432]
Two Pointers,[0.46453966]
Binary Indexed Tree,[0.46576448]
Sorting,[0.46596473]
Segment Tree,[0.47094971]
Ordered Set,[0.47094971]
Heap (Priority Queue),[0.47300257]
Hash Function,[0.47377879]
Game Theory,[0.47568127]
Divide and Conquer,[0.47587888]
Matrix,[0.47859231]
Hash Table,[0.48083818]
Binary Search,[0.4828972]
Merge Sort,[0.48514188]
Dynamic Programming,[0.49163974]
Greedy,[0.49313764]
Sliding Window,[0.49602972]
Rolling Hash,[0.5106298]
Suffix Array,[0.5106298]
Design,[0.5304701]
Memoization,[0.53488438]
Recursion,[0.53525066]
Binary Tree,[0.53950851]
Linked List,[0.54954978]
Data Stream,[0.55968883]
Union Find,[0.56251865]
Trie,[0.5671109]
Stack,[0.56885737]
Topological Sort,[0.6021942]
Backtracking,[0.61279741]
Quickselect,[0.61963233]
Reservoir Sampling,[0.65283216]
