Tag,Acceptance rate
Segment Tree,[-1.1920009e+13]
Suffix Array,[-7.05793449e+12]
Doubly-Linked List,[-0.0546875]
Graph,[-0.0078125]
Binary Tree,[0.0390625]
Binary Search Tree,[0.15625]
Heap (Priority Queue),[0.171875]
Bitmask,[0.2421875]
Simulation,[0.2421875]
Hash Function,[0.2890625]
Prefix Sum,[0.2890625]
Randomized,[0.296875]
Bucket Sort,[0.296875]
Math,[0.3046875]
Breadth-First Search,[0.3203125]
Memoization,[0.3203125]
Counting,[0.3359375]
String,[0.34375]
Dynamic Programming,[0.34375]
Data Stream,[0.3515625]
Divide and Conquer,[0.3671875]
Two Pointers,[0.3828125]
Sliding Window,[0.390625]
Stack,[0.3984375]
Array,[0.3984375]
Bit Manipulation,[0.3984375]
Matrix,[0.40625]
Hash Table,[0.4140625]
Binary Search,[0.421875]
Greedy,[0.421875]
Linked List,[0.4296875]
Design,[0.4375]
Queue,[0.4453125]
Depth-First Search,[0.453125]
Sorting,[0.453125]
Backtracking,[0.515625]
Union Find,[0.515625]
Trie,[0.5234375]
Monotonic Stack,[0.53125]
Recursion,[0.546875]
Game Theory,[0.5859375]
Merge Sort,[0.6171875]
Tree,[0.7265625]
Reservoir Sampling,[0.7890625]
Shortest Path,[0.8828125]
Quickselect,[0.8984375]
Topological Sort,[0.953125]
Binary Indexed Tree,[89589213.078125]
Rolling Hash,[7.05793449e+12]
Ordered Set,[1.1920009e+13]
