Tag,Acceptance rate
Binary Tree,[-1.50433012e+13]
Segment Tree,[-1.07557771e+13]
Topological Sort,[-8.15215096e+12]
Shell,[-6.85389696e+12]
String Matching,[-6.85389696e+12]
Interactive,[-6.85389696e+12]
Trie,[-6.85389696e+12]
Doubly-Linked List,[-6.85389696e+12]
Depth-First Search,[-6.85389696e+12]
Math,[-6.85389696e+12]
Sliding Window,[-6.85389696e+12]
Divide and Conquer,[-6.85389696e+12]
Bucket Sort,[-6.85389696e+12]
Binary Search,[-6.85389696e+12]
Dynamic Programming,[-6.85389696e+12]
Queue,[-6.85389696e+12]
Two Pointers,[-6.85389696e+12]
Bit Manipulation,[-6.85389696e+12]
Greedy,[-6.85389696e+12]
Prefix Sum,[-6.85389696e+12]
Design,[-6.85389696e+12]
Counting,[-6.85389696e+12]
String,[-6.85389696e+12]
Union Find,[-6.85389696e+12]
Recursion,[-6.85389696e+12]
Hash Function,[-6.85389696e+12]
Radix Sort,[-6.85389696e+12]
Counting Sort,[-6.85389696e+12]
Monotonic Queue,[-6.85389696e+12]
Memoization,[-6.85389696e+12]
Stack,[-6.85389696e+12]
Hash Table,[-6.85389696e+12]
Database,[-6.85389696e+12]
Monotonic Stack,[-6.85389696e+12]
Sorting,[-6.85389696e+12]
Linked List,[-6.85389696e+12]
Array,[-6.85389696e+12]
Breadth-First Search,[-6.85389696e+12]
Ordered Set,[-6.85389696e+12]
Merge Sort,[-6.85389696e+12]
Heap (Priority Queue),[-6.85389696e+12]
Randomized,[-6.85389696e+12]
Matrix,[-6.85389696e+12]
Bitmask,[-6.85389696e+12]
Binary Search Tree,[-6.85389696e+12]
Quickselect,[-6.85389696e+12]
Simulation,[-6.85389696e+12]
Backtracking,[-6.85389696e+12]
Enumeration,[-6.85389696e+12]
Number Theory,[-6.85389696e+12]
Iterator,[-6.6026633e+12]
Graph,[-5.55564297e+12]
Binary Indexed Tree,[-2.95201687e+12]
Data Stream,[-2.8599701e+12]
Tree,[1.33550727e+12]
