Tag,Acceptance rate
Binary Tree,[-6.86757805e+11]
Iterator,[-6.86757805e+11]
Suffix Array,[-2.2727091e+10]
Eulerian Circuit,[-1.60905514e+09]
Doubly-Linked List,[0.3659668]
String Matching,[0.39813232]
Ordered Set,[0.41638184]
Hash Function,[0.41778564]
Interactive,[0.42504883]
Counting Sort,[0.4395752]
Topological Sort,[0.44885254]
Queue,[0.45477295]
Recursion,[0.45898438]
Sliding Window,[0.46508789]
Two Pointers,[0.46765137]
Memoization,[0.47186279]
Geometry,[0.48577881]
Number Theory,[0.49108887]
String,[0.49304199]
Math,[0.49414062]
Database,[0.4979248]
Heap (Priority Queue),[0.50030518]
Array,[0.50299072]
Breadth-First Search,[0.50695801]
Hash Table,[0.50817871]
Binary Search,[0.50860596]
Dynamic Programming,[0.51184082]
Stack,[0.52258301]
Shortest Path,[0.52435303]
Merge Sort,[0.5244751]
Bit Manipulation,[0.52600098]
Graph,[0.52764893]
Binary Search Tree,[0.53466797]
Enumeration,[0.53625488]
Design,[0.54284668]
Greedy,[0.54803467]
Divide and Conquer,[0.55145264]
Linked List,[0.5559082]
Depth-First Search,[0.55603027]
Trie,[0.56213379]
Sorting,[0.56463623]
Union Find,[0.56518555]
Matrix,[0.56890869]
Prefix Sum,[0.56921387]
Bucket Sort,[0.57739258]
Monotonic Stack,[0.5791626]
Randomized,[0.58502197]
Simulation,[0.59576416]
Data Stream,[0.5994873]
Counting,[0.60101318]
Binary Indexed Tree,[0.60369873]
Radix Sort,[0.60919189]
Bitmask,[0.61322021]
Minimum Spanning Tree,[0.62103271]
Quickselect,[0.62890625]
Backtracking,[0.64007568]
Segment Tree,[0.64959717]
Combinatorics,[0.65881348]
Monotonic Queue,[0.75646973]
Game Theory,[4.81604064e+09]
Rolling Hash,[2.2727091e+10]
Tree,[6.86757805e+11]
