Tag,Acceptance rate
Doubly-Linked List,[-0.0872815]
Recursion,[0.20585341]
Greedy,[0.2145778]
String,[0.22337372]
Binary Search Tree,[0.28690527]
Math,[0.29785047]
Eulerian Circuit,[0.3136464]
Prefix Sum,[0.32829317]
Ordered Set,[0.32829317]
Topological Sort,[0.32999403]
Interactive,[0.33011238]
Heap (Priority Queue),[0.33335311]
Counting,[0.34136024]
Union Find,[0.35166341]
Graph,[0.36017282]
Array,[0.36241591]
Bit Manipulation,[0.36457795]
Breadth-First Search,[0.36772977]
Binary Search,[0.37551513]
Design,[0.39057558]
Matrix,[0.39422394]
Sorting,[0.39816774]
Monotonic Stack,[0.40181635]
String Matching,[0.40181635]
Hash Function,[0.40181635]
Monotonic Queue,[0.40181635]
Randomized,[0.40181635]
Queue,[0.40181635]
Binary Tree,[0.40297876]
Two Pointers,[0.44394995]
Divide and Conquer,[0.45918847]
Trie,[0.46554355]
Stack,[0.46690644]
Sliding Window,[0.47473587]
Hash Table,[0.49559975]
Dynamic Programming,[0.51405728]
Backtracking,[0.51764196]
Shortest Path,[0.52016508]
Depth-First Search,[0.52021882]
Bucket Sort,[0.55219299]
Tree,[0.59731249]
Linked List,[0.71929846]
