Tag,Acceptance rate
Doubly-Linked List,[0.17998445]
Greedy,[0.23676017]
Eulerian Circuit,[0.3086976]
Binary Search Tree,[0.32283018]
Binary Tree,[0.33841285]
Union Find,[0.34579866]
Math,[0.36712006]
Counting,[0.37259511]
String,[0.37903698]
Divide and Conquer,[0.40684308]
Breadth-First Search,[0.4271172]
Matrix,[0.44143354]
Bucket Sort,[0.44760942]
Design,[0.44805643]
Sorting,[0.45314835]
Graph,[0.46551179]
Topological Sort,[0.46588329]
Sliding Window,[0.47195991]
Ordered Set,[0.48389271]
Prefix Sum,[0.48389271]
Binary Search,[0.48439989]
Queue,[0.4994964]
Monotonic Stack,[0.4994964]
Randomized,[0.4994964]
String Matching,[0.4994964]
Hash Function,[0.4994964]
Monotonic Queue,[0.4994964]
Array,[0.50174984]
Interactive,[0.53107001]
Trie,[0.53149419]
Backtracking,[0.53597126]
Stack,[0.54219438]
Recursion,[0.54677894]
Two Pointers,[0.56026145]
Linked List,[0.60945242]
Dynamic Programming,[0.62088539]
Bit Manipulation,[0.62473496]
Depth-First Search,[0.65778342]
Hash Table,[0.65839851]
Shortest Path,[0.6899237]
Heap (Priority Queue),[0.70809846]
Tree,[0.87686535]
