Tag,Acceptance rate
Matrix,[-0.97109826]
Binary Search,[-0.92816051]
Interactive,[-0.52721369]
Design,[-0.48223956]
Array,[-0.44469912]
Greedy,[-0.30217583]
Dynamic Programming,[-0.28961272]
Stack,[-0.26566698]
Breadth-First Search,[-0.17068608]
Linked List,[0.00312994]
Doubly-Linked List,[0.00312994]
Graph,[0.16873022]
Topological Sort,[0.16873022]
Memoization,[0.16873022]
Randomized,[0.16873022]
Union Find,[0.16873022]
Monotonic Stack,[0.16873022]
Queue,[0.37275775]
Sliding Window,[0.37275775]
Heap (Priority Queue),[0.37275775]
Monotonic Queue,[0.37275775]
Depth-First Search,[0.38208225]
Binary Tree,[0.38208225]
Tree,[0.38208225]
Bit Manipulation,[0.73163723]
String,[0.79902903]
Hash Table,[1.2420409]
Backtracking,[1.27045847]
Math,[1.39413076]
Two Pointers,[1.52407003]
