Tag,Acceptance rate
Matrix,[-0.91861929]
Binary Search,[-0.87568154]
Interactive,[-0.47473472]
Design,[-0.4297606]
Array,[-0.39222016]
Greedy,[-0.24969687]
Dynamic Programming,[-0.23713376]
Stack,[-0.21318802]
Breadth-First Search,[-0.11820712]
Linked List,[0.0556089]
Doubly-Linked List,[0.0556089]
Graph,[0.22120919]
Topological Sort,[0.22120919]
Memoization,[0.22120919]
Randomized,[0.22120919]
Union Find,[0.22120919]
Monotonic Stack,[0.22120919]
Queue,[0.42523672]
Sliding Window,[0.42523672]
Heap (Priority Queue),[0.42523672]
Monotonic Queue,[0.42523672]
Depth-First Search,[0.43456122]
Binary Tree,[0.43456122]
Tree,[0.43456122]
Bit Manipulation,[0.78411619]
String,[0.85150799]
Hash Table,[1.29451987]
Backtracking,[1.32293744]
Math,[1.44660972]
Two Pointers,[1.57654899]
