Tag,Acceptance rate
Matrix,[-0.46372603]
String,[-0.15535322]
Simulation,[0.0648027]
Design,[0.10277236]
Sorting,[0.11054795]
Array,[0.14950807]
Depth-First Search,[0.15479881]
Graph,[0.16453767]
Memoization,[0.16453767]
Topological Sort,[0.16453767]
Binary Tree,[0.17633414]
Tree,[0.17633414]
Sliding Window,[0.19552228]
Bucket Sort,[0.21047559]
Radix Sort,[0.21047559]
Greedy,[0.21047559]
Counting,[0.21084172]
Two Pointers,[0.2290517]
Union Find,[0.23487818]
Binary Search,[0.24768043]
Hash Table,[0.28749817]
Heap (Priority Queue),[0.31783043]
Monotonic Stack,[0.3321027]
Stack,[0.36809525]
Recursion,[0.39166591]
Math,[0.42567045]
Dynamic Programming,[0.50635968]
Trie,[0.67926591]
Breadth-First Search,[1.12273204]
Backtracking,[1.25819333]
