Tag,Acceptance rate
Sliding Window,[0.06944402]
Hash Table,[0.0843113]
Simulation,[0.13447104]
String,[0.15228428]
Two Pointers,[0.18286727]
Binary Search,[0.21102701]
Graph,[0.21733596]
Topological Sort,[0.21733596]
Memoization,[0.21733596]
Binary Tree,[0.22819265]
Tree,[0.22819265]
Depth-First Search,[0.24126431]
Bucket Sort,[0.2453113]
Radix Sort,[0.2453113]
Greedy,[0.2453113]
Stack,[0.27786727]
Breadth-First Search,[0.2803113]
Trie,[0.28102701]
Union Find,[0.28635828]
Sorting,[0.29333831]
Matrix,[0.29802701]
Math,[0.31247104]
Array,[0.34228428]
Counting,[0.3703113]
Heap (Priority Queue),[0.41759558]
Monotonic Stack,[0.43497104]
Dynamic Programming,[0.43728428]
Recursion,[0.4953113]
Backtracking,[0.6163113]
Design,[0.6613113]
