Tag,Acceptance rate
Trie,[-0.33074731]
Backtracking,[-0.21141744]
Heap (Priority Queue),[-0.05033698]
Doubly-Linked List,[-0.00985924]
Math,[0.0189388]
Sliding Window,[0.04928521]
Simulation,[0.05718617]
Stack,[0.08430008]
Union Find,[0.09869067]
Dynamic Programming,[0.10181344]
Hash Table,[0.13122907]
Shortest Path,[0.1325861]
Monotonic Queue,[0.1325861]
Graph,[0.1325861]
Randomized,[0.1325861]
Greedy,[0.14441576]
Prefix Sum,[0.15546121]
Depth-First Search,[0.15566484]
Breadth-First Search,[0.15566484]
Sorting,[0.19233086]
Binary Search Tree,[0.20697615]
Binary Tree,[0.20697615]
Tree,[0.20697615]
Geometry,[0.20848357]
Linked List,[0.22331967]
Two Pointers,[0.24982761]
Matrix,[0.26976024]
Counting,[0.27781902]
Binary Search,[0.28173295]
Queue,[0.29180716]
Array,[0.29459751]
Data Stream,[0.31905718]
Recursion,[0.3217513]
String,[0.32476198]
Design,[0.33718643]
Divide and Conquer,[0.37273105]
Merge Sort,[0.37273105]
Monotonic Stack,[0.40540716]
Memoization,[0.46979321]
