Tag,Acceptance rate
Number Theory,[-0.37776629]
Bit Manipulation,[-0.29704107]
Hash Table,[-0.11366639]
Monotonic Queue,[-0.01448466]
Simulation,[0.00861085]
Sliding Window,[0.04102384]
Divide and Conquer,[0.05909392]
Monotonic Stack,[0.11130189]
Enumeration,[0.11491465]
Recursion,[0.13183338]
Stack,[0.15307916]
Depth-First Search,[0.15412614]
Breadth-First Search,[0.15412614]
Union Find,[0.15412614]
Two Pointers,[0.161021]
Math,[0.16633286]
Prefix Sum,[0.17042315]
Hash Function,[0.17058706]
Matrix,[0.19033854]
Queue,[0.20030554]
Binary Search,[0.2074553]
Greedy,[0.23740016]
Doubly-Linked List,[0.24831984]
Dynamic Programming,[0.27695421]
Heap (Priority Queue),[0.29092253]
Linked List,[0.30399226]
Design,[0.30399226]
Array,[0.35643563]
Sorting,[0.38251194]
String,[0.39783462]
Counting,[0.45229705]
