Tag,Acceptance rate
Binary Indexed Tree,[0.12959089]
Bucket Sort,[0.19753204]
Topological Sort,[0.24835253]
Bit Manipulation,[0.26957082]
Doubly-Linked List,[0.28641702]
Memoization,[0.29102639]
Simulation,[0.29958788]
Heap (Priority Queue),[0.30085498]
Union Find,[0.30839781]
Sorting,[0.31344781]
Queue,[0.32577372]
Bitmask,[0.32596257]
Math,[0.32767014]
Eulerian Circuit,[0.33041113]
Binary Tree,[0.33183536]
Trie,[0.3383201]
Prefix Sum,[0.34046934]
Hash Function,[0.34047615]
Sliding Window,[0.3419512]
Binary Search,[0.34226082]
Dynamic Programming,[0.35720317]
Greedy,[0.3591023]
String,[0.36161481]
Binary Search Tree,[0.3657786]
Hash Table,[0.36711098]
Design,[0.37086277]
Recursion,[0.37304348]
Graph,[0.37372898]
Linked List,[0.37763075]
Breadth-First Search,[0.38000673]
Depth-First Search,[0.38199205]
Array,[0.38984535]
Stack,[0.39045997]
Two Pointers,[0.39563011]
Divide and Conquer,[0.39847536]
Iterator,[0.40005225]
Geometry,[0.40018102]
Matrix,[0.40143616]
Backtracking,[0.40309803]
Counting,[0.40472442]
Randomized,[0.41197759]
Tree,[0.44234185]
Monotonic Queue,[0.44845221]
Monotonic Stack,[0.45001885]
Reservoir Sampling,[0.45738052]
Merge Sort,[0.46454007]
Interactive,[0.4819938]
Database,[0.52071446]
Data Stream,[0.52300397]
Quickselect,[0.55532648]
Combinatorics,[0.5779451]
