Tag,Acceptance rate
String,[0.47174752]
Array,[0.48092857]
Backtracking,[0.48869665]
Math,[0.51271321]
Tree,[0.5210867]
Depth-First Search,[0.5210867]
Graph,[0.5210867]
Topological Sort,[0.5210867]
Queue,[0.5210867]
Sliding Window,[0.5210867]
Heap (Priority Queue),[0.5210867]
Monotonic Queue,[0.5210867]
Binary Search,[0.5337898]
Dynamic Programming,[0.5337898]
Prefix Sum,[0.5337898]
Stack,[0.53722826]
Sorting,[0.53722826]
Bit Manipulation,[0.54510326]
Simulation,[0.54510326]
Counting,[0.55772278]
Greedy,[0.57042588]
Hash Table,[0.57386434]
