Tag,Acceptance rate
Array,[0.45170722]
Backtracking,[0.45442222]
String,[0.45701611]
Math,[0.48489333]
Tree,[0.50032278]
Depth-First Search,[0.50032278]
Graph,[0.50032278]
Topological Sort,[0.50032278]
Queue,[0.50032278]
Sliding Window,[0.50032278]
Heap (Priority Queue),[0.50032278]
Monotonic Queue,[0.50032278]
Stack,[0.51846722]
Sorting,[0.51846722]
Binary Search,[0.52100833]
Dynamic Programming,[0.52100833]
Prefix Sum,[0.52100833]
Counting,[0.52294389]
Bit Manipulation,[0.53079389]
Simulation,[0.53079389]
Hash Table,[0.54108833]
Greedy,[0.54362944]
