Tag,Acceptance rate
Trie,[0.39645687]
Divide and Conquer,[0.47827965]
Simulation,[0.52368866]
Recursion,[0.56086233]
Binary Search,[0.57847144]
Bit Manipulation,[0.58146981]
Math,[0.61241193]
Graph,[0.61711467]
Topological Sort,[0.61711467]
Greedy,[0.6329444]
Prefix Sum,[0.64431092]
Array,[0.64905594]
Stack,[0.67060167]
Monotonic Stack,[0.67060167]
Memoization,[0.67184936]
Dynamic Programming,[0.67267965]
Hash Table,[0.68271184]
Union Find,[0.68331092]
Depth-First Search,[0.68366669]
Two Pointers,[0.684477]
Tree,[0.70304579]
Binary Tree,[0.70304579]
Sliding Window,[0.71380444]
Binary Search Tree,[0.71380444]
Sorting,[0.719259]
String,[0.74267963]
Quickselect,[0.75056649]
Merge Sort,[0.75199645]
Radix Sort,[0.75199645]
Counting Sort,[0.75199645]
Database,[0.75940093]
Heap (Priority Queue),[0.78875849]
Bucket Sort,[0.78875849]
Linked List,[0.79427417]
Breadth-First Search,[0.80398712]
Backtracking,[0.85221905]
Matrix,[0.8583341]
Counting,[0.88071102]
