Tag,Acceptance rate
Greedy,[-0.09537471]
Sorting,[-0.01510794]
Design,[0.00707748]
Prefix Sum,[0.03114044]
Stack,[0.05867301]
Binary Search,[0.08878669]
Math,[0.11583468]
Linked List,[0.16289635]
Depth-First Search,[0.19663223]
Tree,[0.20565037]
Binary Search Tree,[0.20565037]
Binary Tree,[0.20565037]
Bit Manipulation,[0.21267462]
Union Find,[0.2473631]
Graph,[0.2473631]
Breadth-First Search,[0.2473631]
Recursion,[0.25638125]
Counting Sort,[0.25638125]
Sliding Window,[0.25638125]
Heap (Priority Queue),[0.28583385]
Dynamic Programming,[0.29878977]
Randomized,[0.30190168]
Quickselect,[0.32226493]
Array,[0.35297557]
Two Pointers,[0.35698442]
Hash Table,[0.35926153]
Doubly-Linked List,[0.37155242]
Counting,[0.38155034]
Divide and Conquer,[0.44743402]
String,[0.4773913]
Memoization,[0.49374241]
Matrix,[0.50547054]
Monotonic Stack,[0.5601561]
