Tag,Acceptance rate
String,[53.14655951]
Recursion,[67.86340432]
Linked List,[89.86839848]
Graph,[119.70856593]
Topological Sort,[141.16455309]
Heap (Priority Queue),[144.18957235]
Shortest Path,[144.18957235]
Backtracking,[144.25596499]
Matrix,[144.25596499]
Trie,[144.25596499]
Depth-First Search,[144.31877713]
Breadth-First Search,[144.31877713]
Queue,[165.64555951]
Monotonic Queue,[165.64555951]
Binary Search,[165.64555951]
Sorting,[165.64555951]
Union Find,[165.64555951]
Design,[165.64555951]
Tree,[165.77476429]
Binary Tree,[165.77476429]
Hash Table,[179.1734014]
Sliding Window,[179.1734014]
Array,[187.60902684]
Simulation,[189.61904609]
Math,[227.38739848]
Dynamic Programming,[247.18677596]
String Matching,[249.26318786]
