Tag,Acceptance rate
String,[64.19131622]
Recursion,[78.90816103]
Linked List,[100.91315519]
Graph,[130.75332264]
Topological Sort,[152.2093098]
Heap (Priority Queue),[155.23432905]
Shortest Path,[155.23432905]
Backtracking,[155.3007217]
Matrix,[155.3007217]
Trie,[155.3007217]
Depth-First Search,[155.36353384]
Breadth-First Search,[155.36353384]
Design,[176.69031622]
Queue,[176.69031622]
Monotonic Queue,[176.69031622]
Binary Search,[176.69031622]
Sorting,[176.69031622]
Union Find,[176.69031622]
Tree,[176.819521]
Binary Tree,[176.819521]
Hash Table,[190.21815811]
Sliding Window,[190.21815811]
Array,[198.65378355]
Simulation,[200.6638028]
Math,[238.43215519]
Dynamic Programming,[258.23153267]
String Matching,[260.30794457]
