Tag,Acceptance rate
Math,[0.33091478]
Trie,[0.43375941]
Backtracking,[0.43375941]
Matrix,[0.43375941]
Recursion,[0.45906946]
Heap (Priority Queue),[0.46093681]
Shortest Path,[0.46093681]
String Matching,[0.46525576]
Dynamic Programming,[0.47163521]
Depth-First Search,[0.48144115]
Breadth-First Search,[0.48144115]
Design,[0.49282151]
Queue,[0.49282151]
Monotonic Queue,[0.49282151]
Binary Search,[0.49282151]
Sorting,[0.49282151]
Union Find,[0.49282151]
String,[0.49982151]
Tree,[0.51332585]
Binary Tree,[0.51332585]
Sliding Window,[0.52699212]
Hash Table,[0.52699212]
Array,[0.53134904]
Simulation,[0.55214699]
Graph,[0.55987916]
Topological Sort,[0.59176386]
Linked List,[0.61391478]
