Tag,Acceptance rate
Simulation,[0.19811285]
Matrix,[0.2091266]
Greedy,[0.21580367]
Counting,[0.22792223]
Two Pointers,[0.27648788]
Monotonic Stack,[0.27648788]
Trie,[0.28473919]
Graph,[0.32822126]
Union Find,[0.34545732]
Data Stream,[0.35067058]
Doubly-Linked List,[0.35143911]
Topological Sort,[0.36759854]
Binary Search,[0.36893806]
Bitmask,[0.37919307]
Bit Manipulation,[0.37919307]
String,[0.39842067]
Binary Tree,[0.40117008]
Tree,[0.40117008]
Math,[0.4464978]
Bucket Sort,[0.4464978]
Quickselect,[0.4464978]
Number Theory,[0.4464978]
Linked List,[0.46223774]
Sliding Window,[0.48869598]
Dynamic Programming,[0.51275868]
Hash Table,[0.54016365]
Divide and Conquer,[0.59572825]
Design,[0.59654162]
Sorting,[0.60030502]
Stack,[0.65637907]
Breadth-First Search,[0.66669254]
Depth-First Search,[0.66669254]
Array,[0.67176138]
Backtracking,[0.67392144]
Heap (Priority Queue),[0.74710643]
