Tag,Acceptance rate
Bucket Sort,[0.08486401]
Doubly-Linked List,[0.176753]
Memoization,[0.25176657]
Sliding Window,[0.2549513]
String Matching,[0.28300767]
Binary Search Tree,[0.28689364]
Greedy,[0.29445571]
Matrix,[0.29622413]
Depth-First Search,[0.29678193]
Hash Function,[0.32149404]
Breadth-First Search,[0.32358848]
Ordered Set,[0.32659875]
Heap (Priority Queue),[0.3266428]
String,[0.33340424]
Array,[0.38445712]
Binary Search,[0.38738702]
Binary Tree,[0.3880763]
Queue,[0.38935393]
Math,[0.39146824]
Stack,[0.39218385]
Geometry,[0.39780388]
Combinatorics,[0.39780388]
Graph,[0.40567924]
Sorting,[0.41403879]
Linked List,[0.4156328]
Data Stream,[0.41992474]
Divide and Conquer,[0.42110551]
Dynamic Programming,[0.43266731]
Recursion,[0.43466575]
Two Pointers,[0.44130973]
Hash Table,[0.44779227]
Trie,[0.44980908]
Monotonic Stack,[0.46375586]
Design,[0.49601267]
Simulation,[0.50015444]
Bit Manipulation,[0.5008079]
Prefix Sum,[0.51062142]
Database,[0.51692184]
Merge Sort,[0.55115056]
Backtracking,[0.565723]
Topological Sort,[0.56924982]
Interactive,[0.57937157]
Counting,[0.61470501]
Quickselect,[0.63111043]
Tree,[0.64895621]
Monotonic Queue,[0.66936223]
Union Find,[0.84417307]
