Tag,Acceptance rate
Bucket Sort,[0.18238046]
Doubly-Linked List,[0.21975119]
Sliding Window,[0.29636978]
String Matching,[0.31755781]
Memoization,[0.32300308]
Greedy,[0.33795889]
Binary Search Tree,[0.3382364]
Depth-First Search,[0.34508594]
String,[0.35354866]
Matrix,[0.35586346]
Breadth-First Search,[0.36992378]
Hash Function,[0.39406331]
Binary Tree,[0.39590953]
Queue,[0.40453895]
Binary Search,[0.40996677]
Array,[0.41090549]
Data Stream,[0.41177985]
Math,[0.41503991]
Heap (Priority Queue),[0.42143031]
Linked List,[0.42451525]
Stack,[0.43021274]
Geometry,[0.43706923]
Combinatorics,[0.43706923]
Divide and Conquer,[0.4498198]
Sorting,[0.45267111]
Two Pointers,[0.45827042]
Dynamic Programming,[0.46137497]
Ordered Set,[0.4642731]
Recursion,[0.4716966]
Trie,[0.47903218]
Graph,[0.48706923]
Hash Table,[0.4899061]
Monotonic Stack,[0.50940516]
Topological Sort,[0.5157188]
Simulation,[0.52011364]
Design,[0.52212521]
Database,[0.524]
Prefix Sum,[0.52562357]
Merge Sort,[0.53744232]
Bit Manipulation,[0.54010184]
Backtracking,[0.58421455]
Counting,[0.59792113]
Monotonic Queue,[0.60191858]
Quickselect,[0.60454026]
Interactive,[0.61885467]
Tree,[0.6822188]
Union Find,[0.8365021]
