Name,Search Keyword,Resource Path,skills
leetcode,leetcode technology,group/leetcode.html,[c++][scala][swift][c][racket][ruby][erlang][rust][javascript][kotlin][c#][go][java][python][elixir][dart][php]
frontend,frontend technology,group/frontend.html,[react][vue.js][semantic ui][ulkit][bulma][bootstrap][tailwind css][angular][mdl][foundation]
backend,backend technology,group/backend.html,[django][asp.net core][laravel][phoenix][nestjs][spring boot][express.js][ruby on rails][koa.js]
web development,web development technology,group/web development.html,[express][postman][codelgniter][fastapi][asp.net][wordpress][svelte][gatsby][elm][remix][asp.net.core][fastify][nuxt.js][deno][jquery][symfony][solid.js][play][galen][lit][drupal][node.js][blazor][angularjs][qwik][flask][next.js]
mobile development,mobile development technology,group/mobile development.html,[corona][titanium][jquery mobile][swiftic][appium][ionic][nativescript]
microservices,microservices technology,group/microservices.html,[django rest][helidon][spring cloud][lagom][go kit]
automation testing,automation testing technology,group/automation testing.html,[testng][junit][galen][selenium][pytest][rspec][testcomplete][postman][junit jupiter][cucumber][appium][robot][cypress]
distributed,distributed technology,group/distributed.html,[hive][samza][flink][mapreduce][presto][cassandra][kudu][zookeeper][storm][heron]
mq,mq technology,group/mq.html,[ibm mq][cloud tasks][sqs][service bus][amazon sns][tibco][hdinsight][ironmq][pub sub][pubsub+][zeromq][mulesoft]
ai,ai technology,group/ai.html,[vertex ai][langchain][xgboost][azure ai][caffe][cntk][pybrain][openai][ibm watson][theano][dl4j][mxnet][sagemaker][opennn]
crawler,crawler technology,group/crawler.html,[scrapy][selenium base][beautiful soup][mechanicalsoup]
database,database technology,group/database.html,[neptune][firebase realtime database][influxdb][firebirdsql][documentdb][mongodb atlas][mariadb][redis][postgresql][dynamodb][mongodb][rds][azure sql database][cloud sql][neo4j][elasticsearch][pinecone][cassandra][prometheus][memorydb][faiss][microsoft sql][ibm db2][oracle database][memorystore][firestore][timestream][sqlite][cosmosdb][mysql][spanner][couchbase][alloydb][chroma][bigtable][orientdb][kdb]
relational,relational technology,group/relational.html,[rds][spanner][azure sql database][cloud sql][alloydb][firebirdsql][mysql][postgresql]
warehouse,warehouse technology,group/warehouse.html,[bigquery][redshift][microsoft sql][azure synapse analytics]
document database,document database technology,group/document database.html,[mongodb][firebase realtime database][firestore]
nosql,nosql technology,group/nosql.html,[mongodb][mongodb atlas][neo4j][cassandra][orientdb][redis][cosmosdb][dynamodb]
in memory database,in memory database technology,group/in memory database.html,[memorystore][redis][memorydb]
graph database,graph database technology,group/graph database.html,[neptune][neo4j]
time series,time series technology,group/time series.html,[prometheus][timestream][influxdb][kdb]
vector database,vector database technology,group/vector database.html,[faiss][pinecone][chroma]
container,container technology,group/container.html,[lxc][messos][azure container][portainer][fargate][ecs][docker][gke][container linux]
ci cd,ci cd technology,group/ci cd.html,[circleci][jenkins][azure pipelines][github][harness][tracisci][cloud buid][gitlab][codepipeline][teamcity][bitbucket][buddy][spacelift][semaphore]
monitoring,monitoring technology,group/monitoring.html,[cloudwatch][checkmk][postman][new relic][nagios][dynatrace][appdynamics][azure montior][zabbix][paessler prtg][observium][grafana][logz.io][micro focus sitescope][datadog][google cloud monitoring][logrocket][sensu][atera]
cloud,cloud technology,group/cloud.html,[azure queues][firebase realtime database][cloudwatch][ebs][azure tables][mongodb atlas][aws database migration service][azure sql database][azure synapse analytics][hdinsight][rds][cloud buid][cloud sql][azure montior][bigquery][aws glue][vertex ai][google cloud storage][azure container storage][timestream][efs][azure elastic san][lambda][dataproc][google cloud][ecs][lake formation][azure blobs][gke][aws drs][neptune][sqs][azure managed disks][aws][documentdb][azure ai][azure container][azure data lake][dynamodb][elasticache][fsx][azure][memorydb][codepipeline][cloud tasks][memorystore][service bus][firestore][amazon file cache][athena][amazon sns][cosmosdb][google cloud monitoring][azure file][spanner][s3][fargate][alloydb][bigtable][pub sub][azure pipelines][redshift][sagemaker][emr]
aws,aws technology,group/aws.html,[neptune][sqs][ecs][aws][ebs][documentdb][cloudwatch][aws database migration service][dynamodb][rds][elasticache][fsx][memorydb][codepipeline][aws glue][amazon file cache][timestream][efs][athena][amazon sns][lambda][s3][fargate][lake formation][redshift][aws drs][sagemaker][emr]
storage,storage technology,group/storage.html,[azure blobs][s3][google cloud storage]
data store,data store technology,group/data store.html,[elasticache]
document databaset,document databaset technology,group/document databaset.html,[documentdb]
big data,big data technology,group/big data.html,[bigquery][athena][amazon sns][azure synapse analytics][emr]
azure,azure technology,group/azure.html,[azure queues][azure container storage][azure managed disks][service bus][azure ai][azure tables][azure container][cosmosdb][azure elastic san][azure data lake][azure sql database][azure synapse analytics][azure file][hdinsight][azure][azure montior][azure blobs][azure pipelines]
google cloud,google cloud technology,group/google cloud.html,[google cloud storage][cloud tasks][memorystore][firebase realtime database][firestore][mongodb atlas][google cloud monitoring][spanner][dataproc][cloud sql][google cloud][alloydb][bigtable][pub sub][cloud buid][gke][bigquery][vertex ai]
key value,key value technology,group/key value.html,[bigtable]
penetration testing,penetration testing technology,group/penetration testing.html,[tenable nessus][zap][rapid7][nikto][onsecurity][w3af][astra security][nmap][cobalt][wireshark]
blockchain,blockchain technology,group/blockchain.html,[stellar][icp][binance smart chain][iota][fantom][hyperledger][tron][sui network][hedera][aptos][ripple][tezos][ethereum][quorum][corda][ethereum 2.0][ibm blockchain][neo][eos][solana]
game development,game development technology,group/game development.html,[vulkan][unreal engine][directx][cocos2d][bullet][fmod][assimp][open dynamics engine][glm][godot][physx][unity][rpg maker]
quantum,quantum technology,group/quantum.html,[tensorflow quantum][cuquantum][qiskit][microsoft quantum]
