Name,Search Keyword,Resource Path,skills
programming,programming technology,group/programming.html,[elixir][lisp][objective c][dart][rust][scratch][gdscript][lua][swift][scala][c][sas][typescript][c++][perl][haskell][ada][sap abap][erlang][delphi][powershell][sql][d][prolog][ruby][assembly][racket][fortran][css][crystal][javascript][go][solidity][zig][r][flow][matlab][clojure][julia][f#][python][ocaml][apl][visual basic][c#][html][kotlin][java][xhtml][php][groovy][bash][vba][raku]
leetcode,leetcode technology,group/leetcode.html,[elixir][python][typescript][c++][dart][javascript][erlang][go][c#][kotlin][rust][java][php][racket][swift][scala][ruby][c]
frontend,frontend technology,group/frontend.html,[vuejs][foundation][bootstrap][reactjs][angular][mdl][react][tailwind css][bulma][semantic ui][ulkit]
web,web technology,group/web.html,[aspnet][wordpress][nestjs][fastapi][solidjs][remix][asp.net.core][jmeter][django][angularjs][blazor][gatsby][fastify][jquery][lit][svelte][spring boot][nuxtjs][phoenix][elm][play][qwik][codelgniter][express][symfony][deno][galen][drupal][nodejs][ruby on rails][flask][laravel][nextjs]
backend,backend technology,group/backend.html,[expressjs][koajs][asp.net core]
mobile,mobile technology,group/mobile.html,[titanium][jquery mobile][corona][android sdk][nativescript][swiftic][android studio][ionic]
microservices,microservices technology,group/microservices.html,[django rest][go kit][lagom][spring cloud][helidon]
automation testing,automation testing technology,group/automation testing.html,[appium][postman][testcomplete][jmeter][selenium][robot][pytest][cucumber][junit jupiter][galen][junit][testng][rspec][cypress]
mobile development,mobile development technology,group/mobile development.html,[appium]
distributed,distributed technology,group/distributed.html,[flink][centos][kudu][zookeeper][samza][cassandra][storm][mapreduce][hive][presto][heron]
message queue,message queue technology,group/message queue.html,[ironmq][pubsub+][pub sub][tibco][amazon sns][sqs][ibm mq][cloud tasks][mulesoft][hdinsight][activemq][service bus][zeromq]
artificial intelligence,artificial intelligence technology,group/artificial intelligence.html,[langchain][openai][deepface][nltk][seaborn][openvino][sagemaker][pytorch][pybrain][vertex ai][ibm watson][mxnet][matplotlib][spacy][opennn][azure ai][theano][caffe][dl4j][xlm][simplecv][xgboost][cadence][cntk][boofcv][gensim][chainer][yolo][viso suite]
natural language processing,natural language processing technology,group/natural language processing.html,[spacy][pytorch][nltk][gensim][xlm][chainer]
machine learning,machine learning technology,group/machine learning.html,[langchain][pytorch][xgboost][openai][seaborn][matplotlib]
computer vision,computer vision technology,group/computer vision.html,[openvino][simplecv][deepface][boofcv][yolo][viso suite]
visualization,visualization technology,group/visualization.html,[logrocket][observium][zabbix][nagios][micro focus sitescope][paessler prtg][sap bi][new relic][power bi][sensu][tableau][grafana][appdynamics][checkmk][datadog][atera][logz.io][kibana][seaborn][matplotlib][dynatrace][qlikview]
crawler,crawler technology,group/crawler.html,[scrapy][mechanicalsoup][selenium base][beautiful soup]
microsoft,microsoft technology,group/microsoft.html,[azure queues][azure container][microsoft sharepoint][azure elastic san][cosmosdb][azure file][wpf][microsoft visual studio][azure blobs][microsoft powerpoint][microsoft excel][azure managed disks][azure pipelines][arm][windows][azure container storage][aspnet mvc][service bus][azure virtual machines][power bi][mcrosoft crm][solaris][azure ai][azure synapse analytics][mcrosoft word][azure montior][microsoft exchange][microsoft visual code][azure sql database][windows server][microsoft sql][azure tables][hdinsight][azure data lake]
web development,web development technology,group/web development.html,[postman][ajax]
android,android technology,group/android.html,[android studio][android sdk]
database,database technology,group/database.html,[mongodb atlas][firebase realtime database][mongodb][chroma][alloydb][influxdb][cassandra][mysql][kdb][timestream][pinecone][documentdb][memorystore][tibero][sqlite][couchbase][platform][azure sql database][firestore][bigtable][orientdb][cloud sql][firebirdsql][faiss][ibm db][oracle database][cosmosdb][mariadb][neo4j][neptune][redis][memorydb][spanner][rds][elasticsearch][prometheus][pl-sql][dynamodb][microsoft sql][postgresql][hana]
relational,relational technology,group/relational.html,[azure sql database][alloydb][spanner][rds][postgresql][cloud sql][firebirdsql][mysql]
nosql,nosql technology,group/nosql.html,[mongodb][orientdb][dynamodb][mongodb atlas][cassandra][cosmosdb][neo4j][redis]
document database,document database technology,group/document database.html,[firestore][firebase realtime database][mongodb]
in memory database,in memory database technology,group/in memory database.html,[memorydb][redis][memorystore]
graph database,graph database technology,group/graph database.html,[neo4j][neptune]
time series,time series technology,group/time series.html,[influxdb][kdb][timestream][prometheus]
vector database,vector database technology,group/vector database.html,[pinecone][faiss][chroma]
container,container technology,group/container.html,[kubernetes][azure container][ecs][portainer][docker][gke][platform][messos][fargate][container linux][lxc]
continuous integration and continuous deployment,continuous integration and continuous deployment technology,group/continuous integration and continuous deployment.html,[git][jenkins][harness][semaphore][bitbucket][gitlab][github][codepipeline][buddy][svn][cloud buid][circleci][tracisci][azure pipelines][spacelift][teamcity]
cloud services,cloud services technology,group/cloud services.html,[azure container][mongodb atlas][azure elastic san][amazon lambda][cloud buid][azure blobs][fsx][azure virtual machines][databricks][documentdb][memorystore][elasticache][azure synapse analytics][azure ai][azure montior][athena][firestore][dataproc][oracle erp][vmware vcenter][cosmosdb][amazon file cache][sagemaker][google compute engine][cloud tasks][vertex ai][servicenow][vmware esxi][cloudwatch][snowflake][lake formation][google cloud monitoring][redshift][bigquery][pub sub][aws database migration service][citrix][dynamodb][google cloud storage][azure queues][oracle linux][codepipeline][firebase realtime database][alloydb][aws drs][sqs][talend][timestream][arm][ecs][efs][amazon vpc][amazon sns][azure sql database][bigtable][hdinsight][suse][vmware vsphere][cloud sql][ebs][azure file][neptune][memorydb][spanner][oracle net][rds][aws glue][azure pipelines][azure container storage][fargate][service bus][oracle soa][oracle virtual box][oracle cloud][oracle ebs][akamai][s3][salesforce][ec2][azure tables][azure managed disks][gke][azure data lake]
storage,storage technology,group/storage.html,[azure blobs][google cloud storage][s3]
aws,aws technology,group/aws.html,[codepipeline][ebs][aws drs][sqs][neptune][memorydb][amazon lambda][amazon file cache][sagemaker][rds][timestream][aws glue][emr][ecs][fsx][fargate][cloudwatch][documentdb][elasticache][lake formation][efs][redshift][amazon vpc][aws database migration service][amazon sns][athena][dynamodb][ec2][s3]
data warehouse,data warehouse technology,group/data warehouse.html,[azure synapse analytics][redshift][bigquery][microsoft sql][databricks][sap bw][snowflake]
data store,data store technology,group/data store.html,[elasticache]
document databaset,document databaset technology,group/document databaset.html,[documentdb]
big data,big data technology,group/big data.html,[athena][azure synapse analytics][emr][bigquery][amazon sns]
cloud,cloud technology,group/cloud.html,[emr]
monitoring,monitoring technology,group/monitoring.html,[google cloud monitoring][azure montior][cloudwatch][postman]
virtual machine,virtual machine technology,group/virtual machine.html,[oracle virtual box][azure virtual machines][ec2][google compute engine]
azure,azure technology,group/azure.html,[azure queues][azure container][azure elastic san][cosmosdb][azure file][azure blobs][azure managed disks][azure pipelines][arm][azure container storage][service bus][azure virtual machines][azure ai][azure synapse analytics][azure montior][azure sql database][azure tables][hdinsight][azure data lake]
google cloud,google cloud technology,group/google cloud.html,[google cloud monitoring][mongodb atlas][firebase realtime database][alloydb][bigquery][pub sub][gke][spanner][vertex ai][cloud buid][firestore][bigtable][google compute engine][cloud tasks][dataproc][google cloud storage][cloud sql][memorystore]
key value,key value technology,group/key value.html,[bigtable]
oracle,oracle technology,group/oracle.html,[oracle cloud][oracle ebs][oracle linux][oracle database][pl-sql][oracle adf][oracle net][oracle erp][oracle soa][oracle c][oracle virtual box]
vmware,vmware technology,group/vmware.html,[vmware vcenter][vmware esxi][vmware vsphere][vmware certified professional]
ibm,ibm technology,group/ibm.html,[ibm db][ibm server]
server,server technology,group/server.html,[ibm server][windows server]
sap,sap technology,group/sap.html,[sap bi][hana][sap abap][sap basis][sap bw]
