Name,Search Keyword,Resource Path,skills
.net,.net in tech,group/.net.html,[ado.net][net maui][nethereum][.net maui][.net core][nuget][nhibernate][.net][dapper]
programming,programming in tech,group/programming.html,[socket][swift][haskell][rxkotlin][cplex][abstraction][gdscript][mobx][dom][racket][scratch][serialization][decrypt][programming][flow][shader][scala][coroutines][ood][typescript][clojure][ruby][es6][inheritance][matlab][lambda][r][directx][jruby][c][plc][encapsulation][asynchronous][rust][mapreduce][f#][oop][file io][d][ocaml][fortran][object-oriented][reactivecocoa][perl][rustover][julia][objective c][solidity][crystal][zig][assembly][bash][structs][polymorphism][hexadecimal][c#][class][elixir][junit jupiter][apl][prolog][kotlin][lua][object][delphi][erlang][lisp][octave][deserialization][raku][xen][ada]
security,security in tech,group/security.html,[pinpoint][checkmarx][druva][cobalt][vkey][security onion][manageengine][security monitoring][ssl][veeam][saml][fortify][x-pack][gemalto][whitesource][astra security][access control][suricata][netegrity][security montioring][dlp][graylog][sonarlint][aquasec][blackduck][vault][encrypt][ninjaone]
apache,apache in tech,group/apache.html,[netbeans][oozie][openoffice][avro][aries][nifi][pig][rocketmq][commons][yetus][ambari][cassandra][hortonworks][axis][maven][subversion][cloudstack][cacoon][mynewt][messos][singa][myface][freemarker][fortress][james][lucene][log4j][parquet][ftp server][nuttx][felix][tapestry][wicket][pinot][empire-db][cayenne][tomcat][airavata][samza][cxf][tinkerpop][flink][camel][jena][ant][phoenix][karaf][qpid][airflow][ofbix][nutch][batik][ignite][pr][geronimmo][flume][jmeter][cordova][carbondata][http server][impala][poi][hbase][opennlp][mod perl][geronimo][sling][zookeeper][hive][scimple][iceberg][apisix][struts][arrow][groovy][pdfbox][rampart][bcel][brooklyn][mahout][roller][solr][jackrabbit][flex][tomee][spamassassin][systemds][turbine][apache][couchdb][xmlbeans][kafka][hadoop][openjpa][activiti][axiom][derby][drill][helix][superset][kudu][sparkml][accumulo][celix][bloodhound][velocity][synapse][hdfs][tika][beam][ldap][calcite][fluo][activemq][iotdb][orc][mesos][traffic server][tcl][fop][xerces][phonegap][mxnet][spark][logging][druid][jdo][shiro][royale][lucene core][storm][gump][kylin][log4net][pivot][xalan][mina]
cloud,cloud in tech,group/cloud.html,[fivetran][sonarcloud][qualys][papertrail][mailgun][cft][spring cloud][tosca][datadog][cloudsfer][envoy][vercel][playcanvas][spanner][glacier][acronis cyber protect][heroku][nakivo][streamsets][mulesoft][backblaze][parcel][alibaba cloud][salesforce][periscope][beelin][amazon vpc][browserstack][private cloud][boomi][vpc][yugabytedb][chartblocks][auvik][elasticip][codepush][hybrid cloud][openstack][idrive][citrix][spinnaker][bitbucket][vreazlise][public cloud][helidon][fbackup][databricks][digitalocean][tracisci][pinecone][virtuozzo][rackspace][solarwinds][servicenow][snowflake][fcm][pcf][cloudfoundry][domo][hevo data][suse][cloudera][micronaut][data extraction]
design pattern,design pattern in tech,group/design pattern.html,[actors][state][dependency injection][prototype][object pool][facade][design pattern][lock][creational][decorator][multition][singleton][behavioral][observer][strategy][factory][lazy][aspnet mvc][builder][visitor][component][structural][join][adapter]
oracle,oracle in tech,group/oracle.html,[soa][oracle linux][oracle virtual box][oracle cloud][essbase][siebel][oracle sql][toad][epm][adf][oracle c][oracle net]
distributed,distributed in tech,group/distributed.html,[eventbus][scylladb][tibco][couchbase][hysterix][mercurial][voldemort][etcd][lightgbm][alfresco][rpc][elasticsearch][aerospike][distributed systems][foundationdb][ejb][istio][opentsdb][iota][loadrunner][riak][nats][hedera][git][gemfire][jaeger][h2o][dds][presto][celery][akka][elb]
ios,ios in tech,group/ios.html,[xamarin][ios sdk][ios][afnetworking][calabash]
google,google in tech,group/google.html,[google cloud][mongodb atlas][google analytics][alloydb][cloud sql][cloud build][pub sub][google compute engine][firebase][firestore][gke][google sheets][google cloud storage][google docs][dataproc][gwt][apigee][memorystore][tfx][cloud tasks][tiered][google slides][grpc][agile][google kubernetes engine][google cloud monitoring][dart]
