Name,Search Keyword,Resource Path,skills
programming,programming technology,group/programming.html,[scratch][racket][vba][elixir][xhtml][php][perl][html][zig][julia][haskell][sql][c#][r][clojure][rust][solidity][matlab][raku][css][bash][sas][kotlin][ada][ocaml][objective c][flow][apl][f#][c++][swift][go][ruby][gdscript][lisp][erlang][crystal][scala][assembly][delphi][java][typescript][visual basic][c][lua][fortran][groovy][dart][javascript][powershell][prolog][python]
leetcode,leetcode technology,group/leetcode.html,[c++][swift][racket][rust][java][ruby][go][typescript][elixir][c][php][erlang][dart][kotlin][scala][javascript][python][c#]
frontend,frontend technology,group/frontend.html,[mdl][tailwind css][bootstrap][angular][semantic ui][foundation][ulkit][react][bulma][reactjs][vuejs]
web development,web development technology,group/web development.html,[postman][jquery][laravel][drupal][wordpress][flask][elm][qwik][fastapi][lit][solidjs][spring boot][nuxtjs][svelte][codelgniter][blazor][nextjs][django][angularjs][ruby on rails][phoenix][symfony][fastify][nodejs][nestjs][express][aspnet][asp.net.core][galen][play][deno][remix][gatsby][ajax][jmeter]
backend,backend technology,group/backend.html,[expressjs][koajs][asp.net core]
mobile development,mobile development technology,group/mobile development.html,[appium][titanium][jquery mobile][nativescript][corona][android studio][swiftic][ionic][android sdk]
microservices,microservices technology,group/microservices.html,[go kit][spring cloud][helidon][lagom][django rest]
automation testing,automation testing technology,group/automation testing.html,[selenium][appium][postman][robot][junit][testcomplete][rspec][pytest][galen][cypress][junit jupiter][jmeter][testng][cucumber]
distributed,distributed technology,group/distributed.html,[mapreduce][cassandra][hive][zookeeper][centos][kudu][storm][presto][flink][samza][heron]
message queue,message queue technology,group/message queue.html,[amazon sns][service bus][ibm mq][zeromq][pub sub][ironmq][pubsub+][activemq][sqs][hdinsight][cloud tasks][tibco][mulesoft]
artificial intelligence,artificial intelligence technology,group/artificial intelligence.html,[pytorch][simplecv][cadence][nltk][sagemaker][pybrain][deepface][openai][dl4j][spacy][opennn][viso suite][langchain][matplotlib][vertex ai][seaborn][chainer][xlm][caffe][azure ai][gensim][cntk][xgboost][mxnet][openvino][boofcv][theano][ibm watson][yolo]
