Name,Search Keyword,Resource Path,skills
.net,.net in tech,group/.net.html,[dapper][net maui][nethereum][ado.net][nhibernate][.net core][nuget][.net maui][.net]
web development,web development in tech,group/web development.html,[grunt][bower][c4.js][gulp][nuxtjs][asp.net core][ecmascript]
web framework,web framework in tech,group/web framework.html,[featherjs][remix][fastapi][asp.net][fastify][mojolicious][flask][flaskapi]
web,web in tech,group/web.html,[canvasjs][gitlab][chart.js][qwik][infogram][varnish][electron][paw][django rest][angular][foundation][jsp][ember][pyspider][lit][rwd][web crawler][svelte][domain name system][webgl][ie10+][play][figma][respondjs][elementor][jupyter][web][grails][protractor][cypress][webrtc][doxia][phaser][d3][aspx][asp.mvc][babylon.js][cpanel][alerta][fiddler][w3af][websockets][durandaljs][express][koajs][htmlunit][signalr][testrail][blazor][mvt][fusioncharts][oauth2][rvest][vanillajs][memcached][cakephp][angular.js][haproxy][cesiumjs][jamstack][greensock][charts.js][dotnetnuke][expressjs][high charts][github][scrapy][phabricator][selenium][ruby on rails][wpbakery][ulkit][liferay]
cross platform,cross platform in tech,group/cross platform.html,[opengl][pixijs][silverlight][qt][wax][unity][appium][lando][titanium][uno platform][powershell][extjs][platform uno][lonic][xampp][avalonia ui][clion][cmake][wxpython][libgdx][corona][gtk]
c#,c# in tech,group/c#.html,[c#][linq][mstest][nunit]
java,java in tech,group/java.html,[tibco ems][swt][glassfish][mockito][jakarta ee][spring][zipkin][jena][vert.x][servlets][guava][jmx][spock][java][jdbc][ehcache][assertj][uft][hazelcast][galen][j2se][java awt][jboss][dagger][jpa][pojo][java swing][jms][jndi][jetty][rxjava][ibatis][junit][javaee][mule][wildfly][javafx][ognl][jee][osgi][restassured][j2ee][hibernate][jsf]
apache,apache in tech,group/apache.html,[ignite][phoenix][struts][netbeans][samza][mesos][nutch][celix][derby][subversion][tomee][hdfs][nifi][pr][tcl][wicket][camel][fluo][gump][logging][airflow][jdo][axis][avro][log4j][pinot][pivot][opennlp][solr][qpid][cassandra][flex][poi][iotdb][hadoop][bloodhound][synapse][spark][drill][cloudstack][james][parquet][aries][openjpa][druid][allura][orc][rampart][log4net][ant][impala][accumulo][myface][flink][kylin][bcel][roller][ofbix][yetus][openoffice][sling][xalan][ambari][maven][carbondata][singa][karaf][hive][storm][superset][kudu][fortress][pig][turbine][phonegap][airavata][xmlbeans][felix][traffic server][xerces][lucene][brooklyn][iceberg][apisix][messos][mynewt][velocity][spamassassin][http server][geronimmo][ldap][activiti][couchdb][activemq][lucene core][mahout][shiro][hortonworks][tinkerpop][mod perl][tomcat][cacoon][geronimo][nuttx][freemarker][zookeeper][cxf][scimple][arrow][sparkml][empire-db][fop][jackrabbit][tika][commons][ftp server][mxnet][mina][oozie][groovy][rocketmq][systemds][jmeter][pdfbox][kafka][flume][apache][helix][royale][batik][calcite][beam][cordova][hbase][axiom][tapestry][cayenne]
oracle,oracle in tech,group/oracle.html,[siebel][adf][oracle sql][essbase][epm][soa][oracle cloud][weblogic][oracle][oracle virtual box][oracle c][oracle net][oracle linux]
integrated development environment,integrated development environment in tech,group/integrated development environment.html,[webstorm][pycharm][rubymine][intellij][ide][visual studio][intelij idea][rider][xcode]
