Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[f#][gdscript][php][r][flow][lisp][sql][dart][visual basic .net][prolog][rust][scala][groovy][crystal][c][haskell][ocaml][kotlin][xhtml][bash][sas][ruby][matlab][apl][c#][go][raku][sap abap][objective c][solidity][python][erlang][powershell][css][zig][visual basic][d][perl][jcl][swift][elixir][vba][c++][javascript][ada][racket][java][lua][assembly][delphi][julia][typescript][fortran][pl sql][scratch][html][clojure]
advance programming,advance programming in tech,group/advance programming.html,[decrypt][serialization][multiprocessing][multithreading][checksum][lru cache][encrypt][asynchronous][file io][rpc][socket][deserialization][requests]
network,network in tech,group/network.html,[access control][subnet][datadog][ospf][rpc][manageengine][observium][mac address][checkmk][netcrunch][wireshark][ninjaone][jetty][firewall][nfs][cacti][zabbix][nagios][traffic server][mynewt][area network][network protocol][socket][vrrp][mina][tomee][ip address][subnet mask][solarwinds][tomcat][whatsup gold][mpls][wildfly][dhcp][eigrp][kentik][auvik][network devices][microsoft systems center][icinga][network topology][dynatrace][requests][prtg][domain name systems][storage area network][ssl][spiceworks][glassfish][broadcasting][soap][ftp server][xmpp]
concurrency,concurrency in tech,group/concurrency.html,[multiprocessing][multithreading][asynchronous]
security,security in tech,group/security.html,[decrypt][access control][cisco stealthwatch][w3af][security onion][tenable nessus][zap][suricata][encrypt][elk stack][dlp][shiro][cobalt][nmap][qualys][onsecurity][ccna][wireshark][logz.io][firewall][ssl][nikto][spamassassin][rapid7][algosec][zeek][snort][nessus][astra]
web,web in tech,group/web.html,[axiom][superset][angular.js][lit][drupal][galen][solidjs][play][nestjs][rampart][node.js][nuxtjs][gatsby][angular][codelgniter][ruby on rails][cxf][symfony][axis][laravel][postman][jquery][google analytics][blazor][nextjs][http server][tapestry][react][qwik][wordpress][remix][flask][express][deno][requests][fastify][vue.js][rollup.js][babylon.js][ssl][soapui][featherjs][react.js][sling][svelte][myface]
operating systems,operating systems in tech,group/operating systems.html,[solaris][ios][windows][vxworks][windows server][linux][mac][android]
microsoft,microsoft in tech,group/microsoft.html,[f#][excel][sharepoint][.net core][word][visual basic .net][windows][power bi][wpf][azure managed disks][azure data lake][service bus][azure container storage][azure file][azure blobs][mircosoft sql][azure pipelines][azure tables][c#][linq][cosmodb][azure container][directx][microsoft quantum][powershell][azure elastic san][exchange][visual basic][azure synapse analytics][microsoft game developer kit][azure ai][azure queues][asp.net core][microsoft systems center][azure migration][vba][arm][windows server][visio][mircosoft visual code][hdinsight][asp.mvc][asp.net][dynamics][azure montior][mircosoft visual studio][.net][azure sql database][powerpoint][azure virtual machines]
server,server in tech,group/server.html,[windows server]
relational,relational in tech,group/relational.html,[rds][cloud sql][mysql][mircosoft sql][alloydb][postgresql][firebirdsql][spanner][azure sql database][aurora]
database,database in tech,group/database.html,[rds][firestore][mongodb][timescaledb][pinecone][mysql][scylladb][faiss][opentsdb][redis][yugabytedb][prometheus][memorystore][neo4j][cassandra][oracle sql][chroma][couchdb][azure sql database][documentdb][sqlite][cloud sql][mircosoft sql][alloydb][postgresql][firebirdsql][timestream][cosmodb][memorydb][bigtable][hbase][kdb][dynamodb][netezza][tibero][iotdb][spanner][mongodb atlas][percona xtradb][aurora][firebase realtime database][couchbase][influxdb][elasticsearch][newsql][neptune][foundationdb][hana][pl sql][mariadb][db2][orientdb]
data warehouse,data warehouse in tech,group/data warehouse.html,[hive][azure synapse analytics][netezza][mircosoft sql][sap bw][bigquery][snowflake][databricks][redshift]
microsoft office,microsoft office in tech,group/microsoft office.html,[dynamics][powerpoint][exchange][excel][sharepoint][word][visio]
ide,ide in tech,group/ide.html,[datalore][webstorm][anaconda][intellij][rubymine][fleet][datagrip][netbeans][mircosoft visual code][aqua][phpstorm][resharper c++][goland][jupyter][clion][vert.x][eclipse][mircosoft visual studio][pycharm][rustrover][rider]
visualization,visualization in tech,group/visualization.html,[grafana][qilkview][domo][chart.js][dataset][kibana][seaborn][matplotlib][looker][tableau][power bi][scikit-learn][dataframe][qliksense][zoho analytics][scipy][qlik][chartblocks][sap bi][sisense][fusioncharts][datawrapper][whatgraph][pandas][infogram][numpy]
framework,framework in tech,group/framework.html,[jsp][.net core][boost][ado.net][casperjs][durandaljs][ipython][geojson][webpack][xcode][pyspark][immutable.js][dotnetnuke][jsdoc][winform][capacitor][polly.js][jslint][pixijs][cesiumjs][linq][jshint][ejb][directx][electron][c4.js][ktor][sinonjs][knockoutjs][microsoft game developer kit][tidyverse][vanillajs][respondjs][three.js][asp.net core][jdbc][web3.js][jsf][jee][jpa][jcr][mfc][tauri][extjs][canvasjs][asp.mvc][ios sdk][rxjava][j2ee][asp.net][jwt][sailsjs][.net][j2se][jax-rs][lonic][sqlalchemy][jax]
graphical user interface,graphical user interface in tech,group/graphical user interface.html,[uwp][imgui][pyforms][gtk][libavg][platform uno][tkinter][wxpython][winui][java swing][wpf][.net maui][swiftui][javafx][pyside2][wax][kivy][chakra ui][qt][swt][material ui][pyqt][java awt][avalonia ui][pysimplegui][uikit][winforms][libgdx]
game,game in tech,group/game.html,[glm][microsoft game developer kit][bullet][fmod][rpg maker][assimp][shader][opengl][physx][unity][unreal engine][cocos2d][open dynamics engine][godot][vulkan][directx]
quantum,quantum in tech,group/quantum.html,[cuquantum][tensorflow quantum][qiskit][microsoft quantum]
network montioring,network montioring in tech,group/network montioring.html,[microsoft systems center]
non-relational,non-relational in tech,group/non-relational.html,[neo4j][cassandra][dynamodb][mongodb][couchdb][redis][mongodb atlas][cosmodb][orientdb]
