Name,Search Keyword,Resource Path,skills
leetcode,leetcode technology,group/leetcode.html,[go][rust][c#][ruby][erlang][java][javascript][scala][racket][c++][c][kotlin][elixir][dart][php][swift][python]
frontend,frontend technology,group/frontend.html,[react][bulma][tailwind css][angular][vue.js][ulkit][foundation][bootstrap][semantic ui][mdl]
backend,backend technology,group/backend.html,[phoenix][laravel][nestjs][django][asp.net core][spring boot][koa.js][ruby on rails][express.js]
web development,web development technology,group/web development.html,[play][nuxt.js][elm][express][gatsby][lit][deno][blazor][angularjs][solid.js][drupal][asp.net.core][qwik][codelgniter][flask][galen][node.js][next.js][fastify][wordpress][symfony][asp.net][svelte][remix][fastapi][jquery][postman]
mobile development,mobile development technology,group/mobile development.html,[swiftic][nativescript][ionic][appium][titanium][corona][jquery mobile]
microservices,microservices technology,group/microservices.html,[helidon][go kit][django rest][spring cloud][lagom]
automation testing,automation testing technology,group/automation testing.html,[galen][testcomplete][testng][selenium][junit][cypress][cucumber][robot][junit jupiter][rspec][pytest][appium][postman]
distributed,distributed technology,group/distributed.html,[hive][flink][mapreduce][zookeeper][samza][presto][storm][kudu][heron][cassandra]
mq,mq technology,group/mq.html,[hdinsight][ironmq][mulesoft][tibco][ibm mq][amazon sns][pub sub][cloud tasks][sqs][pubsub+][zeromq][service bus]
ai,ai technology,group/ai.html,[openai][xgboost][sagemaker][dl4j][theano][langchain][ibm watson][caffe][opennn][pybrain][vertex ai][mxnet][azure ai][cntk]
crawler,crawler technology,group/crawler.html,[mechanicalsoup][scrapy][selenium base][beautiful soup]
database,database technology,group/database.html,[prometheus][neo4j][memorydb][firebase realtime database][mongodb][cloud sql][firebirdsql][mariadb][chroma][timestream][mysql][spanner][influxdb][elasticsearch][sqlite][faiss][ibm db2][cosmosdb][azure sql database][memorystore][mongodb atlas][dynamodb][neptune][bigtable][microsoft sql][oracle database][pinecone][postgresql][alloydb][firestore][rds][couchbase][documentdb][kdb][orientdb][redis][cassandra]
relational,relational technology,group/relational.html,[azure sql database][postgresql][alloydb][rds][mysql][spanner][cloud sql][firebirdsql]
warehouse,warehouse technology,group/warehouse.html,[microsoft sql][azure synapse analytics][bigquery][redshift]
nosql,nosql technology,group/nosql.html,[orientdb][cosmosdb][neo4j][mongodb atlas][mongodb][dynamodb][cassandra][redis]
document database,document database technology,group/document database.html,[firebase realtime database][mongodb][firestore]
in memory database,in memory database technology,group/in memory database.html,[memorystore][memorydb][redis]
graph database,graph database technology,group/graph database.html,[neptune][neo4j]
time series,time series technology,group/time series.html,[timestream][kdb][prometheus][influxdb]
vector database,vector database technology,group/vector database.html,[faiss][chroma][pinecone]
container,container technology,group/container.html,[lxc][docker][azure container][fargate][ecs][messos][portainer][gke][container linux]
ci cd,ci cd technology,group/ci cd.html,[jenkins][spacelift][cloud buid][codepipeline][buddy][semaphore][teamcity][harness][circleci][tracisci][bitbucket][github][azure pipelines][gitlab]
monitoring,monitoring technology,group/monitoring.html,[zabbix][logrocket][postman][dynatrace][azure montior][atera][micro focus sitescope][new relic][sensu][datadog][nagios][google cloud monitoring][appdynamics][checkmk][logz.io][cloudwatch][observium][grafana][paessler prtg]
cloud,cloud technology,group/cloud.html,[aws drs][azure blobs][azure tables][aws database migration service][bigquery][memorydb][aws][azure][azure container][fargate][azure synapse analytics][ecs][ebs][cloud buid][codepipeline][google cloud monitoring][amazon sns][alloydb][firestore][cloud tasks][rds][pub sub][spanner][dataproc][google cloud storage][fsx][athena][aws glue][azure managed disks][azure data lake][elasticache][firebase realtime database][cloud sql][azure queues][vertex ai][amazon file cache][efs][azure elastic san][azure montior][azure ai][azure sql database][redshift][lake formation][cosmosdb][azure file][sagemaker][s3][service bus][hdinsight][memorystore][mongodb atlas][azure container storage][dynamodb][bigtable][cloudwatch][lambda][emr][google cloud][sqs][timestream][gke][documentdb][neptune][azure pipelines]
aws,aws technology,group/aws.html,[aws drs][aws database migration service][memorydb][aws][elasticache][fargate][ecs][amazon file cache][efs][timestream][fsx][redshift][lake formation][sagemaker][s3][ebs][codepipeline][dynamodb][rds][amazon sns][cloudwatch][lambda][emr][sqs][aws glue][documentdb][neptune][athena]
storage,storage technology,group/storage.html,[azure blobs][google cloud storage][s3]
data store,data store technology,group/data store.html,[elasticache]
document databaset,document databaset technology,group/document databaset.html,[documentdb]
big data,big data technology,group/big data.html,[amazon sns][emr][bigquery][athena][azure synapse analytics]
azure,azure technology,group/azure.html,[azure blobs][cosmosdb][azure file][azure tables][hdinsight][azure][azure managed disks][azure container][azure container storage][azure data lake][azure queues][azure synapse analytics][service bus][azure elastic san][azure montior][azure ai][azure pipelines][azure sql database]
google cloud,google cloud technology,group/google cloud.html,[dataproc][mongodb atlas][google cloud storage][google cloud monitoring][firebase realtime database][gke][cloud buid][bigtable][cloud sql][google cloud][alloydb][firestore][cloud tasks][vertex ai][pub sub][spanner][bigquery][memorystore]
key value,key value technology,group/key value.html,[bigtable]
penetration testing,penetration testing technology,group/penetration testing.html,[nmap][wireshark][tenable nessus][nikto][rapid7][zap][w3af][astra security][cobalt][onsecurity]
blockchain,blockchain technology,group/blockchain.html,[tezos][ripple][binance smart chain][stellar][corda][aptos][eos][hyperledger][ethereum][tron][sui network][fantom][solana][hedera][icp][ethereum 2.0][ibm blockchain][neo][quorum][iota]
game development,game development technology,group/game development.html,[unity][vulkan][open dynamics engine][assimp][godot][fmod][unreal engine][physx][bullet][cocos2d][glm][rpg maker][directx]
quantum,quantum technology,group/quantum.html,[tensorflow quantum][microsoft quantum][qiskit][cuquantum]
