Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[dart][ada][swift][rust][julia][powershell][assembly][clojure][d][typescript][sap abap][haskell][c#][lua][sas][ocaml][flow][vba][html][visual basic .net][apl][kotlin][scratch][groovy][jcl][solidity][c++][lisp][xhtml][visual basic][bash][python][prolog][javascript][pl-sql][perl][r][zig][scala][racket][f#][delphi][matlab][crystal][gdscript][css][erlang][elixir][raku][php][ruby][sql][fortran][c][go][objective c][java]
advance programming,advance programming in tech,group/advance programming.html,[asynchronous][deserialization][encrypt][socket][multiprocessing][rpc][multithreading][lru cache][requests][decrypt][file io][serialization][checksum]
network,network in tech,group/network.html,[jetty][icinga][storage area network][dhcp][network devices][tomcat][rpc][dynatrace][mac address][vrrp][requests][checkmk][glassfish][cacti][network topology][subnet mask][soap][socket][manageengine][eigrp][microsoft system center][domain name system][auvik][wildfly][observium][ssl][spiceworks][ftp server][firewall][broadcasting][xmpp][wireshark][ninjaone][area network][mina][nfs][mynewt][nagios][kentik][mpls][tomee][traffic server][datadog][network protocol][prtg][solarwinds][whatsup gold][netcrunch][ip address][subnet][zabbix][ospf][access control]
concurrency,concurrency in tech,group/concurrency.html,[multithreading][multiprocessing][asynchronous]
security,security in tech,group/security.html,[ssl][elk stack][firewall][suricata][cobalt][wireshark][nikto][security onion][snort][zap][nmap][algosec][zeek][qualys][cisco stealthwatch][ccna][shiro][w3af][spamassassin][rapid7][logz.io][dlp][tenable nessus][onsecurity][access control][decrypt][astra][nessus][encrypt]
web,web in tech,group/web.html,[cxf][sling][rampart][lit][jquery][requests][vue.js][nextjs][angular][gatsby][qwik][remix][flask][tapestry][nuxtjs][superset][solidjs][rollup.js][myface][ssl][react][node.js][axis][angular.js][svelte][express][wordpress][axiom][symfony][deno][galen][blazor][react.js][drupal][postman][fastify][google analytics][ruby on rails][http server][codelgniter][nestjs][laravel][play]
os,os in tech,group/os.html,[windows][nuttx][linux][solaris][mac][ios][vxworks][android][z-os][windows server]
microsoft,microsoft in tech,group/microsoft.html,[aspnet mvc][.net][directx][cosmosdb][azure ai][dynamics][powerpoint][power bi][powershell][azure sql database][azure migration][c#][mircosoft sql][vba][windows][hdinsight][asp.net core][excel][microsoft system center][visual basic][azure montior][azure pipelines][azure elastic san][sharepoint][visio][azure file][exchange][wpf][azure blobs][azure synapse analytics][azure virtual machines][word][microsoft game developer kit][microsoft quantum][f#][azure managed disks][windows server][azure queues][mircosoft visual code][azure tables][azure container][solaris][arm][.net core][asp.net][azure container storage][linq][azure data lake][mircosoft visual studio][visual basic .net][service bus]
server,server in tech,group/server.html,[ibm server][windows server]
data warehouse,data warehouse in tech,group/data warehouse.html,[snowflake][sap bw][hive][azure synapse analytics][databricks][redshift][mircosoft sql][bigquery]
