Name,Search Keyword,Resource Path,skills
programming,programming technology,group/programming.html,[racket][java][kotlin][solidity][xhtml][assembly][matlab][haskell][vba][lua][groovy][sql][zig][objective-c][clojure][r][rust][html][gdscript][elixir][c][perl][swift][c++][go][apl][php][python][visual basic .net][typescript][julia][dart][erlang][ruby][scratch][f#][ada][scala][delphi][crystal][fortran][raku][sas][javascript][css][ocaml][flow][bash][c#][lisp][prolog][powershell]
leetcode,leetcode technology,group/leetcode.html,[c++][elixir][racket][java][kotlin][php][scala][rust][python][go][javascript][typescript][c#][dart][c][ruby][swift][erlang]
frontend,frontend technology,group/frontend.html,[bootstrap][bulma][reactjs][react][tailwind css][foundation][semantic ui][vuejs][mdl][angular][ulkit]
web development,web development technology,group/web development.html,[nestjs][play][fastify][drupal][express][jmeter][ajax][jquery][svelte][deno][spring boot][fastapi][galen][postman][codelgniter][ruby on rails][nuxtjs][wordpress][nodejs][flask][symfony][nextjs][remix][aspnet][elm][qwik][blazor][laravel][solidjs][django][gatsby][asp.net.core][lit][phoenix][angularjs]
backend,backend technology,group/backend.html,[expressjs][asp.net core][koajs]
mobile development,mobile development technology,group/mobile development.html,[titanium][nativescript][corona][ionic][appium][jquery mobile][swiftic]
microservices,microservices technology,group/microservices.html,[lagom][spring cloud][go kit][django rest][helidon]
automation testing,automation testing technology,group/automation testing.html,[pytest][jmeter][cypress][junit jupiter][testcomplete][appium][postman][galen][junit][robot][cucumber][selenium][rspec][testng]
distributed,distributed technology,group/distributed.html,[hive][kudu][cassandra][zookeeper][mapreduce][storm][presto][heron][flink][samza][centos]
mq,mq technology,group/mq.html,[ironmq][ibm mq][amazon sns][activemq][pubsub+][mulesoft][service bus][zeromq][cloud tasks][tibco][hdinsight][pub sub][sqs]
natural language processing,natural language processing technology,group/natural language processing.html,[spacy][nltk][gensim][pytorch][xlm][chainer]
machine learning,machine learning technology,group/machine learning.html,[xgboost][seaborn][langchain][openai][matplotlib][pytorch]
artificial intelligence,artificial intelligence technology,group/artificial intelligence.html,[dl4j][spacy][ibm watson][nltk][cadence][pytorch][theano][chainer][seaborn][deepface][caffe][simplecv][openai][gensim][pybrain][yolo][openvino][mxnet][cntk][boofcv][xlm][xgboost][opennn][langchain][matplotlib][viso suite]
computer vision,computer vision technology,group/computer vision.html,[deepface][yolo][simplecv][openvino][boofcv][viso suite]
visualization,visualization technology,group/visualization.html,[seaborn][matplotlib][kibana]
crawler,crawler technology,group/crawler.html,[beautiful soup][scrapy][selenium base][mechanicalsoup]
database,database technology,group/database.html,[influxdb][faiss][rds][mysql][dynamodb][microsoft sql][memorydb][spanner][neo4j][tibero][sqlite][neptune][bigtable][redis][pinecone][cassandra][postgresql][firestore][cosmosdb][firebirdsql][couchbase][mongodb atlas][firebase realtime database][oracle sql][prometheus][cloud sql][mongodb][memorystore][azure sql database][mariadb][ibm db2][orientdb][alloydb][documentdb][platforms][chroma][oracle pl-sql][elasticsearch][kdb][timestream][hana]
relational,relational technology,group/relational.html,[azure sql database][rds][mysql][firebirdsql][cloud sql][spanner][alloydb][postgresql]
warehouse,warehouse technology,group/warehouse.html,[microsoft sql]
document database,document database technology,group/document database.html,[mongodb][firebase realtime database][firestore]
nosql,nosql technology,group/nosql.html,[dynamodb][cosmosdb][redis][cassandra][mongodb atlas][orientdb][mongodb][neo4j]
in memory database,in memory database technology,group/in memory database.html,[memorydb][redis][memorystore]
graph database,graph database technology,group/graph database.html,[neo4j][neptune]
time series,time series technology,group/time series.html,[timestream][influxdb][prometheus][kdb]
vector database,vector database technology,group/vector database.html,[chroma][faiss][pinecone]
container,container technology,group/container.html,[platforms][docker][fargate][kubernetes][lxc][portainer][messos][azure container][container linux][gke][ecs]
devops,devops technology,group/devops.html,[jenkins][buddy][svn][semaphore][docker][git][kubernetes][teamcity][circleci][bitbucket][tracisci][github][lxc][portainer][spacelift][messos][harness][container linux][gitlab]
ci cd,ci cd technology,group/ci cd.html,[jenkins][azure pipelines][buddy][svn][semaphore][tracisci][cloud buid][github][git][codepipeline][teamcity][spacelift][harness][bitbucket][circleci][gitlab]
monitoring,monitoring technology,group/monitoring.html,[logrocket][appdynamics][new relic][dynatrace][cloudwatch][datadog][logz.io][observium][atera][micro focus sitescope][postman][grafana][zabbix][sensu][google cloud monitoring][checkmk][azure montior][nagios][paessler prtg]
aws,aws technology,group/aws.html,[amazon file cache][dynamodb][rds][redshift][memorydb][aws database migration service][amazon sns][neptune][efs][cloudwatch][elasticache][sagemaker][ecs][aws glue][sqs][documentdb][ec2][s3][emr][fsx][fargate][lambda][codepipeline][athena][ebs][timestream][lake formation][aws drs]
storage,storage technology,group/storage.html,[san][azure blobs][google cloud storage][s3]
cloud services,cloud services technology,group/cloud services.html,[azure pipelines][rds][amazon sns][neptune][cloudwatch][gke][azure elastic san][hdinsight][sqs][ec2][firestore][athena][ebs][azure tables][google cloud monitoring][aws drs][firebase realtime database][azure managed disks][citrix][arm][amazon file cache][redshift][azure virtual machines][aws database migration service][vertex ai][efs][vmware vsphere][azure file][dataproc][azure data lake][documentdb][oracle cloud][azure container][google cloud storage][bigquery][talend][timestream][lake formation][azure montior][dynamodb][memorydb][spanner][azure container storage][azure blobs][service bus][bigtable][ecs][sagemaker][vmware vcenter][salesforce][oracle virtual box][fargate][azure queues][cosmosdb][mongodb atlas][cloud tasks][azure ai][google compute engine][cloud sql][cloud buid][databricks][akamai][memorystore][azure sql database][elasticache][oracle erp][alloydb][aws glue][snowflake][s3][suse][fsx][lambda][codepipeline][azure synapse analytics][servicenow][pub sub]
data warehouse,data warehouse technology,group/data warehouse.html,[snowflake][redshift][bigquery][azure synapse analytics][databricks]
data store,data store technology,group/data store.html,[elasticache]
document databaset,document databaset technology,group/document databaset.html,[documentdb]
big data,big data technology,group/big data.html,[athena][emr][azure synapse analytics][bigquery][amazon sns]
cloud,cloud technology,group/cloud.html,[emr]
ai,ai technology,group/ai.html,[sagemaker][azure ai][vertex ai]
virtual machine,virtual machine technology,group/virtual machine.html,[google compute engine][oracle virtual box][ec2][azure virtual machines]
azure,azure technology,group/azure.html,[arm][azure pipelines][azure virtual machines][azure container storage][azure blobs][azure sql database][service bus][azure file][azure elastic san][hdinsight][azure data lake][azure queues][azure tables][cosmosdb][azure container][azure synapse analytics][azure ai][azure montior][azure managed disks]
google cloud,google cloud technology,group/google cloud.html,[gke][cloud sql][alloydb][cloud buid][spanner][firestore][memorystore][vertex ai][pub sub][bigtable][google cloud storage][bigquery][mongodb atlas][cloud tasks][google cloud monitoring][google compute engine][dataproc][firebase realtime database]
key value,key value technology,group/key value.html,[bigtable]
oracle,oracle technology,group/oracle.html,[oracle virtual box][oracle cloud][oracle adf][oracle erp][oracle pl-sql][oracle sql]
application servers,application servers technology,group/application servers.html,[jetty][tomcat][wildfly][glassfish]
security,security technology,group/security.html,[nmap][w3af][cobalt][onsecurity][tenable nessus][rapid7][wireshark][zap][cisco ios][nikto][astra security]
blockchain,blockchain technology,group/blockchain.html,[solana][corda][tezos][icp][ethereum 2.0][aptos][tron][ibm blockchain][quorum][hyperledger][ethereum][eos][binance smart chain][iota][fantom][sui network][neo][hedera][ripple][stellar]
game development,game development technology,group/game development.html,[rpg maker][vulkan][physx][glm][unreal engine][directx][assimp][open dynamics engine][bullet][fmod][unity][cocos2d][godot]
quantum,quantum technology,group/quantum.html,[tensorflow quantum][qiskit][microsoft quantum][cuquantum]
os,os technology,group/os.html,[platforms][window server][mac][windows][ios][vxworks][android][linux][solaris]
network,network technology,group/network.html,[bridge][routing][vpn][soap][network topologies][wlan][virtual servers][network troubleshooting][dns][switches][iis][ip][cisco ios][tcpdump][san][ngix]
vmware,vmware technology,group/vmware.html,[vmware vcenter][vmware vsphere]
programming terminology,programming terminology technology,group/programming terminology.html,[multithreading][mvc][debugging][factory][data structures]
documentation,documentation technology,group/documentation.html,[confluence][jira][trello][ms project]
arcgis,arcgis technology,group/arcgis.html,[esri]
technology term,technology term technology,group/technology term.html,[business process reengineering][sdlc][cloud computing][application development][maintenance][data migration][software development][disaster recovery][access control][alm][performance tuning][cobit][account management][system integration][agile][replication]
