Name,Search Keyword,Resource Path,skills
programming,programming technology,group/programming.html,[flow][crystal][java][visual basic .net][erlang][objective-c][julia][solidity][matlab][r][c#][go][css][powershell][dart][vba][sas][c][kotlin][ruby][perl][delphi][lua][prolog][raku][gdscript][groovy][racket][clojure][fortran][assembly][elixir][swift][haskell][bash][php][ada][rust][f#][xhtml][sql][apl][html][scala][python][ocaml][zig][javascript][c++][lisp]
leetcode,leetcode technology,group/leetcode.html,[dart][c][elixir][java][erlang][swift][kotlin][scala][python][ruby][c++][javascript][php][c#][go][rust][racket]
frontend,frontend technology,group/frontend.html,[react][semantic ui][ulkit][vue.js][mdl][angular][foundation][tailwind css][bulma][bootstrap]
backend,backend technology,group/backend.html,[phoenix][koa.js][laravel][django][spring boot][express.js][asp.net core][nestjs][ruby on rails]
web development,web development technology,group/web development.html,[lit][qwik][postman][node.js][flask][asp.net][elm][codelgniter][wordpress][fastify][gatsby][symfony][solid.js][play][galen][fastapi][nuxt.js][deno][blazor][remix][drupal][express][angularjs][svelte][next.js][jquery][asp.net.core]
mobile development,mobile development technology,group/mobile development.html,[swiftic][nativescript][ionic][appium][titanium][corona][jquery mobile]
microservices,microservices technology,group/microservices.html,[django rest][go kit][lagom][spring cloud][helidon]
automation testing,automation testing technology,group/automation testing.html,[rspec][postman][testcomplete][cypress][junit][cucumber][pytest][testng][appium][selenium][galen][junit jupiter][robot]
distributed,distributed technology,group/distributed.html,[presto][zookeeper][mapreduce][cassandra][kudu][hive][flink][samza][heron][storm][centos]
mq,mq technology,group/mq.html,[zeromq][hdinsight][activemq][cloud tasks][mulesoft][ironmq][tibco][service bus][amazon sns][sqs][ibm mq][pub sub][pubsub+]
artificial intelligence,artificial intelligence technology,group/artificial intelligence.html,[theano][nltk][dl4j][ibm watson][langchain][gensim][chainer][boofcv][pybrain][simplecv][viso suite][opennn][cntk][mxnet][openvino][xgboost][spacy][openai][deepface][caffe][xlm][yolo]
machine learning,machine learning technology,group/machine learning.html,[xgboost][langchain][openai]
computer vision,computer vision technology,group/computer vision.html,[viso suite][deepface][openvino][boofcv][yolo][simplecv]
natural language processing,natural language processing technology,group/natural language processing.html,[nltk][chainer][xlm][spacy][gensim]
crawler,crawler technology,group/crawler.html,[selenium base][beautiful soup][scrapy][mechanicalsoup]
database,database technology,group/database.html,[cassandra][couchbase][redis][firestore][neptune][firebase realtime database][microsoft sql][mariadb][prometheus][azure sql database][faiss][spanner][mongodb][mongodb atlas][elasticsearch][neo4j][ibm db2][dynamodb][postgresql][cloud sql][documentdb][sqlite][kdb][firebirdsql][pinecone][mysql][rds][oracle database][timestream][cosmosdb][orientdb][memorystore][alloydb][memorydb][bigtable][chroma][tibero][influxdb]
relational,relational technology,group/relational.html,[postgresql][rds][cloud sql][spanner][azure sql database][alloydb][firebirdsql][mysql]
warehouse,warehouse technology,group/warehouse.html,[bigquery][redshift][microsoft sql][azure synapse analytics]
nosql,nosql technology,group/nosql.html,[cassandra][cosmosdb][mongodb][redis][orientdb][mongodb atlas][neo4j][dynamodb]
document database,document database technology,group/document database.html,[firebase realtime database][mongodb][firestore]
in memory database,in memory database technology,group/in memory database.html,[memorystore][memorydb][redis]
graph database,graph database technology,group/graph database.html,[neptune][neo4j]
time series,time series technology,group/time series.html,[prometheus][kdb][timestream][influxdb]
vector database,vector database technology,group/vector database.html,[pinecone][chroma][faiss]
container,container technology,group/container.html,[ecs][fargate][portainer][gke][messos][azure container][lxc][docker][container linux][kubernetes]
devops,devops technology,group/devops.html,[portainer][github][messos][bitbucket][lxc][docker][container linux][tracisci][harness][buddy][spacelift][gitlab][semaphore][teamcity][git][kubernetes][jenkins][circleci]
ci cd,ci cd technology,group/ci cd.html,[codepipeline][github][azure pipelines][bitbucket][harness][gitlab][buddy][spacelift][semaphore][teamcity][git][tracisci][jenkins][circleci][cloud buid]
