Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[matlab][ruby][elixir][racket][groovy][css][visual basic][assembly][powershell][python][c#][sap abap][fortran][c++][ada][php][rust][solidity][crystal][erlang][dart][scala][html][julia][jcl][javascript][apl][pl sql][zig][objective c][delphi][prolog][bash][raku][go][sql][xhtml][java][d][lisp][ocaml][haskell][perl][gdscript][c][clojure][f#][kotlin][lua][r][vba][visual basic .net][flow][swift][sas][typescript][scratch]
network,network in tech,group/network.html,[whatsup gold][datadog][solarwinds][glassfish][subnet mask][xmpp][manageengine][ftp server][dhcp][ssl][cacti][storage area network][network protocol][nfs][prtg][wildfly][checkmk][area network][tomee][nagios][ip address][mpls][microsoft systems center][wireshark][netcrunch][broadcasting][subnet][requests][tomcat][mynewt][jetty][icinga][zabbix][eigrp][dynatrace][rpc][domain name systems][mac address][traffic server][spiceworks][firewall][socket][ospf][mina][network topology][observium][kentik][access control][auvik][vrrp][soap][network devices][ninjaone]
advance programming,advance programming in tech,group/advance programming.html,[lru cache][file io][deserialization][decrypt][socket][requests][multiprocessing][serialization][multithreading][asynchronous][rpc][encrypt][checksum]
concurrency,concurrency in tech,group/concurrency.html,[multithreading][asynchronous][multiprocessing]
security,security in tech,group/security.html,[wireshark][astra][security onion][onsecurity][cisco stealthwatch][w3af][rapid7][ccna][snort][zeek][elk stack][ssl][firewall][nikto][algosec][decrypt][nessus][nmap][spamassassin][cobalt][logz.io][shiro][qualys][access control][dlp][zap][tenable nessus][suricata][encrypt]
web,web in tech,group/web.html,[ruby on rails][play][fastify][tapestry][galen][wordpress][remix][axis][nuxtjs][angular][ssl][myface][nextjs][node.js][cxf][lit][symfony][vue.js][nestjs][rampart][blazor][sling][google analytics][solidjs][angular.js][flask][requests][axiom][jquery][react][deno][express][react.js][laravel][gatsby][svelte][drupal][qwik][postman][rollup.js][http server][superset][soapui][codelgniter]
microsoft,microsoft in tech,group/microsoft.html,[azure tables][.net][windows][visual basic][windows server][visio][powershell][linq][service bus][azure virtual machines][c#][azure data lake][asp.mvc][cosmodb][mircosoft visual code][directx][power bi][azure container][azure ai][wpf][dynamics][microsoft systems center][microsoft game developer kit][azure queues][exchange][azure blobs][.net core][mircosoft sql][asp.net core][azure container storage][azure sql database][azure montior][excel][word][powerpoint][sharepoint][azure synapse analytics][azure file][azure pipelines][microsoft quantum][arm][hdinsight][f#][azure elastic san][azure managed disks][asp.net][vba][visual basic .net][azure migration][mircosoft visual studio]
operating systems,operating systems in tech,group/operating systems.html,[ios][windows server][linux][mac][windows][vxworks][android][solaris]
server,server in tech,group/server.html,[windows server]
database,database in tech,group/database.html,[firebase realtime database][cassandra][firebirdsql][prometheus][chroma][opentsdb][documentdb][netezza][tibero][bigtable][memorystore][mariadb][couchdb][mongodb][cloud sql][neo4j][scylladb][foundationdb][cosmodb][spanner][hbase][orientdb][influxdb][couchbase][dynamodb][pinecone][rds][pl sql][oracle sql][neptune][db2][alloydb][mircosoft sql][timestream][sqlite][azure sql database][mongodb atlas][faiss][yugabytedb][timescaledb][aurora][memorydb][elasticsearch][firestore][iotdb][postgresql][percona xtradb][mysql][kdb][redis][hana]
relational,relational in tech,group/relational.html,[aurora][alloydb][spanner][firebirdsql][mircosoft sql][postgresql][mysql][azure sql database][rds][cloud sql]
data warehouse,data warehouse in tech,group/data warehouse.html,[sap bw][databricks][redshift][snowflake][mircosoft sql][bigquery][netezza][hive][azure synapse analytics]
microsoft office,microsoft office in tech,group/microsoft office.html,[visio][dynamics][excel][word][powerpoint][sharepoint][exchange]
ide,ide in tech,group/ide.html,[datagrip][netbeans][eclipse][vert.x][fleet][datalore][resharper c++][rustrover][webstorm][rider][rubymine][intellij][mircosoft visual code][goland][anaconda][phpstorm][jupyter][clion][mircosoft visual studio][pycharm][aqua]
visualization,visualization in tech,group/visualization.html,[dataframe][matplotlib][dataset][seaborn][tableau][kibana][whatgraph][grafana][numpy][infogram][zoho analytics][sap bi][qliksense][looker][domo][fusioncharts][pandas][sisense][chartblocks][datawrapper][power bi][qlikview][qlik][scipy][scikit-learn]
framework,framework in tech,group/framework.html,[microsoft game developer kit][.net][tidyverse][.net core][jpa][electron][ktor][asp.net core][linq][ios sdk][xcode][tauri][pyspark][jsp][capacitor][sqlalchemy][extjs][asp.mvc][jdbc][lonic][directx][asp.net][jax][j2ee][mfc][ejb]
graphical user interface,graphical user interface in tech,group/graphical user interface.html,[platform uno][tkinter][swiftui][material ui][pysimplegui][wax][gtk][winforms][chakra ui][swt][libavg][pyside2][java awt][javafx][pyqt][uikit][wxpython][libgdx][kivy][pyforms][uwp][.net maui][java swing][avalonia ui][wpf][imgui][qt][winui]
game,game in tech,group/game.html,[microsoft game developer kit][physx][opengl][godot][directx][open dynamics engine][unity][fmod][cocos2d][glm][shader][assimp][bullet][vulkan][unreal engine][rpg maker]
quantum,quantum in tech,group/quantum.html,[tensorflow quantum][cuquantum][microsoft quantum][qiskit]
network montioring,network montioring in tech,group/network montioring.html,[microsoft systems center]
azure,azure in tech,group/azure.html,[azure tables][azure queues][azure blobs][azure container storage][service bus][azure virtual machines][azure sql database][azure montior][azure synapse analytics][azure pipelines][azure file][azure data lake][cosmodb][arm][hdinsight][azure elastic san][azure managed disks][azure container][azure ai][azure migration]
non-relational,non-relational in tech,group/non-relational.html,[neo4j][cassandra][cosmodb][mongodb][orientdb][dynamodb][mongodb atlas][couchdb][redis]
cloud,cloud in tech,group/cloud.html,[drs][heroku][google cloud storage][oracle net][teradata][documentdb][servicenow][service bus][bigtable][cloud build][emr][ec2][firebase][cloud sql][google cloud monitoring][amazon lambda][amazon codepipeline][cosmodb][spanner][ecs][snowflake][salesforce][dynamodb][azure ai][sagemaker][rds][citrix][azure queues][sdn][azure blobs][amazon lake formation][vcenter][sqs][oracle cloud][azure sql database][azure file][arm][hdinsight][google kubernetes engine][fargate][azure elastic san][azure managed disks][firestore][alibaba cloud][vertex ai][suse][azure migration][oracle linux][vsphere][soa][s3][azure tables][firebase realtime database][azure virtual machines][memorystore][amazon vpc][fsx][azure data lake][google compute engine][elasticache][azure container][esxi][neptune][vcloud][alloydb][dataproc][databricks][amazon file cache][bigquery][timestream][azure container storage][cloudera][sns][azure montior][mongodb atlas][pub sub][azure synapse analytics][athena][oracle virtual box][azure pipelines][aurora][memorydb][redshift][epm][sensu][qualys][akamai][cloudwatch][oracle monitoring][cloud tasks][ebs]
storage,storage in tech,group/storage.html,[azure blobs][s3][google cloud storage][ebs]
container,container in tech,group/container.html,[ecs][google kubernetes engine][fargate][docker][azure container][portainer][lxc][kubernetes][container linux]
message queue,message queue in tech,group/message queue.html,[rocketmq][tibco][mulesoft][hdinsight][pubsub+][sqs][ironmq][zeromq][service bus][ibm mq][sns][kafka][pub sub][activemq][qpid][cloud tasks][rabbitmq]
big data,big data in tech,group/big data.html,[hbase][azure synapse analytics][bigquery][orc][bigtable][emr][sns][iceberg][carbondata][athena][beam]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[dataframe][matplotlib][langchain][dataset][torch][scipy][seaborn][viso suite][systemsds][dash][panel][pandas][mahout][keras][scikit-learn][opennn][ibm watson][sagemaker][azure ai][opennlp][xlm][simplecv][singa][opencv][cntk][gradio][data mining][theano][mxnet][cadence][dl4j][xgboost][boofcv][anvil][caffe][numpy][language model][openai][pybrain][tensorflow][deepface][transformers][spacy][data modeling][openvino][pytorch][plotly][streamlit][yolo][vertex ai][cuda][gensim][chainer][nltk]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[amazon codepipeline][teamcity][puppet][gradle][semaphore][buddy][circleci][bitbucket][cloud build][gitlab][tracisci][azure pipelines]
virtual machine,virtual machine in tech,group/virtual machine.html,[oracle virtual box][ec2][azure virtual machines][google compute engine]
reliability,reliability in tech,group/reliability.html,[datadog][new relic][jboss][solarwinds][manageengine][backblaze][eg innovations][fivetran][acronis cyber protect][appdynamics][cloudsfer][veritas][laplink][sharegate][informix][druva][r-drive image][raygun][carbonite][informatica][nakivo][fbackup][talend][appdna][dynatrace][turbonomic][azure montior][shadowprotect][idrive][retrospect solo][instana][veeam][signoz][azure migration][splunk][rubrik][elastic apm][oracle monitoring][easeus]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[datadog][new relic][jboss][solarwinds][elastic apm][manageengine][instana][eg innovations][dynatrace][signoz][ibm aix][appdynamics][splunk][azure montior][cloudwatch][oracle monitoring][raygun][google cloud monitoring]
migration,migration in tech,group/migration.html,[laplink][talend][sharegate][appdna][fivetran][dynatrace][informix][azure migration][appdynamics][turbonomic][cloudsfer][carbonite][informatica]
google,google in tech,group/google.html,[android studio][firebase realtime database][alloydb][dataproc][google cloud storage][android sdk][go][bigquery][bigtable][cloud build][memorystore][mongodb atlas][pub sub][google docs][cloud sql][google cloud monitoring][spanner][google compute engine][google kubernetes engine][android][firestore][vertex ai][google sheets][google slides][google analytics][cloud tasks]
mobile,mobile in tech,group/mobile.html,[android studio][ios][titanium][swiftic][angular native][jquery mobile][react native][android sdk][android][ionic][ios sdk][nativescript][appium][corona][xamarin][flutter]
android,android in tech,group/android.html,[android studio][android sdk]
google cloud,google cloud in tech,group/google cloud.html,[firebase realtime database][spanner][alloydb][dataproc][google cloud storage][google kubernetes engine][google compute engine][firestore][bigquery][vertex ai][bigtable][cloud build][memorystore][mongodb atlas][pub sub][google cloud monitoring][cloud tasks][cloud sql]
document database,document database in tech,group/document database.html,[firebase realtime database][couchdb][firestore][mongodb]
in memory database,in memory database in tech,group/in memory database.html,[memorydb][redis][memorystore]
amazon web services,amazon web services in tech,group/amazon web services.html,[drs][amazon lake formation][amazon file cache][documentdb][sqs][timestream][emr][sns][ec2][athena][amazon vpc][amazon lambda][cloudwatch][fsx][aurora][amazon codepipeline][ecs][memorydb][redshift][fargate][elasticache][dynamodb][sagemaker][rds][s3][neptune][ebs]
graph database,graph database in tech,group/graph database.html,[neo4j][neptune]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[timestream][kdb][prometheus][influxdb][iotdb]
apple,apple in tech,group/apple.html,[ios][ios sdk][mac][swift][xcode][swiftui]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[adf][soa][oracle net][pl sql][oracle cloud][epm][solaris][oracle linux][oracle sql][oracle monitoring][oracle virtual box][oracle c]
ibm,ibm in tech,group/ibm.html,[db2][ibm server][netezza][informix][ibm mq][ibm aix][ibm watson][z-os][jcl][qiskit]
os,os in tech,group/os.html,[nuttx][z-os]
vmware,vmware in tech,group/vmware.html,[esxi][sdn][vcenter][vsphere][vmware certified professional][vcloud]
sap,sap in tech,group/sap.html,[sap bw][sap basis][sap bi][sap abap][hana]
