Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[lua][d][rust][fortran][ocaml][jcl][bash][assembly][matlab][ada][sas][clojure][crystal][typescript][groovy][powershell][kotlin][flow][sap abap][c][c#][haskell][c++][raku][dart][vba][elixir][erlang][gdscript][pl-sql][perl][objective c][delphi][go][php][solidity][java][scala][sql][r][visual basic .net][scratch][f#][apl][ruby][python][zig][visual basic][julia][css][xhtml][prolog][swift][html][lisp][racket][javascript]
network,network in tech,group/network.html,[zabbix][socket][glassfish][jetty][nfs][vrrp][auvik][eigrp][wireshark][solarwinds][requests][ssl][subnet][firewall][area network][ip address][observium][subnet mask][network devices][traffic server][ftp server][wildfly][whatsup gold][rpc][netcrunch][ospf][spiceworks][network topology][mina][manageengine][tomee][access control][prtg][ninjaone][microsoft system center][tomcat][storage area network][xmpp][cacti][nagios][dhcp][checkmk][broadcasting][mac address][soap][icinga][dynatrace][kentik][datadog][mynewt][network protocol][mpls][domain name system]
advance programming,advance programming in tech,group/advance programming.html,[socket][deserialization][serialization][file io][requests][checksum][multithreading][lru cache][encrypt][asynchronous][decrypt][multiprocessing][rpc]
concurrency,concurrency in tech,group/concurrency.html,[asynchronous][multiprocessing][multithreading]
security,security in tech,group/security.html,[logz.io][snort][onsecurity][suricata][access control][dlp][ccna][security onion][elk stack][zap][wireshark][encrypt][decrypt][ssl][cobalt][firewall][w3af][nessus][nikto][cisco stealthwatch][rapid7][algosec][nmap][tenable nessus][shiro][qualys][spamassassin][astra][zeek]
web,web in tech,group/web.html,[lit][superset][cxf][ruby on rails][axis][requests][play][galen][flask][react.js][myface][ssl][laravel][solidjs][codelgniter][tapestry][angular.js][blazor][rollup.js][node.js][deno][qwik][nextjs][gatsby][express][postman][google analytics][angular][vue.js][wordpress][nestjs][remix][axiom][sling][react][nuxtjs][fastify][jquery][http server][drupal][rampart][symfony][svelte]
os,os in tech,group/os.html,[linux][windows server][mac][windows][z-os][solaris][android][nuttx][vxworks][ios]
microsoft,microsoft in tech,group/microsoft.html,[azure tables][exchange][visio][cosmosdb][mircosoft sql][azure container][azure synapse analytics][powershell][power bi][asp.net core][azure migration][excel][asp.net][mircosoft visual studio][c#][.net][vba][mircosoft visual code][azure virtual machines][azure montior][directx][word][azure blobs][azure data lake][azure queues][azure ai][wpf][sharepoint][azure elastic san][windows server][microsoft quantum][linq][aspnet mvc][microsoft game developer kit][visual basic .net][microsoft system center][f#][dynamics][azure file][service bus][arm][visual basic][hdinsight][windows][azure pipelines][azure container storage][azure sql database][solaris][.net core][azure managed disks][powerpoint]
server,server in tech,group/server.html,[windows server][ibm server]
database,database in tech,group/database.html,[rds][sqlite][couchdb][spanner][hbase][couchbase][kdb][mongodb][db2][cosmosdb][mircosoft sql][redis][prometheus][mysql][neptune][mongodb atlas][aurora][netezza][firebirdsql][pinecone][cassandra][influxdb][elasticsearch][neo4j][dynamodb][iotdb][pl-sql][oracle sql][firebase realtime database][hana][chroma][postgresql][dbms][orientdb][cloud sql][mariadb][firestore][alloydb][memorydb][documentdb][memorystore][timestream][azure sql database][tibero][bigtable][faiss]
data warehouse,data warehouse in tech,group/data warehouse.html,[snowflake][hive][databricks][mircosoft sql][sap bw][bigquery][azure synapse analytics][redshift]
relational,relational in tech,group/relational.html,[rds][mysql][spanner][postgresql][aurora][firebirdsql][cloud sql][azure sql database][mircosoft sql][alloydb]
microsoft office,microsoft office in tech,group/microsoft office.html,[dynamics][excel][visio][exchange][sharepoint][word][powerpoint]
ide,ide in tech,group/ide.html,[phpstorm][rider][vert.x][anaconda][jupyter][intellij][webstorm][rubymine][datagrip][pycharm][netbeans][fleet][resharper c++][mircosoft visual studio][goland][eclipse][datalore][mircosoft visual code][rustrover][aqua][clion]
visualization,visualization in tech,group/visualization.html,[domo][matplotlib][seaborn][infogram][pandas][whatgraph][scikit-learn][zoho analytics][power bi][sisense][sap bi][grafana][qlik][tableau][kibana][looker][chartblocks][fusioncharts][numpy][qliksense][datawrapper][qlikview]
framework,framework in tech,group/framework.html,[j2ee][wpf][capacitor][ios sdk][linq][aspnet mvc][microsoft game developer kit][electron][tidyverse][mfc][uno platform][jax][xcode][pyspark][asp.net core][jpa][asp.net][qt][swiftui][ejb][gtk][.net][jdbc][tauri][sqlalchemy][net maui][.net core][ktor][jsp][extjs][lonic][directx]
game,game in tech,group/game.html,[vulkan][assimp][open dynamics engine][cocos2d][physx][fmod][opengl][godot][microsoft game developer kit][unreal engine][shader][rpg maker][glm][directx][unity][bullet]
quantum,quantum in tech,group/quantum.html,[microsoft quantum][cuquantum][tensorflow quantum][qiskit]
network montioring,network montioring in tech,group/network montioring.html,[microsoft system center]
