Name,Search Keyword,Resource Path,skills
programming,programming technology,group/programming.html,[visual basic net][raku][crystal][assembly][elixir][c#][sas][powershell][dart][go][pl-sql][matlab][perl][haskell][python][racket][lisp][delphi][javascript][scala][zig][java][kotlin][d][r][swift][c++][f#][bash][flow][css][scratch][erlang][c][objective c][vba][sql][solidity][prolog][ocaml][fortran][visual basic][rust][typescript][ruby][groovy][julia][clojure][xhtml][html][sap abap][gdscript][php][apl][ada][lua]
network,network technology,group/network.html,[mynewt][ftp server][mac address][wildfly][network devices][soap][eigrp][tomcat][network topology][domain name system][network protocol][xmpp][area network][subnet mask][ospf][firewall][glassfish][tomee][dhcp][storage area network][ip address][access control][traffic server][nfs][mina][jetty][subnet][vrrp][socket][broadcasting][requests][rpc]
advance programming,advance programming technology,group/advance programming.html,[serialization][multithreading][asynchronous][file io][checksum][encrypt][lru cache][deserialization][socket][decrypt][multiprocessing][requests][rpc]
concurrency,concurrency technology,group/concurrency.html,[multithreading][multiprocessing][asynchronous]
parallelism,parallelism technology,group/parallelism.html,[multithreading][multiprocessing][asynchronous]
security,security technology,group/security.html,[shiro][spamassassin][rapid7][nmap][onsecurity][w3af][nikto][astra security][encrypt][zap][tenable nessus][wireshark][access control][cobalt][decrypt][qualys][firewall]
web,web technology,group/web.html,[deno][gatsby][express][vuejs][symfony][blazor][tapestry][axiom][superset][jquery][laravel][qwik][nuxtjs][spring boot][angularjs][axis][myface][sling][flask][solidjs][cxf][nodejs][requests][galen][angular][fastapi][lit][rampart][asp.net.core][postman][http server][codelgniter][ruby on rails][nextjs][wordpress][svelte][nestjs][remix][reactjs][react][django][drupal][fastify][play][elm]
os,os technology,group/os.html,[android][solaris][nuttx][mac][vxworks][linux][windows server][windows][ios]
microsoft,microsoft technology,group/microsoft.html,[visual basic net][azure ai][microsoft dynamics][microsoft game developer kit][c#][solaris][powershell][directx][mircosoft exchange][windows server][azure blobs][windows][azure file][service bus][azure virtual machines][azure elastic san][mircosoft sql][azure montior][azure pipelines][aspnet][wpf][hdinsight][f#][azure container storage][net][microsoft quantum][arm][mircosoft excel][mircosoft sharepoint][aspnet core][azure managed disks][azure tables][mircosoft visual studio][azure data lake][azure container][azure sql database][vba][mircosoft visual code][azure synapse analytics][visual basic][net core][mircosoft powerpoint][mircosoft word][linq][cosmosdb][azure queues][aspnet mvc][power bi]
server,server technology,group/server.html,[windows server][ibm server]
data warehouse,data warehouse technology,group/data warehouse.html,[snowflake][amazon redshift][databricks][azure synapse analytics][bigquery][mircosoft sql][sap bw][hive]
database,database technology,group/database.html,[alloydb][elasticsearch][bigtable][mongodb atlas][firebase realtime database][pl-sql][spanner][prometheus][hana][mysql][couchdb][couchbase][mircosoft sql][cloud sql][amazon timestream][memorystore][neo4j][tibero][amazon neptune][ibm db][postgresql][mariadb][faiss][iotdb][amazon aurora][firestore][chroma][pinecone][mongodb][hbase][amazon dynamodb][influxdb][kdb][amazon rds][sqlite][firebirdsql][orientdb][cassandra][amazon documentdb][cosmosdb][azure sql database][redis][oracle database][amazon memorydb]
sql,sql technology,group/sql.html,[alloydb][amazon rds][firebirdsql][amazon aurora][mircosoft sql][cloud sql][spanner][azure sql database][mysql][postgresql]
microsoft office,microsoft office technology,group/microsoft office.html,[mircosoft sharepoint][mircosoft excel][microsoft dynamics][mircosoft powerpoint][mircosoft word][mircosoft exchange]
ide,ide technology,group/ide.html,[rustrover][netbeans][resharper c++][intellij][phpstorm][webstorm][datagrip][goland][aqua][mircosoft visual studio][anaconda][pycharm][fleet][clion][rubymine][rider][mircosoft visual code][datalore]
visualization,visualization technology,group/visualization.html,[atera][qliksense][sensu][power bi][nagios][observium][tableau][dynatrace][scikit-learn][checkmk][zabbix][appdynamics][kibana][grafana][new relic][numpy][sap bi][seaborn][micro focus sitescope][paessler prtg][qlikview][logz.io][matplotlib][pandas][logrocket][datadog]
framework,framework technology,group/framework.html,[ktor][jdbc][deno][aspnet mvc][gatsby][reactjs][microsoft game developer kit][tidyverse][express][vuejs][symfony][sqlalchemy][blazor][electron][jquery][laravel][qwik][jax][nuxtjs][spring boot][net maui][lonic][mfc][angularjs][extjs][jsp][flask][aspnet][wpf][solidjs][nodejs][uno platform][net][angular][fastapi][lit][qt][gtk][aspnet core][asp.net.core][capacitor][codelgniter][drupal][pyspark][jpa][ruby on rails][net core][swiftui][nextjs][wordpress][jboss][linq][svelte][nestjs][ios sdk][react][django][directx][remix][fastify][xcode][play][elm][tauri]
game,game technology,group/game.html,[rpg maker][physx][fmod][unity][vulkan][glm][vertices][opengl][assimp][shader][microsoft game developer kit][indices][open dynamics engine][godot][bullet][cocos2d][directx][unreal engine]
quantum,quantum technology,group/quantum.html,[microsoft quantum][qiskit][cuquantum][tensorflow quantum]
nosql,nosql technology,group/nosql.html,[couchdb][cassandra][orientdb][mongodb atlas][neo4j][mongodb][cosmosdb][amazon dynamodb][redis]
azure,azure technology,group/azure.html,[azure ai][arm][azure managed disks][azure tables][azure data lake][azure container][azure blobs][azure synapse analytics][azure file][service bus][azure virtual machines][azure elastic san][azure montior][cosmosdb][azure queues][azure pipelines][hdinsight][azure sql database][azure container storage]
cloud,cloud technology,group/cloud.html,[vmware vsphere][amazon ebs][amazon ecs][amazon cloudwatch][mongodb atlas][amazon lambda][amazon codepipeline][amazon fsx][bigquery][amazon athena][service bus][snowflake][talend][azure elastic san][servicenow][cloud sql][amazon lake formation][memorystore][teradata][azure montior][azure pipelines][cloud build][amazon drs][amazon elasticache][citrix][amazon fargate][qualys][oracle soa][google cloud monitoring][cloud tasks][azure managed disks][amazon aurora][oracle linux][oracle ebs][azure container][vertex ai][amazon dynamodb][amazon redshift][oracle erp][azure synapse analytics][amazon  glue][oracle cloud][dataproc][vmware esxi][amazon memorydb][alloydb][oracle virtual box][azure ai][google cloud storage][bigtable][salesforce][etl][firebase realtime database][spanner][azure blobs][akamai][azure file][heroku][s3][azure virtual machines][google compute engine][vmware vcenter][amazon emr][pub sub][amazon timestream][amazon sagemaker][alibaba cloud][amazon neptune][hdinsight][azure container storage][arm][splunk][cloudera][oracle net][azure tables][databricks][azure data lake][amazon vpc][amazon sns][amazon ec2][amazon rds][amazon sqs][amazon documentdb][google kubernetes engine][amazon file cache][cosmosdb][azure queues][azure sql database][firestore][suse]
storage,storage technology,group/storage.html,[azure blobs][google cloud storage][s3][amazon ebs]
container,container technology,group/container.html,[kubernetes][amazon ecs][container linux][portainer][lxc][docker][google kubernetes engine][azure container][amazon fargate]
message queue,message queue technology,group/message queue.html,[ibm mq][mulesoft][qpid][pub sub][kafka][cloud tasks][zeromq][amazon sqs][tibco][activemq][rabbitmq][rocketmq][ironmq][hdinsight][pubsub+][amazon sns][service bus]
big data,big data technology,group/big data.html,[carbondata][orc][amazon emr][bigquery][iceberg][hbase][beam][azure synapse analytics][amazon athena][amazon sns]
