Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[visual basic][ocaml][kotlin][flow][dart][go][jcl][ada][visual basic .net][vba][f#][rust][r][typescript][erlang][javascript][matlab][crystal][raku][solidity][xhtml][pl sql][fortran][powershell][racket][java][julia][zig][scala][python][ruby][php][groovy][css][haskell][c][sql][c#][swift][apl][lua][sas][prolog][clojure][assembly][perl][gdscript][bash][html][scratch][d][c++][objective c][sap abap][lisp][delphi][elixir]
advance programming,advance programming in tech,group/advance programming.html,[decrypt][file io][rpc][asynchronous][encrypt][checksum][requests][multithreading][socket][serialization][multiprocessing][deserialization][lru cache]
network,network in tech,group/network.html,[zabbix][subnet mask][solarwinds][wireshark][vrrp][xmpp][traffic server][socket][ospf][tomee][netcrunch][wildfly][glassfish][network devices][datadog][nfs][firewall][icinga][jetty][broadcasting][access control][whatsup gold][mynewt][ftp server][spiceworks][network topology][soap][tomcat][rpc][checkmk][kentik][storage area network][mac address][manageengine][auvik][nagios][microsoft systems center][cacti][mina][ip address][dynatrace][eigrp][ssl][requests][prtg][domain name systems][area network][mpls][subnet][ninjaone][dhcp][network protocol][observium]
concurrency,concurrency in tech,group/concurrency.html,[multiprocessing][asynchronous][multithreading]
security,security in tech,group/security.html,[spamassassin][decrypt][zeek][suricata][cobalt][encrypt][dlp][wireshark][nmap][w3af][zap][astra][algosec][elk stack][nikto][cisco stealthwatch][ccna][nessus][logz.io][ssl][qualys][security onion][firewall][onsecurity][access control][rapid7][snort][shiro][tenable nessus]
web,web in tech,group/web.html,[ruby on rails][nestjs][galen][laravel][angular][tapestry][blazor][svelte][soapui][axis][react.js][play][postman][symfony][remix][jquery][myface][nuxtjs][flask][drupal][rampart][express][node.js][gatsby][google analytics][deno][qwik][solidjs][cxf][lit][codelgniter][sling][wordpress][http server][angular.js][fastify][ssl][rollup.js][superset][requests][nextjs][react][vue.js][axiom]
microsoft,microsoft in tech,group/microsoft.html,[visual basic][windows server][azure queues][asp.net core][visual basic .net][word][dynamics][.net][azure virtual machines][sharepoint][f#][vba][microsoft quantum][.net core][azure migration][exchange][azure file][azure elastic san][azure montior][cosmodb][powerpoint][azure managed disks][powershell][azure ai][asp.mvc][mircosoft visual studio][mircosoft sql][c#][service bus][azure data lake][azure pipelines][azure container storage][microsoft systems center][microsoft game developer kit][azure container][windows][azure sql database][azure tables][asp.net][mircosoft visual code][power bi][directx][hdinsight][arm][visio][azure synapse analytics][wpf][excel][azure blobs][linq]
operating systems,operating systems in tech,group/operating systems.html,[vxworks][ios][windows][mac][android][linux][windows server][solaris]
server,server in tech,group/server.html,[windows server]
relational,relational in tech,group/relational.html,[mircosoft sql][postgresql][azure sql database][aurora][cloud sql][alloydb][mysql][firebirdsql][spanner][rds]
database,database in tech,group/database.html,[pinecone][postgresql][bigtable][kdb][hana][scylladb][mongodb][hbase][spanner][timescaledb][couchdb][sqlite][firestore][pl sql][influxdb][cosmodb][yugabytedb][dynamodb][mysql][elasticsearch][neo4j][couchbase][netezza][memorydb][mircosoft sql][firebase realtime database][timestream][oracle sql][tibero][aurora][orientdb][foundationdb][documentdb][alloydb][prometheus][opentsdb][firebirdsql][mariadb][percona xtradb][mongodb atlas][db2][memorystore][azure sql database][cassandra][cloud sql][neptune][redis][chroma][faiss][iotdb][rds]
data warehouse,data warehouse in tech,group/data warehouse.html,[mircosoft sql][redshift][azure synapse analytics][bigquery][databricks][hive][sap bw][netezza][snowflake]
microsoft office,microsoft office in tech,group/microsoft office.html,[word][dynamics][exchange][sharepoint][visio][excel][powerpoint]
ide,ide in tech,group/ide.html,[netbeans][intellij][jupyter][goland][resharper c++][pycharm][rubymine][datalore][clion][fleet][anaconda][rustrover][eclipse][mircosoft visual code][mircosoft visual studio][rider][aqua][datagrip][vert.x][webstorm][phpstorm]
visualization,visualization in tech,group/visualization.html,[scikit-learn][qliksense][pandas][scipy][tableau][fusioncharts][chartblocks][sap bi][datawrapper][infogram][matplotlib][kibana][grafana][qlik][looker][sisense][seaborn][power bi][dataset][zoho analytics][qlikview][domo][numpy][whatgraph][dataframe]
framework,framework in tech,group/framework.html,[mfc][tauri][lonic][j2ee][capacitor][ktor][asp.net core][.net][tidyverse][jax][ejb][.net core][extjs][xcode][microsoft game developer kit][pyspark][electron][jpa][ios sdk][sqlalchemy][directx][asp.net][asp.mvc][jsp][jdbc][linq]
graphical user interface,graphical user interface in tech,group/graphical user interface.html,[swiftui][kivy][uikit][.net maui][javafx][pysimplegui][pyforms][avalonia ui][libavg][tkinter][qt][wxpython][java awt][material ui][pyside2][uwp][swt][java swing][gtk][platform uno][winui][imgui][wax][chakra ui][pyqt][libgdx][wpf][winforms]
game,game in tech,group/game.html,[cocos2d][bullet][opengl][unity][fmod][directx][open dynamics engine][shader][godot][physx][rpg maker][assimp][vulkan][unreal engine][microsoft game developer kit][glm]
quantum,quantum in tech,group/quantum.html,[qiskit][cuquantum][tensorflow quantum][microsoft quantum]
network montioring,network montioring in tech,group/network montioring.html,[microsoft systems center]
cloud,cloud in tech,group/cloud.html,[vcenter][heroku][azure queues][amazon file cache][bigquery][cloud tasks][azure migration][s3][azure montior][alibaba cloud][cosmodb][azure managed disks][dynamodb][amazon lake formation][amazon lambda][teradata][sqs][google cloud monitoring][suse][snowflake][memorydb][pub sub][timestream][soa][google compute engine][service bus][amazon codepipeline][alloydb][azure data lake][azure pipelines][vcloud][azure container storage][drs][memorystore][azure container][vsphere][cloud sql][oracle cloud][sdn][cloud build][epm][rds][arm][bigtable][elasticache][vertex ai][sagemaker][azure virtual machines][spanner][ecs][cloudwatch][azure file][azure elastic san][firestore][emr][esxi][qualys][citrix][servicenow][databricks][sensu][google cloud storage][sns][fargate][oracle monitoring][firebase realtime database][aurora][akamai][oracle virtual box][documentdb][oracle linux][ebs][amazon vpc][redshift][mongodb atlas][salesforce][cloudera][google kubernetes engine][ec2][azure sql database][athena][azure tables][neptune][firebase][fsx][oracle net][dataproc][hdinsight][azure synapse analytics][azure ai][azure blobs]
non-relational,non-relational in tech,group/non-relational.html,[orientdb][cosmodb][mongodb][dynamodb][neo4j][redis][cassandra][mongodb atlas][couchdb]
