Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[groovy][ruby][pl sql][dart][r][kotlin][erlang][css][apl][swift][perl][c#][xhtml][bash][ada][ocaml][racket][jcl][visual basic .net][html][php][c++][elixir][sql][visual basic][python][assembly][clojure][gdscript][f#][scratch][lua][fortran][go][sap abap][d][java][matlab][zig][prolog][flow][objective c][javascript][raku][sas][vba][solidity][haskell][scala][julia][delphi][crystal][lisp][c][typescript][rust][powershell]
network,network in tech,group/network.html,[observium][access control][wildfly][eigrp][nagios][socket][dynatrace][domain name systems][mynewt][network topology][firewall][rpc][subnet][mpls][tomee][ninjaone][storage area network][auvik][requests][broadcasting][subnet mask][datadog][solarwinds][whatsup gold][ftp server][icinga][spiceworks][vrrp][manageengine][cacti][glassfish][mac address][traffic server][checkmk][tomcat][prtg][xmpp][nfs][kentik][wireshark][network protocol][dhcp][microsoft systems center][ssl][ospf][area network][ip address][network devices][jetty][soap][zabbix][netcrunch][mina]
advance programming,advance programming in tech,group/advance programming.html,[rpc][checksum][serialization][requests][file io][socket][encrypt][multithreading][decrypt][asynchronous][deserialization][lru cache][multiprocessing]
concurrency,concurrency in tech,group/concurrency.html,[multithreading][multiprocessing][asynchronous]
security,security in tech,group/security.html,[access control][astra][security onion][rapid7][qualys][dlp][cobalt][nessus][w3af][spamassassin][algosec][snort][elk stack][nikto][cisco stealthwatch][firewall][wireshark][tenable nessus][nmap][zeek][ccna][ssl][suricata][encrypt][decrypt][zap][logz.io][onsecurity][shiro]
web,web in tech,group/web.html,[nuxtjs][ruby on rails][flask][wordpress][lit][symfony][galen][sling][rampart][blazor][drupal][babylon.js][postman][myface][requests][svelte][nestjs][deno][superset][tapestry][jquery][nextjs][fastify][google analytics][react][codelgniter][remix][gatsby][angular][node.js][featherjs][axis][vue.js][laravel][play][react.js][solidjs][ssl][cxf][express][rollup.js][soapui][axiom][qwik][angular.js][http server]
microsoft,microsoft in tech,group/microsoft.html,[power bi][microsoft game developer kit][directx][visio][asp.mvc][excel][azure blobs][microsoft quantum][c#][mircosoft sql][azure migration][azure managed disks][cosmodb][windows][visual basic .net][azure data lake][azure sql database][azure tables][exchange][linq][visual basic][azure queues][powerpoint][dynamics][f#][asp.net core][service bus][hdinsight][azure synapse analytics][sharepoint][azure pipelines][mircosoft visual code][wpf][.net][mircosoft visual studio][azure virtual machines][azure elastic san][azure ai][arm][azure container][vba][microsoft systems center][azure file][.net core][azure container storage][asp.net][azure montior][windows server][word][powershell]
operating systems,operating systems in tech,group/operating systems.html,[windows][android][mac][ios][linux][solaris][vxworks][windows server]
server,server in tech,group/server.html,[windows server]
database,database in tech,group/database.html,[aurora][opentsdb][percona xtradb][pl sql][sqlite][couchbase][mysql][netezza][neo4j][influxdb][kdb][mircosoft sql][faiss][cosmodb][prometheus][neptune][firestore][newsql][iotdb][bigtable][foundationdb][memorydb][memorystore][azure sql database][elasticsearch][postgresql][redis][couchdb][tibero][documentdb][dynamodb][mariadb][spanner][orientdb][timestream][oracle sql][mongodb][hbase][cloud sql][rds][mongodb atlas][chroma][scylladb][yugabytedb][timescaledb][alloydb][cassandra][firebase realtime database][db2][firebirdsql][pinecone][hana]
relational,relational in tech,group/relational.html,[aurora][mysql][cloud sql][azure sql database][alloydb][postgresql][mircosoft sql][rds][firebirdsql][spanner]
data warehouse,data warehouse in tech,group/data warehouse.html,[azure synapse analytics][snowflake][netezza][databricks][redshift][hive][mircosoft sql][bigquery][sap bw]
microsoft office,microsoft office in tech,group/microsoft office.html,[sharepoint][exchange][visio][powerpoint][dynamics][word][excel]
ide,ide in tech,group/ide.html,[resharper c++][datagrip][rubymine][webstorm][rustrover][vert.x][mircosoft visual code][netbeans][aqua][rider][mircosoft visual studio][phpstorm][clion][jupyter][fleet][goland][datalore][intellij][anaconda][pycharm][eclipse]
visualization,visualization in tech,group/visualization.html,[power bi][zoho analytics][kibana][dataframe][chartblocks][qilkview][seaborn][numpy][looker][tableau][infogram][domo][whatgraph][qlik][dataset][sisense][qliksense][fusioncharts][scikit-learn][datawrapper][chart.js][scipy][sap bi][grafana][pandas][matplotlib]
framework,framework in tech,group/framework.html,[microsoft game developer kit][tidyverse][dotnetnuke][directx][respondjs][j2se][winform][asp.mvc][web3.js][pixijs][knockoutjs][immutable.js][webpack][boost][ejb][cesiumjs][jpa][sqlalchemy][ado.net][jax][jsdoc][tauri][casperjs][ipython][jee][linq][xcode][vanillajs][jcr][jax-rs][asp.net core][ios sdk][jsp][sailsjs][lonic][jdbc][three.js][c4.js][jsf][.net][polly.js][canvasjs][durandaljs][ktor][rxjava][jwt][jshint][electron][.net core][jslint][asp.net][sinonjs][pyspark][geojson][extjs][mfc][capacitor][j2ee]
graphical user interface,graphical user interface in tech,group/graphical user interface.html,[.net maui][java swing][swiftui][libgdx][kivy][gtk][wpf][uwp][winui][javafx][pysimplegui][chakra ui][tkinter][winforms][java awt][avalonia ui][wxpython][imgui][material ui][swt][pyside2][pyforms][platform uno][uikit][pyqt][libavg][wax][qt]
game,game in tech,group/game.html,[physx][microsoft game developer kit][rpg maker][cocos2d][directx][assimp][godot][opengl][bullet][glm][shader][vulkan][fmod][unreal engine][open dynamics engine][unity]
quantum,quantum in tech,group/quantum.html,[cuquantum][microsoft quantum][qiskit][tensorflow quantum]
network montioring,network montioring in tech,group/network montioring.html,[microsoft systems center]
