Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[vba][java][flow][xhtml][sql][powershell][c#][css][objective c][c++][ruby][lisp][python][javascript][julia][delphi][swift][matlab][c][typescript][sas][jcl][php][d][rust][clojure][haskell][perl][elixir][kotlin][zig][raku][crystal][erlang][r][solidity][apl][visual basic .net][f#][bash][go][ocaml][lua][prolog][pl-sql][groovy][html][assembly][fortran][dart][ada][scala][gdscript][scratch][visual basic][racket][sap abap]
advance programming,advance programming in tech,group/advance programming.html,[asynchronous][requests][multiprocessing][file io][multithreading][rpc][lru cache][encrypt][serialization][checksum][deserialization][socket][decrypt]
network,network in tech,group/network.html,[dhcp][network protocol][mac address][soap][nfs][domain name systems][kentik][broadcasting][whatsup gold][ninjaone][auvik][dynatrace][subnet mask][ip address][traffic server][jetty][access control][cacti][ftp server][ospf][checkmk][datadog][spiceworks][network topology][area network][socket][network devices][ssl][mynewt][microsoft systems center][glassfish][prtg][wildfly][storage area network][mina][icinga][xmpp][nagios][eigrp][netcrunch][requests][mpls][wireshark][vrrp][rpc][manageengine][observium][firewall][tomcat][zabbix][tomee][solarwinds][subnet]
concurrency,concurrency in tech,group/concurrency.html,[multithreading][asynchronous][multiprocessing]
security,security in tech,group/security.html,[ssl][nmap][spamassassin][ccna][dlp][algosec][access control][logz.io][w3af][qualys][zap][cobalt][wireshark][nikto][elk stack][snort][suricata][encrypt][zeek][firewall][astra][security onion][cisco stealthwatch][nessus][rapid7][tenable nessus][onsecurity][shiro][decrypt]
web,web in tech,group/web.html,[wordpress][rollup.js][angular][remix][deno][gatsby][tapestry][flask][rampart][nuxtjs][postman][blazor][drupal][nestjs][nextjs][laravel][angular.js][superset][myface][axis][ssl][sling][axiom][galen][express][cxf][solidjs][qwik][fastify][google analytics][vue.js][node.js][svelte][react.js][requests][symfony][http server][play][ruby on rails][lit][codelgniter][react][jquery]
microsoft,microsoft in tech,group/microsoft.html,[vba][linq][azure file][mircosoft visual code][powershell][hdinsight][azure synapse analytics][c#][azure pipelines][microsoft quantum][wpf][azure ai][azure migration][dynamics][directx][azure sql database][.net core][asp.net][power bi][arm][cosmosdb][azure tables][azure container storage][sharepoint][aspnet mvc][exchange][word][azure virtual machines][mircosoft sql][azure container][.net][powerpoint][microsoft systems center][service bus][visual basic .net][visio][azure queues][f#][azure montior][azure managed disks][excel][microsoft game developer kit][asp.net core][windows server][azure data lake][azure elastic san][visual basic][windows][azure blobs][mircosoft visual studio]
operating systems,operating systems in tech,group/operating systems.html,[windows server][linux][vxworks][mac][android][ios][windows][solaris]
server,server in tech,group/server.html,[windows server]
data warehouse,data warehouse in tech,group/data warehouse.html,[mircosoft sql][snowflake][databricks][hive][bigquery][netezza][sap bw][azure synapse analytics][redshift]
database,database in tech,group/database.html,[postgresql][neptune][mongodb atlas][prometheus][hana][influxdb][spanner][bigtable][memorystore][azure sql database][rds][pinecone][redis][faiss][cosmosdb][dynamodb][sqlite][mariadb][tibero][firebase realtime database][kdb][alloydb][netezza][mysql][mircosoft sql][cassandra][orientdb][chroma][cloud sql][db2][couchbase][neo4j][couchdb][firestore][hbase][pl-sql][aurora][documentdb][elasticsearch][timestream][oracle sql][iotdb][firebirdsql][mongodb][memorydb]
relational,relational in tech,group/relational.html,[postgresql][spanner][azure sql database][mircosoft sql][rds][cloud sql][aurora][firebirdsql][alloydb][mysql]
microsoft office,microsoft office in tech,group/microsoft office.html,[word][excel][dynamics][exchange][visio][powerpoint][sharepoint]
ide,ide in tech,group/ide.html,[phpstorm][rider][vert.x][mircosoft visual code][goland][datagrip][pycharm][resharper c++][rubymine][clion][datalore][webstorm][eclipse][netbeans][anaconda][intellij][aqua][rustrover][jupyter][fleet][mircosoft visual studio]
visualization,visualization in tech,group/visualization.html,[zoho analytics][whatgraph][infogram][scikit-learn][datawrapper][seaborn][qlik][tableau][sisense][chartblocks][kibana][fusioncharts][looker][numpy][power bi][domo][qlikview][pandas][sap bi][qliksense][grafana][matplotlib]
framework,framework in tech,group/framework.html,[ktor][linq][qt][xcode][uno platform][.net][jsp][electron][swiftui][tauri][capacitor][mfc][wpf][pyspark][net maui][tidyverse][microsoft game developer kit][directx][ios sdk][ejb][j2ee][.net core][asp.net][jpa][asp.net core][extjs][sqlalchemy][jax][gtk][jdbc][aspnet mvc][lonic]
game,game in tech,group/game.html,[vulkan][microsoft game developer kit][directx][opengl][bullet][unity][fmod][rpg maker][open dynamics engine][assimp][unreal engine][shader][cocos2d][godot][physx][glm]
quantum,quantum in tech,group/quantum.html,[tensorflow quantum][microsoft quantum][cuquantum][qiskit]
network montioring,network montioring in tech,group/network montioring.html,[microsoft systems center]
cloud,cloud in tech,group/cloud.html,[cloudwatch][azure file][amazon codepipeline][hdinsight][vsphere][snowflake][azure pipelines][oracle monitoring][emr][s3][redshift][spanner][bigtable][memorystore][amazon lambda][rds][ecs][suse][esxi][amazon vpc][azure tables][amazon file cache][fsx][sns][google cloud storage][elasticache][azure container][cloud sql][databricks][drs][pub sub][firestore][qualys][vcenter][heroku][vertex ai][oracle net][oracle virtual box][dataproc][azure data lake][timestream][sqs][azure synapse analytics][memorydb][google kubernetes engine][servicenow][athena][neptune][teradata][ebs][mongodb atlas][azure ai][salesforce][soa][cloud build][azure migration][oracle cloud][cloudera][azure sql database][cloud tasks][firebase][arm][sensu][cosmosdb][google compute engine][dynamodb][ec2][oracle linux][firebase realtime database][alloydb][azure container storage][sagemaker][fargate][azure virtual machines][epm][akamai][vcloud][service bus][azure queues][azure montior][bigquery][citrix][google cloud monitoring][alibaba cloud][amazon lake formation][sdn][aurora][documentdb][azure elastic san][azure managed disks][azure blobs]
non-relational,non-relational in tech,group/non-relational.html,[cassandra][orientdb][redis][dynamodb][cosmosdb][mongodb atlas][neo4j][mongodb][couchdb]
azure,azure in tech,group/azure.html,[azure file][azure virtual machines][azure container][hdinsight][azure pipelines][service bus][azure ai][azure queues][azure montior][azure migration][azure sql database][arm][cosmosdb][azure tables][azure data lake][azure elastic san][azure container storage][azure managed disks][azure synapse analytics][azure blobs]
storage,storage in tech,group/storage.html,[s3][google cloud storage][azure blobs][ebs]
container,container in tech,group/container.html,[lxc][azure container][ecs][docker][portainer][container linux][kubernetes][fargate][google kubernetes engine]
message queue,message queue in tech,group/message queue.html,[tibco][cloud tasks][hdinsight][activemq][rabbitmq][mulesoft][kafka][pub sub][service bus][ibm mq][rocketmq][qpid][pubsub+][sqs][sns][ironmq][zeromq]
big data,big data in tech,group/big data.html,[athena][hbase][bigtable][beam][orc][bigquery][carbondata][emr][azure synapse analytics][sns][iceberg]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[pybrain][anvil][data modeling][yolo][chainer][scikit-learn][keras][openai][transformers][opennn][xgboost][pytorch][seaborn][azure ai][viso suite][plotly][cuda][caffe][data mining][openvino][simplecv][panel][pandas][deepface][cadence][sagemaker][ibm watson][language model][xlm][opencv][opennlp][mahout][dl4j][theano][dash][tensorflow][singa][numpy][systemsds][langchain][vertex ai][nltk][gradio][torch][mxnet][spacy][gensim][streamlit][cntk][boofcv][matplotlib]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[amazon codepipeline][buddy][gitlab][bitbucket][cloud build][tracisci][gradle][teamcity][puppet][azure pipelines][circleci][semaphore]
virtual machine,virtual machine in tech,group/virtual machine.html,[azure virtual machines][oracle virtual box][ec2][google compute engine]
reliability,reliability in tech,group/reliability.html,[acronis cyber protect][rubrik][fivetran][retrospect solo][carbonite][instana][oracle monitoring][backblaze][dynatrace][azure migration][r-drive image][signoz][informix][easeus][datadog][turbonomic][veritas][new relic][idrive][druva][raygun][eg innovations][nakivo][appdna][appdynamics][elastic apm][informatica][fbackup][azure montior][laplink][shadowprotect][talend][manageengine][jboss][sharegate][splunk][cloudsfer][solarwinds][veeam]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[cloudwatch][google cloud monitoring][raygun][signoz][eg innovations][manageengine][solarwinds][datadog][jboss][splunk][appdynamics][ibm aix][oracle monitoring][elastic apm][new relic][instana][azure montior][dynatrace]
migration,migration in tech,group/migration.html,[azure migration][fivetran][laplink][talend][informix][appdna][carbonite][sharegate][appdynamics][turbonomic][cloudsfer][informatica][dynatrace]
google,google in tech,group/google.html,[google cloud storage][android sdk][google docs][android][cloud sql][mongodb atlas][pub sub][google analytics][bigquery][cloud build][google slides][firestore][go][spanner][bigtable][memorystore][google cloud monitoring][cloud tasks][vertex ai][google compute engine][google sheets][android studio][firebase realtime database][dataproc][alloydb][google kubernetes engine]
mobile,mobile in tech,group/mobile.html,[corona][android sdk][ios sdk][android][flutter][angular native][react native][swiftic][android studio][ionic][xamarin][titanium][nativescript][jquery mobile][ios][appium]
android,android in tech,group/android.html,[android sdk][android studio]
google cloud,google cloud in tech,group/google cloud.html,[spanner][bigtable][memorystore][google cloud storage][cloud tasks][google cloud monitoring][cloud sql][vertex ai][google compute engine][firebase realtime database][mongodb atlas][dataproc][alloydb][pub sub][bigquery][cloud build][google kubernetes engine][firestore]
document database,document database in tech,group/document database.html,[firebase realtime database][mongodb][couchdb][firestore]
in memory database,in memory database in tech,group/in memory database.html,[memorystore][redis][memorydb]
amazon web services,amazon web services in tech,group/amazon web services.html,[athena][cloudwatch][elasticache][neptune][amazon codepipeline][ebs][drs][emr][sqs][s3][redshift][sns][amazon lambda][rds][ecs][amazon lake formation][aurora][documentdb][dynamodb][ec2][sagemaker][amazon vpc][timestream][amazon file cache][fsx][fargate][memorydb]
graph database,graph database in tech,group/graph database.html,[neo4j][neptune]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[timestream][kdb][prometheus][iotdb][influxdb]
apple,apple in tech,group/apple.html,[ios sdk][xcode][mac][ios][swift]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[oracle cloud][oracle c][pl-sql][epm][adf][oracle linux][oracle virtual box][oracle net][oracle sql][oracle monitoring][soa][solaris]
ibm,ibm in tech,group/ibm.html,[ibm watson][informix][z-os][qiskit][jcl][ibm mq][ibm aix][db2][netezza][ibm server]
os,os in tech,group/os.html,[z-os][nuttx]
vmware,vmware in tech,group/vmware.html,[vcloud][vcenter][vsphere][vmware certified professional][sdn][esxi]
sap,sap in tech,group/sap.html,[sap bi][sap basis][hana][sap bw][sap abap]
apache,apache in tech,group/apache.html,[drill][wicket][beam][cacoon][phoenix][gump][camel][carbondata][felix][james][flex][subversion][tapestry][storm][traffic server][ognl][flink][kylin][pivot][samza][zookeeper][allura][fluo][roller][druid][nifi][netbeans][log4net][nuttx][accumulo][rocketmq][superset][myface][openjpa][tika][jdo][iceberg][axis][spamassassin][ant][jmeter][geronimmo][pinot][axiom][lucene core][derby][xalan][turbine][pr][couchdb][ivy][http server][maven][xmlbeans][systemsds][tomcat][arrow][poi][hadoop][fortress][helix][brooklyn][kafka][scimple][ignite][synapse][apisix][struts][parquet][rampart][doxia][messos][aries][royale][log4j][yetus][mod perl][jackrabbit][ftp server][flume][bloodhound][batik][fop][openoffice][tinkerpop][empire-db][airflow][pig][freemarker][velocity][orc][shiro][cordova][spark][mynewt][kudu][sling][cassandra][celix][bcel][ldap][airavata][calcite][pdfbox][solr][hive][avro][cxf][mahout][ofbix][opennlp][mina][cloudstack][tcl][hdfs][nutch][logging][commons][impala][hbase][singa][ambari][cayenne][activemq][groovy][xerces][tomee][oozie][qpid][iotdb]
distributed,distributed in tech,group/distributed.html,[heron][kylin][kudu][zookeeper][centos][storm][helix][airavata][nifi][ignite][presto][mapreduce][pyspark][hadoop][spark][impala]
git,git in tech,group/git.html,[gitlab][subversion][allura][preforce][bloodhound][bitbucket][github]
microservices,microservices in tech,group/microservices.html,[fastapi][lagom][spring boot][micronaut][spring cloud][quarkus][helidon][django][django rest][apisix][spring][go kit][expressjs]
testing,testing in tech,group/testing.html,[uft][jmeter][qtp][postman][robot][pytest][junit][rspec][testng][galen][selenium][jenkins][cucumber][testcomplete][cypress][junit jupiter][appium]
machine learning,machine learning in tech,group/machine learning.html,[tensorflow][numpy][scikit-learn][keras][langchain][systemsds][pandas][openai][transformers][mahout][xgboost][pytorch][torch][seaborn][cuda][matplotlib]
web crawler,web crawler in tech,group/web crawler.html,[scrapy][mechanicalsoup][nutch][selenium base][beautiful soup]
natural language processing,natural language processing in tech,group/natural language processing.html,[tensorflow][language model][xlm][chainer][scikit-learn][keras][nltk][opennlp][torch][pytorch][spacy][gensim]
red hat,red hat in tech,group/red hat.html,[jboss][ansible]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[spacelift][ansible][terraform]
vector database,vector database in tech,group/vector database.html,[chroma][faiss][pinecone]
etl,etl in tech,group/etl.html,[talend][hevo data][stitch data]
backup,backup in tech,group/backup.html,[acronis cyber protect][rubrik][retrospect solo][r-drive image][shadowprotect][easeus][nakivo][carbonite][fbackup][veritas][backblaze][idrive][veeam][druva]
network monitoring,network monitoring in tech,group/network monitoring.html,[wireshark][cacti][manageengine][observium][checkmk][prtg][datadog][zabbix][whatsup gold][spiceworks][icinga][kentik][ninjaone][solarwinds][nagios][dynatrace][netcrunch][auvik]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[cobalt][zap][wireshark][nmap][nikto][rapid7][astra][onsecurity][tenable nessus][w3af]
