Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[perl][sap abap][javascript][d][zig][fortran][flow][scala][css][f#][java][elixir][haskell][ada][kotlin][apl][c#][c++][sas][dart][bash][python][lua][vba][php][assembly][objective c][xhtml][gdscript][scratch][delphi][ocaml][groovy][swift][go][clojure][julia][racket][solidity][jcl][prolog][raku][erlang][powershell][visual basic][rust][matlab][ruby][sql][pl sql][lisp][r][visual basic .net][typescript][crystal][html][c]
advance programming,advance programming in tech,group/advance programming.html,[multiprocessing][rpc][lru cache][decrypt][checksum][deserialization][socket][encrypt][file io][multithreading][serialization][asynchronous][requests]
network,network in tech,group/network.html,[network protocol][whatsup gold][manageengine][ospf][storage area network][mac address][network topology][eigrp][ninjaone][checkmk][nfs][mina][solarwinds][broadcasting][access control][subnet][socket][cacti][wildfly][mpls][netcrunch][prtg][glassfish][mynewt][dynatrace][wireshark][ip address][subnet mask][network devices][ftp server][icinga][observium][xmpp][spiceworks][ssl][vrrp][tomee][nagios][tomcat][domain name systems][requests][auvik][rpc][jetty][dhcp][firewall][area network][zabbix][kentik][traffic server][datadog][soap][microsoft systems center]
concurrency,concurrency in tech,group/concurrency.html,[asynchronous][multithreading][multiprocessing]
security,security in tech,group/security.html,[ccna][astra][logz.io][onsecurity][snort][algosec][elk stack][zeek][ssl][nessus][shiro][security onion][zap][cobalt][access control][firewall][cisco stealthwatch][decrypt][tenable nessus][w3af][nikto][encrypt][spamassassin][suricata][nmap][wireshark][qualys][dlp][rapid7]
web,web in tech,group/web.html,[nestjs][featherjs][react.js][react][axis][tapestry][node.js][drupal][angular][cxf][babylon.js][soapui][flask][ruby on rails][remix][axiom][symfony][rampart][wordpress][http server][svelte][superset][myface][blazor][solidjs][codelgniter][google analytics][ssl][gatsby][galen][nuxtjs][jquery][express][angular.js][requests][lit][rollup.js][deno][vue.js][postman][laravel][play][sling][nextjs][qwik][fastify]
microsoft,microsoft in tech,group/microsoft.html,[cosmodb][excel][power bi][visio][word][exchange][azure container][asp.net core][directx][azure sql database][azure managed disks][azure virtual machines][sharepoint][mircosoft visual studio][asp.mvc][wpf][azure montior][azure migration][windows][azure file][azure synapse analytics][windows server][c#][linq][vba][hdinsight][azure queues][azure tables][azure elastic san][mircosoft sql][asp.net][.net core][azure data lake][microsoft quantum][service bus][azure blobs][azure ai][powershell][visual basic][microsoft game developer kit][azure container storage][azure pipelines][powerpoint][visual basic .net][dynamics][mircosoft visual code][.net][arm][f#][microsoft systems center]
operating systems,operating systems in tech,group/operating systems.html,[windows server][solaris][vxworks][mac][ios][windows][android][linux]
server,server in tech,group/server.html,[windows server]
relational,relational in tech,group/relational.html,[rds][cloud sql][spanner][firebirdsql][alloydb][mircosoft sql][mysql][azure sql database][postgresql][aurora]
data warehouse,data warehouse in tech,group/data warehouse.html,[databricks][redshift][sap bw][mircosoft sql][snowflake][azure synapse analytics][hive][bigquery][netezza]
database,database in tech,group/database.html,[rds][cosmodb][cloud sql][hbase][elasticsearch][neo4j][cassandra][alloydb][mongodb][kdb][firestore][azure sql database][orientdb][scylladb][pinecone][dynamodb][memorystore][memorydb][influxdb][percona xtradb][mysql][foundationdb][timestream][mariadb][netezza][redis][timescaledb][oracle sql][couchdb][mircosoft sql][couchbase][chroma][documentdb][faiss][hana][aurora][postgresql][prometheus][tibero][newsql][yugabytedb][opentsdb][firebase realtime database][spanner][sqlite][firebirdsql][pl sql][bigtable][mongodb atlas][db2][neptune][iotdb]
microsoft office,microsoft office in tech,group/microsoft office.html,[dynamics][exchange][excel][visio][sharepoint][word][powerpoint]
ide,ide in tech,group/ide.html,[webstorm][datagrip][clion][jupyter][vert.x][intellij][phpstorm][netbeans][resharper c++][mircosoft visual studio][goland][eclipse][datalore][pycharm][anaconda][rustrover][rider][mircosoft visual code][aqua][rubymine][fleet]
visualization,visualization in tech,group/visualization.html,[numpy][qilkview][sap bi][power bi][qliksense][datawrapper][tableau][chartblocks][sisense][infogram][kibana][whatgraph][looker][domo][fusioncharts][zoho analytics][qlik][scikit-learn][matplotlib][pandas][chart.js][seaborn][dataset][dataframe][grafana][scipy]
framework,framework in tech,group/framework.html,[sqlalchemy][ktor][pixijs][jdbc][ado.net][asp.net core][directx][rxjava][asp.mvc][j2se][capacitor][electron][knockoutjs][jpa][vanillajs][jshint][sailsjs][sinonjs][jsdoc][casperjs][j2ee][jwt][linq][pyspark][geojson][ios sdk][tidyverse][respondjs][xcode][jax-rs][webpack][jslint][three.js][web3.js][mfc][ipython][asp.net][ejb][c4.js][.net core][boost][dotnetnuke][jee][polly.js][immutable.js][tauri][winform][microsoft game developer kit][durandaljs][jcr][lonic][jsf][.net][cesiumjs][jsp][jax][canvasjs][extjs]
graphical user interface,graphical user interface in tech,group/graphical user interface.html,[libgdx][pyside2][.net maui][pysimplegui][imgui][avalonia ui][wxpython][uikit][platform uno][chakra ui][gtk][pyforms][material ui][wpf][javafx][wax][tkinter][winforms][winui][java awt][uwp][java swing][qt][swiftui][pyqt][libavg][kivy][swt]
