Name,Search Keyword,Resource Path,skills
programming,programming in tech,group/programming.html,[f#][perl][ruby][lua][python][delphi][fortran][ada][racket][c#][dart][haskell][apl][bash][d][elixir][powershell][vba][gdscript][sql][java][erlang][zig][clojure][pl-sql][scala][php][typescript][jcl][matlab][c][flow][visual basic][assembly][solidity][groovy][ocaml][xhtml][sas][scratch][c++][css][kotlin][r][lisp][prolog][go][visual basic .net][swift][julia][raku][html][rust][crystal][javascript][sap abap][objective c]
advance programming,advance programming in tech,group/advance programming.html,[requests][encrypt][multiprocessing][lru cache][file io][checksum][rpc][multithreading][serialization][deserialization][asynchronous][decrypt][socket]
network,network in tech,group/network.html,[manageengine][cacti][dhcp][xmpp][nagios][nfs][prtg][subnet mask][observium][eigrp][mina][broadcasting][ftp server][whatsup gold][datadog][ssl][ospf][soap][socket][storage area network][domain name system][requests][traffic server][auvik][microsoft system center][firewall][network topology][access control][solarwinds][network devices][tomee][zabbix][mac address][subnet][kentik][netcrunch][ninjaone][ip address][tomcat][mynewt][rpc][area network][network protocol][wireshark][vrrp][spiceworks][dynatrace][mpls][jetty][glassfish][wildfly][icinga][checkmk]
concurrency,concurrency in tech,group/concurrency.html,[multiprocessing][asynchronous][multithreading]
security,security in tech,group/security.html,[spamassassin][security onion][shiro][qualys][logz.io][astra][nmap][rapid7][snort][nikto][wireshark][cisco stealthwatch][w3af][ssl][decrypt][ccna][dlp][encrypt][zeek][firewall][nessus][tenable nessus][elk stack][cobalt][onsecurity][access control][zap][suricata][algosec]
web,web in tech,group/web.html,[play][jquery][express][sling][galen][myface][rollup.js][ruby on rails][ssl][codelgniter][requests][angular.js][react.js][wordpress][axis][laravel][deno][remix][drupal][nextjs][node.js][tapestry][google analytics][symfony][http server][vue.js][nestjs][svelte][fastify][rampart][flask][superset][gatsby][cxf][nuxtjs][axiom][lit][react][qwik][blazor][postman][angular][solidjs]
os,os in tech,group/os.html,[solaris][windows][z-os][nuttx][windows server][linux][vxworks][mac][ios][android]
microsoft,microsoft in tech,group/microsoft.html,[f#][azure queues][mircosoft visual code][azure blobs][c#][excel][azure virtual machines][power bi][azure tables][word][azure ai][azure data lake][hdinsight][microsoft quantum][microsoft system center][mircosoft sql][sharepoint][powershell][linq][vba][microsoft game developer kit][azure elastic san][azure container storage][cosmosdb][asp.net][windows][directx][azure migration][arm][dynamics][azure container][visual basic][asp.net core][azure managed disks][visio][azure file][azure montior][mircosoft visual studio][service bus][.net][azure sql database][exchange][wpf][solaris][azure pipelines][aspnet mvc][visual basic .net][.net core][windows server][azure synapse analytics][powerpoint]
server,server in tech,group/server.html,[ibm server][windows server]
data warehouse,data warehouse in tech,group/data warehouse.html,[bigquery][redshift][databricks][azure synapse analytics][sap bw][hive][mircosoft sql][snowflake]
