Name,Search Keyword,Resource Path,Groups
.net core,.net core,.net/.net core.html,[linux][web development][.net][windows][web][macos][cross platform]
.net maui,.net maui GUI framework,.net/.net maui.html,[android][ios][macos][.net][mobile][c#][windows][cross platform]
.net,.net,.net/.net.html,[games][mobile][.net][web][machine learning][cross platform]
ado.net,ado.net framework/library,.net/ado.net.html,[.net][xml][relational database]
asp.net core,asp.net core,web development/asp.net core.html,[linux][web development][.net][windows][web][macos][cross platform]
asp.net,asp.net,web framework/asp.net.html,[linux][macos][web development][web framework][.net][windows][web][microsoft]
aspx,aspx in tech,web/aspx.html,[c#][web][programming][.net]
avalonia ui,avalonia ui GUI framework,cross platform/avalonia ui.html,[.net][web][mobile][cross platform]
c#,c#,c#/c#.html,[c#][programming][.net]
dapper,dapper in tech,.net/dapper.html,[.net]
ibatis,ibatis in tech,java/ibatis.html,[database][java][xml][.net]
log4net,apache log4net,apache/log4net.html,[.net][apache][microsoft][windows]
mstest,mstest in tech,c#/mstest.html,[c#][.net]
net maui,net maui .net in tech,.net/net maui.html,[android][ios][macos][.net][mobile][c#][windows][cross platform]
nethereum,nethereum in tech,.net/nethereum.html,[.net]
nhibernate,nhibernate in tech,.net/nhibernate.html,[.net][database][programming][relational database]
nuget,nuget in tech,.net/nuget.html,[.net][dependencies]
nunit,nunit,c#/nunit.html,[c#][.net]
oracle net,oracle net,oracle/oracle net.html,[protocol][database][oracle][.net]
platform uno,platform uno GUI framework,cross platform/platform uno.html,[android][ios][macos][embedded systems][graphical user interface][user interface][mobile][.net][windows][web][cross platform]
rider,rider,integrated development environment/rider.html,[c#][integrated development environment][.net]
silverlight,silverlight in tech,cross platform/silverlight.html,[c#][mobile][.net][web][cross platform]
specflow,specflow in tech,testing/specflow.html,[.net][behavior driven development][testing]
testcomplete,testcomplete framework,windows/testcomplete.html,[java][c++][.net][windows][web][visual basic]
tibco ems,tibco ems,java/tibco ems.html,[.net][java][protocol]
uft,uft,java/uft.html,[java][mobile][sap][oracle][.net][web]
visual basic .net,visual basic .net,visual basic/visual basic .net.html,[programming][.net][windows][microsoft][visual basic]
wcf,wcf in tech,windows/wcf.html,[.net][windows]
winform,winform framework/library,windows/winform.html,[.net][windows]
winforms,winforms GUI framework,windows/winforms.html,[c#][windows][.net]
xamarin,xamarin mobile development framework,ios/xamarin.html,[android][c#][ios][.net][windows][cross platform]
amazon codepipeline,amazon codepipeline,amazon/amazon codepipeline.html,[amazon][continuous deployment][continuous delivery]
amazon file cache,amazon file cache,amazon/amazon file cache.html,[amazon][storage]
amazon lake formation,amazon lake formation,amazon/amazon lake formation.html,[data lake][amazon][security]
amazon lambda,amazon lambda,amazon/amazon lambda.html,[amazon][web][serverless][web service]
amazon vpc,amazon vpc,amazon/amazon vpc.html,[amazon][network][cloud computing][web service][web][cloud]
amazon web services,amazon web services amazon in tech,amazon/amazon web services.html,[amazon][cloud][web][web service]
amplify,amplify in tech,amazon/amplify.html,[amazon][backend][frontend][mobile][web service][web][storage]
aquasec,aquasec in tech,security/aquasec.html,[kubernetes][amazon][cloud][security]
athena,amazon athena,amazon/athena.html,[amazon][infrastructure][serverless]
aurora,amazon aurora,amazon/aurora.html,[amazon][relational database][web service][web][database]
aws appsync,aws appsync in tech,amazon/aws appsync.html,[amazon][serverless]
aws cdk,aws cdk in tech,amazon/aws cdk.html,[amazon][cloud][infrastructure]
aws device farm,aws device farm in tech,amazon/aws device farm.html,[amazon][mobile][web][cloud][infrastructure]
aws sam,aws sam in tech,amazon/aws sam.html,[amazon][serverless][web service][web][infrastructure]
cloudformation,cloudformation in tech,amazon/cloudformation.html,[amazon][infrastructure]
cloudfront,cloudfront in tech,amazon/cloudfront.html,[amazon][web service][web][html][css]
cloudwatch,amazon cloudwatch,amazon/cloudwatch.html,[amazon][monitoring]
