Name,Search Keyword,Resource Path,Groups,Prerequisites
javascript,javascript programming,code/javascript.html,[leetcode],
html,html programming,code/html.html,,
css,css programming,code/css.html,,
python,python programming,code/python.html,[leetcode],
sql,sql programming,code/sql.html,,
bash,bash programming,code/bash.html,,
java,java programming,code/java.html,[leetcode],
c#,c# programming,code/c#.html,[leetcode],
c++,c++ programming,code/c++.html,[leetcode],
c,c programming,code/c.html,[leetcode],
php,php programming,code/php.html,[leetcode],
powershell,powershell programming,code/powershell.html,,
go,go programming,code/go.html,[leetcode],
rust,rust programming,code/rust.html,[leetcode],
kotlin,kotlin programming,code/kotlin.html,[leetcode][mobile development],
ruby,ruby programming,code/ruby.html,[leetcode],
lua,lua programming,code/lua.html,,
dart,dart programming,code/dart.html,[leetcode],
assembly,assembly programming,code/assembly.html,,
swift,swift programming,code/swift.html,[leetcode],
r,r programming,code/r.html,,
visual basic .net,visual basic .net programming,code/visual basic .net.html,,
matlab,matlab programming,code/matlab.html,,
vba,vba programming,code/vba.html,,
groovy,groovy programming,code/groovy.html,,
delphi,delphi programming,code/delphi.html,,
scala,scala programming,code/scala.html,[leetcode],
perl,perl programming,code/perl.html,,
elixir,elixir programming,code/elixir.html,[leetcode],
objective-c,objective-c programming,code/objective-c.html,,
haskell,haskell programming,code/haskell.html,,
gdscript,gdscript programming,code/gdscript.html,,
lisp,lisp programming,code/lisp.html,,
solidity,solidity programming,code/solidity.html,,
clojure,clojure programming,code/clojure.html,,
julia,julia programming,code/julia.html,,
erlang,erlang programming,code/erlang.html,[leetcode],
f#,f# programming,code/f#.html,,
fortran,fortran programming,code/fortran.html,,
prolog,prolog programming,code/prolog.html,,
zig,zig programming,code/zig.html,,
ada,ada programming,code/ada.html,,
ocaml,ocaml programming,code/ocaml.html,,
sas,sas programming,code/sas.html,,
crystal,crystal programming,code/crystal.html,,
apl,apl programming,code/apl.html,,
flow,flow programming,code/flow.html,[blockchain],
raku,raku programming,code/raku.html,,
racket,racket programming,code/racket.html,[leetcode],
.net,.net framework/library,code/.net.html,,
numpy,numpy framework/library,code/numpy.html,,
pandas,pandas framework/library,code/pandas.html,,
.net framework,.net framework framework/library,code/.net framework.html,,
spring,spring framework/library,code/spring.html,,
rabbitmq,rabbitmq framework/library,code/rabbitmq.html,[mq],
tensorflow,tensorflow framework/library,code/tensorflow.html,[ai],
scikit-learn,scikit-learn framework/library,code/scikit-learn.html,[ai],
flutter,flutter framework/library,code/flutter.html,[mobile development],
kafka,kafka framework/library,code/kafka.html,[mq],
torch,torch framework/library,code/torch.html,[ai],
react native,react native framework/library,code/react native.html,[mobile development],
opencv,opencv framework/library,code/opencv.html,,
electron,electron framework/library,code/electron.html,,
opengl,opengl framework/library,code/opengl.html,[game development],
qt,qt framework/library,code/qt.html,,
cuda,cuda framework/library,code/cuda.html,,
keras,keras framework/library,code/keras.html,[ai],
spark,spark framework/library,code/spark.html,[distributed],
swiftui,swiftui framework/library,code/swiftui.html,,
xamarin,xamarin framework/library,code/xamarin.html,[mobile development],
lonic,lonic framework/library,code/lonic.html,,
transformers,transformers framework/library,code/transformers.html,[ai],
gtk,gtk framework/library,code/gtk.html,,
cordova,cordova framework/library,code/cordova.html,,
.net maui,.net maui framework/library,code/.net maui.html,,
hadoop,hadoop framework/library,code/hadoop.html,[distributed],
tauri,tauri framework/library,code/tauri.html,,
capacitor,capacitor framework/library,code/capacitor.html,,
tidyverse,tidyverse framework/library,code/tidyverse.html,,
quarkus,quarkus framework/library,code/quarkus.html,[microservices],[java]
ktor,ktor framework/library,code/ktor.html,,
mfc,mfc framework/library,code/mfc.html,,
jax,jax framework/library,code/jax.html,,
micronaut,micronaut framework/library,code/micronaut.html,[microservices],[java][kotlin][groovy]
uno platform,uno platform framework/library,code/uno platform.html,,
react,react frontend,code/react.html,[web development][frontend],
tailwind css,tailwind css frontend,code/tailwind css.html,[frontend],
angular,angular frontend,code/angular.html,[web development][frontend],
vue.js,vue.js frontend,code/vue.js.html,[web development][frontend],
bootstrap,bootstrap frontend,code/bootstrap.html,[frontend],
mdl,mdl frontend,code/mdl.html,[frontend],
bulma,bulma frontend,code/bulma.html,[frontend],
semantic ui,semantic ui frontend,code/semantic ui.html,[frontend],
foundation,foundation frontend,code/foundation.html,[frontend],
ulkit,ulkit frontend,code/ulkit.html,[frontend],
spring boot,spring boot backend,code/spring boot.html,[backend][web development][microservices],[java]
django,django backend,code/django.html,[backend][web development][microservices],[python]
express.js,express.js backend,code/express.js.html,[backend][microservices],[node.js]
laravel,laravel backend,code/laravel.html,[backend][web development],[php]
ruby on rails,ruby on rails backend,code/ruby on rails.html,[backend][web development],[ruby]
asp.net core,asp.net core backend,code/asp.net core.html,[backend],[c#]
nestjs,nestjs backend,code/nestjs.html,[backend][web development],[typescript][node.js]
koa.js,koa.js backend,code/koa.js.html,[backend],[node.js]
phoenix,phoenix backend,code/phoenix.html,[backend][web development],[elixir]
node.js,node.js framework/library,code/node.js.html,[web development],
jquery,jquery framework/library,code/jquery.html,[web development],
express,express framework/library,code/express.html,[web development],
next.js,next.js framework/library,code/next.js.html,[web development],
asp.net.core,asp.net.core framework/library,code/asp.net.core.html,[web development],
wordpress,wordpress framework/library,code/wordpress.html,[web development],
asp.net,asp.net framework/library,code/asp.net.html,[web development],
flask,flask framework/library,code/flask.html,[web development],
fastapi,fastapi framework/library,code/fastapi.html,[web development][microservices],[python]
angularjs,angularjs framework/library,code/angularjs.html,[web development],
svelte,svelte framework/library,code/svelte.html,[web development],
blazor,blazor framework/library,code/blazor.html,[web development],
nuxt.js,nuxt.js framework/library,code/nuxt.js.html,[web development],
symfony,symfony framework/library,code/symfony.html,[web development],
deno,deno framework/library,code/deno.html,[web development],
gatsby,gatsby framework/library,code/gatsby.html,[web development],
fastify,fastify framework/library,code/fastify.html,[web development],
drupal,drupal framework/library,code/drupal.html,[web development],
codelgniter,codelgniter framework/library,code/codelgniter.html,[web development],
solid.js,solid.js framework/library,code/solid.js.html,[web development],
remix,remix framework/library,code/remix.html,[web development],
elm,elm framework/library,code/elm.html,[web development],
play,play framework/library,code/play.html,[web development],
lit,lit framework/library,code/lit.html,[web development],
qwik,qwik framework/library,code/qwik.html,[web development],
swiftic,swiftic mobile development framework,code/swiftic.html,[mobile development],
ionic,ionic mobile development framework,code/ionic.html,[mobile development],
corona,corona mobile development framework,code/corona.html,[mobile development],
titanium,titanium mobile development framework,code/titanium.html,[mobile development],
nativescript,nativescript mobile development framework,code/nativescript.html,[mobile development],
jquery mobile,jquery mobile mobile development framework,code/jquery mobile.html,[mobile development],
spring cloud,spring cloud framework,code/spring cloud.html,[microservices],[java]
django rest,django rest framework,code/django rest.html,[microservices],[python]
go kit,go kit framework,code/go kit.html,[microservices],[go]
helidon,helidon framework,code/helidon.html,[microservices],[java]
lagom,lagom framework,code/lagom.html,[microservices],[java][scala]
selenium,selenium framework,code/selenium.html,[automation testing][crawler],[java][python][c#]
appium,appium framework,code/appium.html,[mobile development][automation testing],
testng,testng framework,code/testng.html,[automation testing],[junit][java]
junit,junit framework,code/junit.html,[automation testing],[java]
cucumber,cucumber framework,code/cucumber.html,[automation testing],
testcomplete,testcomplete framework,code/testcomplete.html,[automation testing],[visual basic][javascript][python]
robot,robot framework,code/robot.html,[automation testing],
cypress,cypress framework,code/cypress.html,[automation testing],[javascript]
junit jupiter,junit jupiter framework,code/junit jupiter.html,[automation testing],[junit][java]
pytest,pytest framework,code/pytest.html,[automation testing],[python]
rspec,rspec framework,code/rspec.html,[automation testing],
galen,galen framework,code/galen.html,[web development][automation testing],
mapreduce,mapreduce framework,code/mapreduce.html,[distributed],
hive,hive framework,code/hive.html,[distributed],
storm,storm framework,code/storm.html,[distributed],
samza,samza framework,code/samza.html,[distributed],
flink,flink framework,code/flink.html,[distributed],
heron,heron framework,code/heron.html,[distributed],
kudu,kudu framework,code/kudu.html,[distributed],
presto,presto framework,code/presto.html,[distributed],
zookeeper,zookeeper framework,code/zookeeper.html,[distributed],
ironmq,ironmq,code/ironmq.html,[mq],
ibm mq,ibm mq,code/ibm mq.html,[mq],
mulesoft,mulesoft message queue,code/mulesoft.html,[mq],
pubsub+,pubsub+ message queue,code/pubsub+.html,[mq],
zeromq,zeromq message queue,code/zeromq.html,[mq],
tibco,tibco message queue,code/tibco.html,[mq],
langchain,langchain framework,code/langchain.html,[ai],
opennn,opennn framework,code/opennn.html,[ai],
openai,openai framework,code/openai.html,[ai],
pybrain,pybrain framework,code/pybrain.html,[ai],
ibm watson,ibm watson framework,code/ibm watson.html,[ai],
cntk,cntk framework,code/cntk.html,[ai],
dl4j,dl4j framework,code/dl4j.html,[ai],
theano,theano framework,code/theano.html,[ai],
mxnet,mxnet framework,code/mxnet.html,[ai],
caffe,caffe framework,code/caffe.html,[ai],
xgboost,xgboost framework,code/xgboost.html,[ai],
selenium base,selenium base framework/library,code/selenium base.html,[crawler],[selenium]
scrapy,scrapy framework/library,code/scrapy.html,[crawler],[python]
mechanicalsoup,mechanicalsoup framework/library,code/mechanicalsoup.html,[crawler],[python]
beautiful soup,beautiful soup framework/library,code/beautiful soup.html,[crawler],[python]
oracle database,oracle database,database/oracle database.html,[database],
mysql,mysql database,database/mysql.html,[database][relational],
microsoft sql,microsoft sql database,database/microsoft sql.html,[database][warehouse],
postgresql,postgresql database,database/postgresql.html,[database][relational],
mongodb,mongodb database,database/mongodb.html,[database][nosql][document database],
cassandra,cassandra database,database/cassandra.html,[database][nosql][distributed],
redis,redis database,database/redis.html,[database][nosql][in memory database],
neo4j,neo4j database,database/neo4j.html,[graph database][database][nosql],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
ibm db2,ibm db2 database,database/ibm db2.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[database][nosql],
firebirdsql,firebirdsql database,database/firebirdsql.html,[database][relational],
influxdb,influxdb database,database/influxdb.html,[database][time series],
kdb,kdb database,database/kdb.html,[database][time series],
prometheus,prometheus database,database/prometheus.html,[database][time series][monitoring],
chroma,chroma database,database/chroma.html,[database][vector database],
pinecone,pinecone database,database/pinecone.html,[database][vector database],
faiss,faiss database,database/faiss.html,[database][vector database],
docker,docker container,container/docker.html,[container],
lxc,lxc container,container/lxc.html,[container],
container linux,container linux,container/container linux.html,[container],
portainer,portainer container,container/portainer.html,[container],
messos,messos container,container/messos.html,[container],
spacelift,spacelift CI/CD,ci cd/spacelift.html,[ci cd],
github,github CI/CD,ci cd/github.html,[ci cd],
jenkins,jenkins CI/CD,ci cd/jenkins.html,[ci cd],
buddy,buddy CI/CD,ci cd/buddy.html,[ci cd],
teamcity,teamcity CI/CD,ci cd/teamcity.html,[ci cd],
circleci,circleci CI/CD,ci cd/circleci.html,[ci cd],
tracisci,tracisci CI/CD,ci cd/tracisci.html,[ci cd],
gitlab,gitlab CI/CD,ci cd/gitlab.html,[ci cd],
bitbucket,bitbucket CI/CD,ci cd/bitbucket.html,[ci cd],
harness,harness CI/CD,ci cd/harness.html,[ci cd],
semaphore,semaphore CI/CD,ci cd/semaphore.html,[ci cd],
datadog,datadog,monitoring/datadog.html,[monitoring],
grafana,grafana,monitoring/grafana.html,[monitoring],
nagios,nagios,monitoring/nagios.html,[monitoring],
micro focus sitescope,micro focus sitescope,monitoring/micro focus sitescope.html,[monitoring],
sensu,sensu,monitoring/sensu.html,[monitoring],
observium,observium,monitoring/observium.html,[monitoring],
checkmk,checkmk,monitoring/checkmk.html,[monitoring],
new relic,new relic,monitoring/new relic.html,[monitoring],
dynatrace,dynatrace,monitoring/dynatrace.html,[monitoring],
atera,atera,monitoring/atera.html,[monitoring],
paessler prtg,paessler prtg,monitoring/paessler prtg.html,[monitoring],
zabbix,zabbix,monitoring/zabbix.html,[monitoring],
appdynamics,appdynamics,monitoring/appdynamics.html,[monitoring],
