Name,Search Keyword,Resource Path,Groups,Prerequisites
javascript,javascript programming,programming/javascript.html,[programming],
typescript,typescript programming,programming/typescript.html,[programming],
html,html programming,programming/html.html,[programming],
css,css programming,programming/css.html,[programming],
python,python programming,programming/python.html,[programming],
bash,bash programming,programming/bash.html,[programming],
java,java programming,programming/java.html,[programming],
c++,c++ programming,programming/c++.html,[programming],
c,c programming,programming/c.html,[programming],
php,php programming,programming/php.html,[programming],
rust,rust programming,programming/rust.html,[programming],
kotlin,kotlin programming,programming/kotlin.html,[mobile][programming],
ruby,ruby programming,programming/ruby.html,[programming],
lua,lua programming,programming/lua.html,[programming],
dart,dart programming,programming/dart.html,[programming],
assembly,assembly programming,programming/assembly.html,[programming],
r,r programming,programming/r.html,[programming],
matlab,matlab programming,programming/matlab.html,[programming],
delphi,delphi programming,programming/delphi.html,[programming],
scala,scala programming,programming/scala.html,[programming],
perl,perl programming,programming/perl.html,[programming],
elixir,elixir programming,programming/elixir.html,[programming],
objective c,objective c programming,programming/objective c.html,[programming],
haskell,haskell programming,programming/haskell.html,[programming],
gdscript,gdscript programming,programming/gdscript.html,[programming],
lisp,lisp programming,programming/lisp.html,[programming],
solidity,solidity programming,programming/solidity.html,[programming],
clojure,clojure programming,programming/clojure.html,[programming],
julia,julia programming,programming/julia.html,[programming],
erlang,erlang programming,programming/erlang.html,[programming],
fortran,fortran programming,programming/fortran.html,[programming],
prolog,prolog programming,programming/prolog.html,[programming],
zig,zig programming,programming/zig.html,[programming],
ada,ada programming,programming/ada.html,[programming],
ocaml,ocaml programming,programming/ocaml.html,[programming],
sas,sas programming,programming/sas.html,[programming],
crystal,crystal programming,programming/crystal.html,[programming],
apl,apl programming,programming/apl.html,[programming],
flow,flow programming,programming/flow.html,[blockchain][programming],
raku,raku programming,programming/raku.html,[programming],
racket,racket programming,programming/racket.html,[programming],
xhtml,xhtml programming,programming/xhtml.html,[programming],
d,d programming,programming/d.html,[programming],
scratch,scratch programming,programming/scratch.html,[programming],
sql,sql programming,programming/sql.html,[programming],
socket,socket programming,advance programming/socket.html,[advance programming][network],
rpc,rpc programming,advance programming/rpc.html,[advance programming][network],
checksum,checksum programming,advance programming/checksum.html,[advance programming],
multiprocessing,multiprocessing programming,advance programming/multiprocessing.html,[advance programming][concurrency],
multithreading,multithreading programming,advance programming/multithreading.html,[advance programming][concurrency],
asynchronous,asynchronous programming,advance programming/asynchronous.html,[advance programming][concurrency],
serialization,serialization programming,advance programming/serialization.html,[advance programming],
deserialization,deserialization programming,advance programming/deserialization.html,[advance programming],
file io,file io programming,advance programming/file io.html,[advance programming],
encrypt,encrypt programming,advance programming/encrypt.html,[advance programming][security],
decrypt,decrypt programming,advance programming/decrypt.html,[advance programming][security],
requests,requests programming,advance programming/requests.html,[advance programming][web][network],
lru cache,lru cache programming,advance programming/lru cache.html,[advance programming],
windows,windows,microsoft/windows.html,[microsoft][operating systems],
windows server,windows server,microsoft/windows server.html,[server][microsoft][operating systems],
mircosoft sql,microsoft mircosoft sql,microsoft/mircosoft sql.html,[data warehouse][database][relational][microsoft],
word,microsoft word,microsoft/word.html,[microsoft office][microsoft],
excel,microsoft excel,microsoft/excel.html,[microsoft office][microsoft],
powerpoint,microsoft powerpoint,microsoft/powerpoint.html,[microsoft office][microsoft],
visio,microsoft visio,microsoft/visio.html,[microsoft office][microsoft],
sharepoint,microsoft sharepoint,microsoft/sharepoint.html,[microsoft office][microsoft],
dynamics,microsoft dynamics,microsoft/dynamics.html,[microsoft office][microsoft],
exchange,microsoft exchange,microsoft/exchange.html,[microsoft office][microsoft],
mircosoft visual studio,mircosoft visual studio,ide/mircosoft visual studio.html,[ide][microsoft],
mircosoft visual code,mircosoft visual code,ide/mircosoft visual code.html,[ide][microsoft],
power bi,power bi,microsoft/power bi.html,[visualization][microsoft],
