Name,Search Keyword,Resource Path,Groups,Prerequisites
javascript,javascript programming,programming/javascript.html,[programming][leetcode],
typescript,typescript programming,programming/typescript.html,[programming][leetcode],
html,html programming,programming/html.html,[programming],
css,css programming,programming/css.html,[programming],
python,python programming,programming/python.html,[programming][leetcode],
sql,sql programming,programming/sql.html,[programming][architecture][system design],
bash,bash programming,programming/bash.html,[programming],
java,java programming,programming/java.html,[programming][leetcode],
c++,c++ programming,programming/c++.html,[programming][leetcode],
c,c programming,programming/c.html,[programming][leetcode],
php,php programming,programming/php.html,[programming][leetcode],
rust,rust programming,programming/rust.html,[programming][leetcode],
kotlin,kotlin programming,programming/kotlin.html,[programming][leetcode][mobile],
ruby,ruby programming,programming/ruby.html,[programming][leetcode],
lua,lua programming,programming/lua.html,[programming],
dart,dart programming,programming/dart.html,[programming][leetcode],
assembly,assembly programming,programming/assembly.html,[programming],
swift,swift programming,programming/swift.html,[programming][apple][leetcode],
r,r programming,programming/r.html,[programming],
matlab,matlab programming,programming/matlab.html,[programming],
groovy,groovy programming,programming/groovy.html,[programming][apache],
delphi,delphi programming,programming/delphi.html,[programming],
scala,scala programming,programming/scala.html,[programming][leetcode],
perl,perl programming,programming/perl.html,[programming],
elixir,elixir programming,programming/elixir.html,[programming][leetcode],
objective c,objective c programming,programming/objective c.html,[programming],
haskell,haskell programming,programming/haskell.html,[programming],
gdscript,gdscript programming,programming/gdscript.html,[programming],
lisp,lisp programming,programming/lisp.html,[programming],
solidity,solidity programming,programming/solidity.html,[programming],
clojure,clojure programming,programming/clojure.html,[programming],
julia,julia programming,programming/julia.html,[programming],
erlang,erlang programming,programming/erlang.html,[programming][leetcode],
fortran,fortran programming,programming/fortran.html,[programming],
prolog,prolog programming,programming/prolog.html,[programming],
zig,zig programming,programming/zig.html,[programming],
ada,ada programming,programming/ada.html,[programming],
ocaml,ocaml programming,programming/ocaml.html,[programming],
sas,sas programming,programming/sas.html,[programming],
crystal,crystal programming,programming/crystal.html,[programming],
apl,apl programming,programming/apl.html,[programming],
flow,flow programming,programming/flow.html,[programming][blockchain],
raku,raku programming,programming/raku.html,[programming],
racket,racket programming,programming/racket.html,[programming][leetcode],
xhtml,xhtml programming,programming/xhtml.html,[programming],
d,d programming,programming/d.html,[programming],
scratch,scratch programming,programming/scratch.html,[programming],
socket,socket programming,advance programming/socket.html,[network][advance programming],
rpc,rpc programming,advance programming/rpc.html,[network][advance programming],
checksum,checksum programming,advance programming/checksum.html,[advance programming],
multiprocessing,multiprocessing programming,advance programming/multiprocessing.html,[concurrency][parallelism][advance programming],
multithreading,multithreading programming,advance programming/multithreading.html,[concurrency][parallelism][advance programming],
asynchronous,asynchronous programming,advance programming/asynchronous.html,[concurrency][parallelism][advance programming],
serialization,serialization programming,advance programming/serialization.html,[advance programming],
deserialization,deserialization programming,advance programming/deserialization.html,[advance programming],
file io,file io programming,advance programming/file io.html,[advance programming],
