Name,Search Keyword,Resource Path,Groups,Prerequisites
javascript,javascript programming,javascript/code.html,[leetcode],
html,html programming,html/code.html,,
css,css programming,css/code.html,,
python,python programming,python/code.html,[leetcode],
sql,sql programming,sql/code.html,,
bash,bash programming,bash/code.html,,
java,java programming,java/code.html,[leetcode],
c#,c# programming,c#/code.html,[leetcode],
c++,c++ programming,c++/code.html,[leetcode],
c,c programming,c/code.html,[leetcode],
php,php programming,php/code.html,[leetcode],
powershell,powershell programming,powershell/code.html,,
go,go programming,go/code.html,[leetcode],
rust,rust programming,rust/code.html,[leetcode],
kotlin,kotlin programming,kotlin/code.html,[mobile development][leetcode],
ruby,ruby programming,ruby/code.html,[leetcode],
lua,lua programming,lua/code.html,,
dart,dart programming,dart/code.html,[leetcode],
assembly,assembly programming,assembly/code.html,,
swift,swift programming,swift/code.html,[leetcode],
r,r programming,r/code.html,,
visual basic .net,visual basic .net programming,visual basic .net/code.html,,
matlab,matlab programming,matlab/code.html,,
vba,vba programming,vba/code.html,,
groovy,groovy programming,groovy/code.html,,
delphi,delphi programming,delphi/code.html,,
scala,scala programming,scala/code.html,[leetcode],
perl,perl programming,perl/code.html,,
elixir,elixir programming,elixir/code.html,[leetcode],
objective-c,objective-c programming,objective-c/code.html,,
haskell,haskell programming,haskell/code.html,,
gdscript,gdscript programming,gdscript/code.html,,
lisp,lisp programming,lisp/code.html,,
solidity,solidity programming,solidity/code.html,,
clojure,clojure programming,clojure/code.html,,
julia,julia programming,julia/code.html,,
erlang,erlang programming,erlang/code.html,[leetcode],
f#,f# programming,f#/code.html,,
fortran,fortran programming,fortran/code.html,,
prolog,prolog programming,prolog/code.html,,
zig,zig programming,zig/code.html,,
ada,ada programming,ada/code.html,,
ocaml,ocaml programming,ocaml/code.html,,
sas,sas programming,sas/code.html,,
crystal,crystal programming,crystal/code.html,,
apl,apl programming,apl/code.html,,
flow,flow programming,flow/code.html,[blockchain],
raku,raku programming,raku/code.html,,
racket,racket programming,racket/code.html,[leetcode],
.net,.net framework/library,.net/code.html,,
numpy,numpy framework/library,numpy/code.html,,
pandas,pandas framework/library,pandas/code.html,,
.net framework,.net framework framework/library,.net framework/code.html,,
spring,spring framework/library,spring/code.html,,
rabbitmq,rabbitmq framework/library,rabbitmq/code.html,[mq],
tensorflow,tensorflow framework/library,tensorflow/code.html,[ai],
scikit-learn,scikit-learn framework/library,scikit-learn/code.html,[ai],
flutter,flutter framework/library,flutter/code.html,[mobile development],
kafka,kafka framework/library,kafka/code.html,[mq],
torch,torch framework/library,torch/code.html,[ai],
react native,react native framework/library,react native/code.html,[mobile development],
opencv,opencv framework/library,opencv/code.html,,
electron,electron framework/library,electron/code.html,,
opengl,opengl framework/library,opengl/code.html,[game development],
qt,qt framework/library,qt/code.html,,
cuda,cuda framework/library,cuda/code.html,,
keras,keras framework/library,keras/code.html,[ai],
spark,spark framework/library,spark/code.html,[distributed],
swiftui,swiftui framework/library,swiftui/code.html,,
xamarin,xamarin framework/library,xamarin/code.html,[mobile development],
lonic,lonic framework/library,lonic/code.html,,
transformers,transformers framework/library,transformers/code.html,[ai],
gtk,gtk framework/library,gtk/code.html,,
cordova,cordova framework/library,cordova/code.html,,
.net maui,.net maui framework/library,.net maui/code.html,,
hadoop,hadoop framework/library,hadoop/code.html,[distributed],
tauri,tauri framework/library,tauri/code.html,,
capacitor,capacitor framework/library,capacitor/code.html,,
tidyverse,tidyverse framework/library,tidyverse/code.html,,
quarkus,quarkus framework/library,quarkus/code.html,[microservices],[java]
ktor,ktor framework/library,ktor/code.html,,
mfc,mfc framework/library,mfc/code.html,,
jax,jax framework/library,jax/code.html,,
micronaut,micronaut framework/library,micronaut/code.html,[microservices],[java][groovy][kotlin]
uno platform,uno platform framework/library,uno platform/code.html,,
react,react frontend,react/code.html,[web development][frontend],
tailwind css,tailwind css frontend,tailwind css/code.html,[frontend],
angular,angular frontend,angular/code.html,[web development][frontend],
vue.js,vue.js frontend,vue.js/code.html,[web development][frontend],
bootstrap,bootstrap frontend,bootstrap/code.html,[frontend],
mdl,mdl frontend,mdl/code.html,[frontend],
bulma,bulma frontend,bulma/code.html,[frontend],
semantic ui,semantic ui frontend,semantic ui/code.html,[frontend],
foundation,foundation frontend,foundation/code.html,[frontend],
ulkit,ulkit frontend,ulkit/code.html,[frontend],
spring boot,spring boot backend,spring boot/code.html,[web development][backend][microservices],[java]
django,django backend,django/code.html,[web development][backend][microservices],[python]
express.js,express.js backend,express.js/code.html,[microservices][backend],[node.js]
laravel,laravel backend,laravel/code.html,[web development][backend],[php]
ruby on rails,ruby on rails backend,ruby on rails/code.html,[web development][backend],[ruby]
asp.net core,asp.net core backend,asp.net core/code.html,[backend],[c#]
nestjs,nestjs backend,nestjs/code.html,[web development][backend],[node.js][typescript]
koa.js,koa.js backend,koa.js/code.html,[backend],[node.js]
phoenix,phoenix backend,phoenix/code.html,[web development][backend],[elixir]
node.js,node.js framework/library,node.js/code.html,[web development],
jquery,jquery framework/library,jquery/code.html,[web development],
express,express framework/library,express/code.html,[web development],
next.js,next.js framework/library,next.js/code.html,[web development],
asp.net.core,asp.net.core framework/library,asp.net.core/code.html,[web development],
wordpress,wordpress framework/library,wordpress/code.html,[web development],
asp.net,asp.net framework/library,asp.net/code.html,[web development],
flask,flask framework/library,flask/code.html,[web development],
fastapi,fastapi framework/library,fastapi/code.html,[microservices][web development],[python]
angularjs,angularjs framework/library,angularjs/code.html,[web development],
svelte,svelte framework/library,svelte/code.html,[web development],
blazor,blazor framework/library,blazor/code.html,[web development],
nuxt.js,nuxt.js framework/library,nuxt.js/code.html,[web development],
symfony,symfony framework/library,symfony/code.html,[web development],
deno,deno framework/library,deno/code.html,[web development],
gatsby,gatsby framework/library,gatsby/code.html,[web development],
fastify,fastify framework/library,fastify/code.html,[web development],
drupal,drupal framework/library,drupal/code.html,[web development],
codelgniter,codelgniter framework/library,codelgniter/code.html,[web development],
solid.js,solid.js framework/library,solid.js/code.html,[web development],
remix,remix framework/library,remix/code.html,[web development],
elm,elm framework/library,elm/code.html,[web development],
play,play framework/library,play/code.html,[web development],
lit,lit framework/library,lit/code.html,[web development],
qwik,qwik framework/library,qwik/code.html,[web development],
swiftic,swiftic mobile development framework,swiftic/code.html,[mobile development],
ionic,ionic mobile development framework,ionic/code.html,[mobile development],
corona,corona mobile development framework,corona/code.html,[mobile development],
titanium,titanium mobile development framework,titanium/code.html,[mobile development],
