Name,Search Keyword,Resource Path,Groups
.net core,.net core,skill/.net core.html,[windows][cloud][macos][web][mobile][linux][web development][.net][cross platform][microsoft][programming]
.net maui,.net maui GUI framework,skill/.net maui.html,[windows][c#][macos][ios][java][mobile][azure][.net][cross platform][microsoft][android][programming]
.net,.net,skill/.net.html,[microservice][web][mobile][games][.net][web development][cross platform][machine learning]
abstraction,abstraction oop,skill/abstraction.html,[java][python][programming]
access control,access control,skill/access control.html,[security][network][microsoft]
accumulo,apache accumulo,skill/accumulo.html,[apache][distributed][java][hadoop][big data][storage]
acronis cyber protect,acronis cyber protect,skill/acronis cyber protect.html,[security][cloud]
activemq,apache activemq,skill/activemq.html,[apache][java]
activiti,activiti in tech,skill/activiti.html,[apache][web development][artificial intelligence][python][machine learning][web][data science][programming]
actors,actors design pattern,skill/actors.html,[java][distributed][design pattern]
ada,ada programming,skill/ada.html,[spark][c++][programming]
adapter,adapter design pattern,skill/adapter.html,[design pattern]
adf,oracle adf framework,skill/adf.html,[oracle][visualization][java][infrastructure][web service][mobile][web][database][security]
ado.net,ado.net framework/library,skill/ado.net.html,[relational database][.net][microsoft][xml]
aerospike,aerospike in tech,skill/aerospike.html,[nosql][database][distributed]
afnetworking,afnetworking in tech,skill/afnetworking.html,[macos][ios][application programming interface]
agile,agile,skill/agile.html,[google]
aiops,aiops in tech,skill/aiops.html,[analytics][monitoring][artificial intelligence][ibm][infrastructure][big data][machine learning]
airavata,apache airavata,skill/airavata.html,[apache][cloud][distributed]
airflow,apache airflow,skill/airflow.html,[apache][monitoring][python][web]
ajax,ajax format,skill/ajax.html,[css][html][javascript][web][xml]
akamai,akamai,skill/akamai.html,[cloud][network][storage][cloud computing]
akka,akka,skill/akka.html,[distributed]
aks,aks in tech,skill/aks.html,[mobile][web development][cloud][kubernetes][web][microsoft][azure]
alamofire,alamofire in tech,skill/alamofire.html,[application programming interface][json][network][ios][database]
alerta,alerta in tech,skill/alerta.html,[monitoring][web]
alfresco,alfresco in tech,skill/alfresco.html,[web][distributed]
algosec,algosec,skill/algosec.html,[security][network][cisco]
alibaba cloud,alibaba cloud,skill/alibaba cloud.html,[cloud][cloud computing][network][data processing][security][artificial intelligence][big data][relational database][storage]
alloydb,google alloydb,skill/alloydb.html,[security][cloud][infrastructure][database][google][storage]
allura,apache allura,skill/allura.html,[apache][application programming interface][web]
alluxio,alluxio in tech,skill/alluxio.html,[cloud][artificial intelligence][big data][distributed]
alteryx,alteryx in tech,skill/alteryx.html,[data analytics][analytics][geospatial][visualization][data science]
amazon codepipeline,amazon codepipeline,skill/amazon codepipeline.html,[continuous delivery][amazon][continuous deployment]
amazon file cache,amazon file cache,skill/amazon file cache.html,[cloud][web service][amazon][web][storage]
