Name,Search Keyword,Resource Path,Groups
.net core,.net core,skill/.net core.html,[microsoft][macos][windows][cross platform][linux][cloud][programming][web][mobile][web development][.net]
.net maui,.net maui GUI framework,skill/.net maui.html,[microsoft][android][c#][macos][windows][cross platform][programming][azure][java][ios][mobile][.net]
.net,.net,skill/.net.html,[games][machine learning][cross platform][web][mobile][web development][.net][microservice]
abstraction,abstraction oop,skill/abstraction.html,[python][java][programming]
access control,access control,skill/access control.html,[microsoft][security][network]
accumulo,apache accumulo,skill/accumulo.html,[big data][hadoop][distributed][java][storage][apache]
acronis cyber protect,acronis cyber protect,skill/acronis cyber protect.html,[cloud][security]
activemq,apache activemq,skill/activemq.html,[java][apache]
activiti,activiti in tech,skill/activiti.html,[artificial intelligence][python][machine learning][web][apache][web development][data science][programming]
actors,actors design pattern,skill/actors.html,[design pattern][distributed][java]
ada,ada programming,skill/ada.html,[c++][spark][programming]
adapter,adapter design pattern,skill/adapter.html,[design pattern]
adf,oracle adf framework,skill/adf.html,[web service][visualization][security][web][mobile][database][infrastructure][java][oracle]
ado.net,ado.net framework/library,skill/ado.net.html,[microsoft][relational database][xml][.net]
aerospike,aerospike in tech,skill/aerospike.html,[database][nosql][distributed]
afnetworking,afnetworking in tech,skill/afnetworking.html,[application programming interface][ios][macos]
agile,agile,skill/agile.html,[google]
aiops,aiops in tech,skill/aiops.html,[artificial intelligence][big data][ibm][machine learning][monitoring][analytics][infrastructure]
airavata,apache airavata,skill/airavata.html,[distributed][cloud][apache]
airflow,apache airflow,skill/airflow.html,[python][monitoring][web][apache]
ajax,ajax format,skill/ajax.html,[web][xml][html][css][javascript]
akamai,akamai,skill/akamai.html,[cloud computing][cloud][storage][network]
akka,akka,skill/akka.html,[distributed]
aks,aks in tech,skill/aks.html,[azure][microsoft][kubernetes][web][mobile][web development][cloud]
alamofire,alamofire in tech,skill/alamofire.html,[json][ios][application programming interface][database][network]
alerta,alerta in tech,skill/alerta.html,[monitoring][web]
alfresco,alfresco in tech,skill/alfresco.html,[distributed][web]
algosec,algosec,skill/algosec.html,[cisco][security][network]
alibaba cloud,alibaba cloud,skill/alibaba cloud.html,[artificial intelligence][cloud computing][cloud][security][network][big data][relational database][data processing][storage]
alloydb,google alloydb,skill/alloydb.html,[google][storage][database][infrastructure][cloud][security]
allura,apache allura,skill/allura.html,[apache][application programming interface][web]
alluxio,alluxio in tech,skill/alluxio.html,[big data][artificial intelligence][distributed][cloud]
alteryx,alteryx in tech,skill/alteryx.html,[data analytics][visualization][analytics][geospatial][data science]
amazon codepipeline,amazon codepipeline,skill/amazon codepipeline.html,[continuous delivery][continuous deployment][amazon]
amazon file cache,amazon file cache,skill/amazon file cache.html,[web service][amazon][web][cloud][storage]
amazon lake formation,amazon lake formation,skill/amazon lake formation.html,[security][amazon]
amazon lambda,amazon lambda,skill/amazon lambda.html,[serverless][web service][amazon][web]
amazon vpc,amazon vpc,skill/amazon vpc.html,[cloud computing][web service][application programming interface][amazon][web][cloud][network]
amazon web services,amazon web services amazon in tech,skill/amazon web services.html,[web service][amazon][web][cloud]
ambari,apache ambari,skill/ambari.html,[hadoop][monitoring][web][apache]
amcharts,amcharts in tech,skill/amcharts.html,[web][visualization][web development][javascript]
amplify,amplify in tech,skill/amplify.html,[web service][amazon][web][mobile][backend][storage][frontend]
amqp,amqp in tech,skill/amqp.html,[protocol][message queue][web]
anaconda,anaconda,skill/anaconda.html,[python][machine learning][web][data science][programming]
android sdk,android sdk,skill/android sdk.html,[google][android][programming][software development kit][c++][java][testing][storage]
android studio,android studio,skill/android studio.html,[integrated development environment][android][storage][network]
android,android,skill/android.html,[google][android][programming][network][operating system][mobile][java][storage]
angular native,angular native mobile development framework,skill/angular native.html,[ios][android][web][mobile][javascript]
angular,angular framework/library,skill/angular.html,[network][javascript][web]
angular.js,angular.js framework/library,skill/angular.js.html,[network][javascript][web]
ansible,ansible,skill/ansible.html,[python][security][devops]
ant,apache ant,skill/ant.html,[java][apache]
antd,antd in tech,skill/antd.html,[visualization][react][web]
apache,apache apache in tech,skill/apache.html,[web][web server][cross platform][apache]
api gateway,api gateway in tech,skill/api gateway.html,[analytics][application programming interface][backend][security][apache]
api,api in tech,skill/api.html,[web development][ibm][application programming interface][web][protocol][programming]
apigee,apigee in tech,skill/apigee.html,[google][application programming interface][backend][cloud][security]
apisix,apache apisix,skill/apisix.html,[application programming interface][cloud][microservice][apache]
apl,apl programming,skill/apl.html,[programming]
appcheck,appcheck in tech,skill/appcheck.html,[application programming interface][penetration][web][infrastructure][cloud][security][network]
appdna,appdna,skill/appdna.html,[mobile]
appdynamics,appdynamics,skill/appdynamics.html,[monitoring][cisco][web][infrastructure]
appium,appium framework,skill/appium.html,[python][android][windows][cross platform][programming][ios][web][mobile][java][testing][javascript]
appkit,appkit in tech,skill/appkit.html,[user interface][macos][windows][apple]
aptos,aptos blockchain,skill/aptos.html,[blockchain][web][network][analytics][programming]
aquasec,aquasec in tech,skill/aquasec.html,[web service][kubernetes][amazon][web][cloud][security]
architecture,architecture network in tech,skill/architecture.html,[network]
area network,area network,skill/area network.html,[network]
argocd,argocd in tech,skill/argocd.html,[continuous delivery][devops][kubernetes][red hat]
aries,apache aries,skill/aries.html,[programming][java][apache]
arkit,arkit in tech,skill/arkit.html,[android][ios][mobile][apple]
arm,azure arm,skill/arm.html,[azure][json][microsoft][cloud][testing]
array,array data structure,skill/array.html,[data structures][google][programming]
arrow,apache arrow,skill/arrow.html,[python][apache]
artifactory,artifactory in tech,skill/artifactory.html,[devops]
asp.mvc,asp.mvc,skill/asp.mvc.html,[microsoft][web application][model view controller][web][design pattern][testing]
asp.net core,asp.net core,skill/asp.net core.html,[microsoft][macos][windows][web framework][cross platform][linux][cloud][web][web development][.net]
asp.net,asp.net,skill/asp.net.html,[microsoft][macos][c#][web framework][windows][web application][linux][web][web development][.net][javascript]
aspnet mvc,aspnet mvc design pattern in tech,skill/aspnet mvc.html,[user interface][design pattern][web]
aspx,aspx in tech,skill/aspx.html,[c#][web][.net][programming]
assembly,assembly programming,skill/assembly.html,[programming]
assertj,assertj in tech,skill/assertj.html,[dependencies][java]
assimp,assimp library,skill/assimp.html,[python][android][c#][ios][mobile][c++][java]
ast,ast in tech,skill/ast.html,[artificial intelligence][machine learning][network]
astra security,astra security security in tech,skill/astra security.html,[penetration][security][web]
astra,astra pen test,skill/astra.html,[penetration]
asynchronous,asynchronous programming,skill/asynchronous.html,[web][javascript][programming]
asyncio,asyncio in tech,skill/asyncio.html,[programming][python][data science][network]
athena,amazon athena,skill/athena.html,[serverless][big data][application programming interface][amazon][infrastructure][storage]
attunity,attunity in tech,skill/attunity.html,[artificial intelligence][python][machine learning][google][analytics][programming]
aurora,amazon aurora,skill/aurora.html,[web service][relational database][amazon][web][database]
autoprefixer,autoprefixer in tech,skill/autoprefixer.html,[database][css]
auvik,auvik,skill/auvik.html,[cloud][monitoring][network]
availability,availability systems design,skill/availability.html,[system design][cloud]
avalonia ui,avalonia ui GUI framework,skill/avalonia ui.html,[web][mobile][cross platform][.net]
avro,apache avro,skill/avro.html,[big data][hadoop][data processing][web][java][apache]
awk,awk in tech,skill/awk.html,[linux][data processing][unix]
aws appsync,aws appsync in tech,skill/aws appsync.html,[serverless][application programming interface][amazon][web][mobile]
aws cdk,aws cdk in tech,skill/aws cdk.html,[python][application programming interface][amazon][infrastructure][cloud][java][programming]
aws device farm,aws device farm in tech,skill/aws device farm.html,[android][amazon][cloud][ios][web][mobile][infrastructure][testing]
aws sam,aws sam in tech,skill/aws sam.html,[serverless][web service][amazon][web][infrastructure][cloud]
axiom,apache axiom,skill/axiom.html,[web service][application programming interface][web][xml][java][apache]
axios,axios in tech,skill/axios.html,[react][json][backend]
axis,apache axis,skill/axis.html,[web service][web][xml][distributed][java][protocol][apache]
axway,axway in tech,skill/axway.html,[monitoring][application programming interface][web][mobile][analytics]
azkaban,azkaban in tech,skill/azkaban.html,[artificial intelligence][python][machine learning][google][microsoft][data science][programming][web]
azure ai,azure ai,skill/azure ai.html,[azure][artificial intelligence][data analytics][machine learning][analytics][cloud][data science]
azure blobs,azure blobs,skill/azure blobs.html,[azure][cloud computing][microsoft][web][cloud][security][storage]
azure container storage,azure container storage,skill/azure container storage.html,[azure][microsoft][kubernetes][cloud][storage]
azure container,azure container,skill/azure container.html,[azure][serverless][dependencies][microsoft][cloud computing][cloud]
azure data lake,azure data lake,skill/azure data lake.html,[data lake][microsoft][cloud computing][cloud][security][azure][big data][analytics][storage]
azure elastic san,azure elastic san,skill/azure elastic san.html,[microsoft][vmware][kubernetes][cloud][network][azure][virtual machine][storage]
azure file,azure file,skill/azure file.html,[azure][microsoft][application programming interface][protocol][cloud][storage]
azure managed disks,azure managed disks,skill/azure managed disks.html,[azure][virtual machine][vmware][storage]
azure migration,azure migration,skill/azure migration.html,[azure][microsoft][database][infrastructure][cloud]
azure montior,azure montior,skill/azure montior.html,[azure][microsoft][monitoring][cloud]
azure pipelines,azure pipelines,skill/azure pipelines.html,[microsoft][kubernetes][devops][cloud][azure][continuous integration][continuous delivery][analytics][testing]
azure queues,azure queues,skill/azure queues.html,[azure][distributed][.net][storage][programming]
azure sql database,azure sql database,skill/azure sql database.html,[azure][microsoft][relational database][monitoring][database][cloud]
azure synapse analytics,azure synapse analytics,skill/azure synapse analytics.html,[data lake][microsoft][data science][security][azure][big data][analytics][spark]
azure tables,azure tables,skill/azure tables.html,[azure][nosql][cloud][storage]
azure virtual machines,azure virtual machines,skill/azure virtual machines.html,[azure][cloud computing][microsoft][virtual machine][cloud]
azure,azure azure in tech,skill/azure.html,[cloud computing][microsoft][windows][cloud][network][azure][analytics][storage]
babel,babel in tech,skill/babel.html,[artificial intelligence][cloud][javascript]
babylon.js,babylon.js framework/library,skill/babylon.js.html,[programming][web]
backblaze,backblaze,skill/backblaze.html,[cloud][storage]
backbone,backbone in tech,skill/backbone.html,[infrastructure][quantum][network]
bash,bash programming,skill/bash.html,[linux][unix][programming]
batik,apache batik,skill/batik.html,[java][apache]
bazel,bazel in tech,skill/bazel.html,[c++][distributed]
bcel,apache bcel,skill/bcel.html,[java][application programming interface][apache]
beam,apache beam,skill/beam.html,[extract transform load][apache]
beautiful soup,beautiful soup framework/library,skill/beautiful soup.html,[python][web][xml][html]
beelin,beelin in tech,skill/beelin.html,[artificial intelligence][python][google][machine learning][cloud][data science][network][programming][web][web development][html][css]
behat,behat in tech,skill/behat.html,[behavior driven development][php]
behavioral,behavioral design pattern,skill/behavioral.html,[design pattern][java]
bigquery,google bigquery,skill/bigquery.html,[serverless][data warehouse][machine learning][google][analytics][cloud][storage]
bigtable,google bigtable,skill/bigtable.html,[nosql][big data][google][database][analytics][cloud][java]
