No,Title,Tags,Acceptance,Difficulty,Frequency
359,Logger Rate Limiter,[Hash Table][Design][Data Stream],75.8%,Easy,3.3898619169527824
1110,Delete Nodes And Return Forest,[Array][Hash Table][Tree][Depth-First Search][Binary Tree],69.1%,Medium,3.234473761417729
2402,Meeting Rooms III,[Array][Hash Table][Sorting][Heap (Priority Queue)][Simulation],45.2%,Hard,3.03331703921454
2458,Height of Binary Tree After Subtree Removal Queries,[Array][Tree][Depth-First Search][Breadth-First Search][Binary Tree],39.8%,Hard,2.832160317011351
715,Range Module,[Design][Segment Tree][Ordered Set],44.3%,Hard,2.71386443453107
1825,Finding MK Average,[Design][Queue][Heap (Priority Queue)][Data Stream][Ordered Set],36.6%,Hard,2.5461920410373047
2265,Count Nodes Equal to Average of Subtree,[Tree][Depth-First Search][Binary Tree],86.5%,Medium,2.5216706466649694
1136,Parallel Courses,[Graph][Topological Sort],61.3%,Medium,2.424016321153776
2101,Detonate the Maximum Bombs,[Array][Math][Depth-First Search][Breadth-First Search][Graph][Geometry],48.8%,Medium,2.3396488258750114
939,Minimum Area Rectangle,[Array][Hash Table][Math][Geometry][Sorting],53.4%,Medium,2.316818738632945
2437,Number of Valid Clock Times,[String][Enumeration],45.6%,Easy,2.2272985612627534
1101,The Earliest Moment When Everyone Become Friends,[Array][Union Find][Sorting],64.4%,Medium,2.1339203644401157
2700,Differences Between Two Objects,,79.9%,Medium,2.1005468556236093
2863,Maximum Length of Semi-Decreasing Subarrays,[Array][Hash Table][Sorting],72.5%,Medium,1.8993901334204204
2842,Count K-Subsequences of a String With Maximum Beauty,[Hash Table][Math][String][Greedy][Combinatorics],28.7%,Hard,1.6982334112172315
2116,Check if a Parentheses String Can Be Valid,[String][Stack][Greedy],31.4%,Medium,1.589732841354768
679,24 Game,[Array][Math][Backtracking],49.2%,Hard,1.4954936530848826
900,RLE Iterator,[Array][Design][Counting][Iterator],59.5%,Medium,1.376991968457577
975,Odd Even Jump,[Array][Dynamic Programming][Stack][Monotonic Stack][Ordered Set],39.6%,Hard,1.2992829841302609
2973,Find Number of Coins to Place in Tree Nodes,[Dynamic Programming][Tree][Depth-First Search][Sorting][Heap (Priority Queue)],34.4%,Hard,1.2729656758128876
2667,Create Hello World Function,,80.9%,Easy,1.2713723673698638
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,[Array][Greedy][Sorting],55.0%,Medium,1.252762968495368
1834,Single-Threaded CPU,[Array][Sorting][Heap (Priority Queue)],45.5%,Medium,1.209837923778334
2713,Maximum Strictly Increasing Cells in a Matrix,[Array][Binary Search][Dynamic Programming][Memoization][Sorting][Matrix],29.9%,Hard,1.1616252564968437
362,Design Hit Counter,[Array][Binary Search][Design][Queue][Data Stream],68.6%,Medium,1.0434802179733935
247,Strobogrammatic Number II,[Array][String][Recursion],52.1%,Medium,1.0296194171811583
1125,Smallest Sufficient Team,[Array][Dynamic Programming][Bit Manipulation][Bitmask],56.0%,Hard,1.007640510462383
681,Next Closest Time,[String][Enumeration],46.5%,Medium,0.9808292530117262
1601,Maximum Number of Achievable Transfer Requests,[Array][Backtracking][Bit Manipulation][Enumeration],64.5%,Hard,0.9555114450274365
315,Count of Smaller Numbers After Self,[Array][Binary Search][Divide and Conquer][Binary Indexed Tree][Segment Tree][Merge Sort][Ordered Set],42.4%,Hard,0.952567380094287
366,Find Leaves of Binary Tree,[Tree][Depth-First Search][Binary Tree],80.5%,Medium,0.9064059726416132
424,Longest Repeating Character Replacement,[Hash Table][String][Sliding Window],53.5%,Medium,0.9027576157585717
833,Find And Replace in String,[Array][String][Sorting],53.0%,Medium,0.8873031950009028
1,Two Sum,[Array][Hash Table],52.0%,Easy,0.8590878397216881
1740,Find Distance in a Binary Tree,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],70.5%,Medium,0.8472978603872036
365,Water and Jug Problem,[Math][Depth-First Search][Breadth-First Search],39.8%,Medium,0.8023464725249373
818,Race Car,[Dynamic Programming],43.6%,Hard,0.7472144018302211
1727,Largest Submatrix With Rearrangements,[Array][Greedy][Sorting][Matrix],75.4%,Medium,0.7472144018302211
564,Find the Closest Palindrome,[Math][String],22.2%,Hard,0.734450986701181
146,LRU Cache,[Hash Table][Linked List][Design][Doubly-Linked List],42.2%,Medium,0.72365063485336
1425,Constrained Subsequence Sum,[Array][Dynamic Programming][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],56.7%,Hard,0.7191226669632059
1730,Shortest Path to Get Food,[Array][Breadth-First Search][Matrix],54.6%,Medium,0.6931471805599453
655,Print Binary Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],63.1%,Medium,0.680877087968131
85,Maximal Rectangle,[Array][Dynamic Programming][Stack][Matrix][Monotonic Stack],46.7%,Hard,0.6607942161081796
