No,Title,Acceptance,Difficulty,Frequency,Array,Hash Table,Math,String,Stack,Recursion,Tree,Depth-First Search,Binary Tree,Design,Trie,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask,Breadth-First Search,Graph,Topological Sort,Matrix,Union Find,Hash Function,Two Pointers,Binary Search,Sorting,Segment Tree,Ordered Set,Greedy,Sliding Window,Counting,Randomized,Prefix Sum,Simulation,Heap (Priority Queue),Binary Search Tree,Divide and Conquer,Shortest Path,Rolling Hash,Suffix Array,Linked List,Doubly-Linked List,Queue,Data Stream,Merge Sort,Monotonic Stack,Binary Indexed Tree,Reservoir Sampling,Memoization,Quickselect,Game Theory,Bucket Sort
772,Basic Calculator III,50.2%,Hard,2.1517277679715576,0,0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,Path Sum IV,60.8%,Medium,2.006130355814084,1,1,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Design In-Memory File System,48.2%,Hard,1.992245006741613,0,1,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Optimal Account Balancing,49.5%,Hard,1.913521908992012,1,0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Course Schedule II,50.1%,Medium,1.7679244968345385,0,0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,Shortest Path in a Grid with Obstacles Elimination,45.2%,Hard,1.639490257500502,1,0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Number of Distinct Islands,61.1%,Medium,1.6030684641486206,0,1,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,Number of Good Leaf Nodes Pairs,62.8%,Medium,1.589732841354768,0,0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,Bus Routes,48.2%,Hard,1.5806819374467964,1,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,Jump Game IV,46.3%,Hard,1.4350845252893227,1,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,3Sum Smaller,50.7%,Medium,1.3627638637096964,1,0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Minimize Malware Spread,42.0%,Hard,1.3618033411115948,0,1,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,Find Palindrome With Fixed Length,35.9%,Medium,1.3115342859107813,1,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Score of Parentheses,64.3%,Medium,1.238658362313826,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,Amount of New Area Painted Each Day,55.1%,Hard,1.209837923778334,1,0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1541,Minimum Insertions to Balance a Parentheses String,51.4%,Medium,1.120411517010694,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2421,Number of Good Paths,56.5%,Hard,1.0360919316867756,1,1,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Number of Islands,58.5%,Medium,1.0324852048454003,1,0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Minimize Malware Spread II,43.1%,Hard,1.007640510462383,0,1,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,Find All Possible Recipes from Given Supplies,49.4%,Medium,1.007640510462383,1,1,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,Capacity To Ship Packages Within D Days,69.1%,Medium,0.9808292530117262,1,0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Decode String,59.0%,Medium,0.9735955746780144,0,0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,Merge Operations to Turn Array Into a Palindrome,69.4%,Medium,0.9555114450274363,1,0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1573,Number of Ways to Split a String,32.9%,Medium,0.9315582040049436,0,0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,Parallel Courses III,67.7%,Hard,0.9064059726416132,1,0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Longest Repeating Character Replacement,53.5%,Medium,0.9027576157585716,0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1209,Remove All Adjacent Duplicates in String II,57.4%,Medium,0.8943653712451894,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,Pairs of Songs With Total Durations Divisible by 60,52.8%,Medium,0.8925886195673667,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
403,Frog Jump,46.0%,Hard,0.8769296579935747,1,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Sliding Puzzle,64.7%,Hard,0.8668106746107854,1,0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Insert Delete GetRandom O(1),54.4%,Medium,0.8329789090407187,1,1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
163,Missing Ranges,33.4%,Easy,0.813718063017762,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Random Pick with Weight,46.6%,Medium,0.795650018929816,1,0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
